round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
9,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.592577174305916,http,3da00ef74521786c68d6dbe3711978733e9d4a1b3fc03392d9ca1f88b19c9498,127.0.0.1,9403,25521311.657320913,25521336.249898087,1782837198.0192673,1782837222.6084344,24.58916711807251,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.980729017406702,http,e9b271333b2c32bd9484cf917e87e30eae2487b8b489c2c2484fe17db5af491f,127.0.0.1,9404,25521311.658290133,25521336.63901915,1782837198.020031,1782837222.9975674,24.97753643989563,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.615918438881636,http,b76c92bae652776eb2979e97da58c3ef8cdb196a4e540a09ae69feb8304e7360,127.0.0.1,9405,25521311.65935394,25521336.27527238,1782837198.020236,1782837222.633829,24.613593101501465,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.26332901418209076,http,7fbd5dbc392f0474f45dc64b539676334dab210844b7c123047ac737d6da057e,127.0.0.1,9200,25521336.684496343,25521336.947825357,1782837223.044879,1782837223.2032,0.15832114219665527,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
9,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.00602688267827034,http,7fbd5dbc392f0474f45dc64b539676334dab210844b7c123047ac737d6da057e,127.0.0.1,9200,25521336.952247936,25521336.95827482,1782837223.312842,1782837223.3157575,0.002915620803833008,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
9,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.2977747805416584,http,ecab25b8bc16126c8f4b7287e70be20a03749115f60cd2a85ed3afcce1349ad3,127.0.0.1,9200,25521354.807191532,25521357.104966313,1782837241.168708,1782837243.4633756,2.2946674823760986,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
10,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23292766511440277,http,b5f09f4f6c0eb77b95eab073093655b21770e55e308865e41fa33b370d7ade0a,127.0.0.1,9200,25521358.81292507,25521359.045852736,1782837245.1739151,1782837245.4047372,0.23082208633422852,,1,end_to_end_with_processing,
10,CS,C1,CS->C1,TrainUploadReq,1,1,,195,25.003511056303978,http,d45bd0d573ba9ad32c3122223ff2129a1b825a96e335d754460c8f6af4f570fd,127.0.0.1,9401,25521359.047128737,25521384.050639793,1782837245.4097703,1782837270.4091456,24.999375343322754,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.459338080137968,http,b0c1a79687db5feceb5e65aeb81ff1801b2cd53103d1aa9f2d7ca9a40be1e87e,127.0.0.1,9403,25521359.047987543,25521383.507325623,1782837245.4096901,1782837269.8657894,24.456099271774292,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.765805277973413,http,790c51db1d57c10de8897f6eaacfa2e252bce8d05c0cbbc004b99b75ee915c35,127.0.0.1,9404,25521359.048702743,25521383.81450802,1782837245.4097428,1782837270.1729612,24.76321840286255,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.741741366684437,http,fd37b9c2bb76e4cc5b310a34f40773228bef207e9bbdecb8f45bd816d6d7bae9,127.0.0.1,9405,25521359.04929604,25521383.791037407,1782837245.4101048,1782837270.1495934,24.73948860168457,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.22048058360815048,http,e4149e7591e92cd71084e6141b370e71e07a158fbcc96d6c068890e26f135d61,127.0.0.1,9200,25521384.0518162,25521384.272296783,1782837270.4123392,1782837270.5451095,0.13277029991149902,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
10,CS,KGC,CS->KGC,CompensationReq,1,,,8,21.144388776272535,http,e4149e7591e92cd71084e6141b370e71e07a158fbcc96d6c068890e26f135d61,127.0.0.1,9200,25521384.274849705,25521405.41923848,1782837270.6352618,1782837291.7560272,21.120765447616577,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
10,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.4755388125777245,http,3f6564cd52b24fe4d2f184a7e20f4de88c415e73fd94e3ab4e0566fec7c40650,127.0.0.1,9200,25521423.36651814,25521425.842056952,1782837309.7288733,1782837312.200659,2.4717857837677,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
11,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23444852977991104,http,085cc64189bfd8325ccc30cafd073d09775bb2c45498b12ac91b988b4954f31b,127.0.0.1,9200,25521427.484439813,25521427.718888342,1782837313.845401,1782837314.077774,0.23237299919128418,,1,end_to_end_with_processing,
11,CS,C1,CS->C1,TrainUploadReq,1,1,,195,25.10138700157404,http,d11b2df7b051f7b91a17676d735e6ee89a09e5ba2216a5a638c959c1da5b2cfd,127.0.0.1,9401,25521427.720287483,25521452.821674485,1782837314.0832086,1782837339.1802185,25.097009897232056,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.856057103723288,http,2b9a49931646bf0880dc981418bab1d52056c14ab183c67433b0dc1644adcbec,127.0.0.1,9402,25521427.72116363,25521452.577220734,1782837314.0830016,1782837338.9357271,24.852725505828857,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.555352561175823,http,b9e29a68435dcf83a3a0b71271c13e0c2fa19b4fc4ac056b754df8b9a8000d8c,127.0.0.1,9403,25521427.721945215,25521452.277297776,1782837314.0832226,1782837338.6358454,24.55262279510498,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.829970683902502,http,bceead74e9627809cb0d23c0b807cee5475d6ef329e4b3ae1e4a9cfd4f236f47,127.0.0.1,9404,25521427.72282491,25521452.552795593,1782837314.0844126,1782837338.911321,24.826908349990845,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.622829120606184,http,b1fbc676600f55f13310dc8dda5d827d9ab5e7527ff031c22f3e1c7775fd1e24,127.0.0.1,9405,25521427.72385427,25521452.34668339,1782837314.084919,1782837338.7052488,24.62032985687256,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2788182832300663,http,0d77365daf59de40609ac598469cd0a63bbd1abaf47c6494779a490a0b636a89,127.0.0.1,9200,25521452.822835345,25521453.101653628,1782837339.1836638,1782837339.3564067,0.1727428436279297,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
11,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006120599806308746,http,0d77365daf59de40609ac598469cd0a63bbd1abaf47c6494779a490a0b636a89,127.0.0.1,9200,25521453.10623198,25521453.11235258,1782837339.466931,1782837339.4698274,0.0028963088989257812,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
11,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.144653730094433,http,ade2e19caa4215545107db9770c0d82cfe7aad883e8db5f58f53344194c8c21f,127.0.0.1,9200,25521470.7804941,25521472.92514783,1782837357.141901,1782837359.283746,2.1418449878692627,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
12,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.233531191945076,http,bca96f81ae0a792e0e70ade97b80b4fbcc033a85113c08464c302688b9bfb482,127.0.0.1,9200,25521474.68442815,25521474.917959344,1782837361.0454392,1782837361.2768736,0.23143434524536133,,1,end_to_end_with_processing,
12,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.941682904958725,http,0cb95993db51ffa8cfd20c348b3c1104107d17a32c3761138da31ec2ee8d6a06,127.0.0.1,9401,25521474.91945725,25521499.861140154,1782837361.2829607,1782837386.2196374,24.936676740646362,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.522858269512653,http,ca04ec22430e351203f17470a3b8e97484be60dfe0e097081482c7dc403d35c4,127.0.0.1,9402,25521474.920360785,25521499.443219054,1782837361.2836006,1782837385.8015456,24.517945051193237,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.476299822330475,http,c592ded589045d4232d508b477d7fd3b4142f73d1fbd7f711fbe09f1ae35b146,127.0.0.1,9403,25521474.92111334,25521499.39741316,1782837361.2831018,1782837385.755885,24.472783088684082,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C4,CS->C4,TrainUploadReq,1,4,,195,25.108254481106997,http,ede9d4f5e8dc5e6c5b3d5b43af260b4d6d1b0c8e693ff81399009b5f256b0b7a,127.0.0.1,9404,25521474.921906102,25521500.030160584,1782837361.2835996,1782837386.3886316,25.105031967163086,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.606505021452904,http,b399928a35cbb12cff4f02efe2f38371bb5d37939748bef43fbc7baaee16b9de,127.0.0.1,9405,25521474.92277749,25521499.52928251,1782837361.283861,1782837385.887799,24.603938102722168,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26452815160155296,http,4ac87e5650089c797d1dcb2a874c4eeccda1d762dc1f8bc25de2ede40a0c2c8d,127.0.0.1,9200,25521500.03139376,25521500.29592191,1782837386.3918967,1782837386.551545,0.15964818000793457,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
12,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0053395554423332214,http,4ac87e5650089c797d1dcb2a874c4eeccda1d762dc1f8bc25de2ede40a0c2c8d,127.0.0.1,9200,25521500.298960064,25521500.30429962,1782837386.6594782,1782837386.6619735,0.002495288848876953,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
12,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.3472256287932396,http,9af02b1eacab382c6c6f32cade075eece0f576a3772506a3aac26a72dceb30df,127.0.0.1,9200,25521518.15707982,25521520.50430545,1782837404.518577,1782837406.862704,2.3441269397735596,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
13,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23296842724084854,http,e72ee4eaa9e430aa85399f68e99d5dd400477f122321ad6fedf88bba1c2ff52d,127.0.0.1,9200,25521522.210762184,25521522.44373061,1782837408.5717742,1782837408.8026733,0.23089909553527832,,1,end_to_end_with_processing,
13,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.948484782129526,http,77fd10b4627787a61fa7ebd8d51e741423ca67108186ec4a273ac680b4456b96,127.0.0.1,9401,25521522.44516337,25521547.39364815,1782837408.8083382,1782837433.7517495,24.943411350250244,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.632769104093313,http,529ba48ac2b387e744c7d6ec566ac763cbb08391f0aefe0a53dca7e41a35e290,127.0.0.1,9402,25521522.44605992,25521547.078829024,1782837408.8093147,1782837433.4373374,24.62802267074585,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.7234591729939,http,e2251c81698bcad2bd670c126a43f142284a7c8c1976cf9ec834c7fa3def558d,127.0.0.1,9403,25521522.446849626,25521547.1703088,1782837408.808478,1782837433.5288317,24.720353603363037,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.946389511227608,http,6e62f1cc03a713520123bdcbd9bc113ead3e1e733945ca8b2fa9d7c4184788e0,127.0.0.1,9404,25521522.447543304,25521547.393932816,1782837408.8091462,1782837433.7521505,24.943004369735718,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.523856911808252,http,dafc50ee3441e880b28a7e6366172f5063274bb6851daaf20c87ca6a0756dec7,127.0.0.1,9405,25521522.448388696,25521546.972245608,1782837408.809215,1782837433.330755,24.52153992652893,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2807425633072853,http,94dd0833f55545a306637a8f12dbb1f59249cd014756c602a0b3bc5674e196f0,127.0.0.1,9200,25521547.39536191,25521547.676104475,1782837433.7560868,1782837433.9262207,0.1701338291168213,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
13,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006209678947925568,http,94dd0833f55545a306637a8f12dbb1f59249cd014756c602a0b3bc5674e196f0,127.0.0.1,9200,25521547.681333844,25521547.687543523,1782837434.0420766,1782837434.0450168,0.0029401779174804688,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
13,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.2321374490857124,http,18ce15cd3a3c362d5aa2d76b0ddeb215277714db658c24755f294dd66963b0eb,127.0.0.1,9200,25521565.43285675,25521567.6649942,1782837451.7942748,1782837454.0236173,2.229342460632324,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
14,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23152537271380424,http,3a172c8be6ef93f507c73cef213ba5cc01fdc0e8311775a70b52a85c2dbf2b25,127.0.0.1,9200,25521569.573286243,25521569.804811615,1782837455.9341774,1782837456.1637776,0.229600191116333,,1,end_to_end_with_processing,
14,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.981236781924963,http,90be548d31c5224a4615c48043f84600ed36694b15875e63f9072fadba963d0a,127.0.0.1,9401,25521569.80615572,25521594.7873925,1782837456.169106,1782837481.1459348,24.976828813552856,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.731298495084047,http,3e288223b6ce3ebc55326b1583c50110dfd0de6fd0e2198cd320c59b12bcab24,127.0.0.1,9402,25521569.80702397,25521594.538322464,1782837456.1701257,1782837480.8963742,24.726248502731323,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.508280612528324,http,14bc266c053b93733103dd20171c0737a9ecda59639a3db95ea1c80b35ae7c20,127.0.0.1,9403,25521569.80788346,25521594.316164073,1782837456.1704152,1782837480.674639,24.504223823547363,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.846453480422497,http,75fb311bd86b126ee1e1b14ef3d8bef5c2d2716fbf21a266c1caeb6f787679c7,127.0.0.1,9404,25521569.808588225,25521594.655041706,1782837456.169774,1782837481.0135608,24.84378671646118,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.72811809554696,http,9be3f987ed17e454fa429faed6daf52b88c217b7812efb7bbf33ceb6ac251653,127.0.0.1,9405,25521569.809872895,25521594.53799099,1782837456.1707442,1782837480.896206,24.725461721420288,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27495845779776573,http,679cf2268eac1196051e90b12c311ba0e16efaa8ef48d40ac51f2498a46e52fe,127.0.0.1,9200,25521594.78856964,25521595.0635281,1782837481.1490173,1782837481.3090317,0.16001439094543457,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
14,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0069395266473293304,http,679cf2268eac1196051e90b12c311ba0e16efaa8ef48d40ac51f2498a46e52fe,127.0.0.1,9200,25521595.06844047,25521595.075379997,1782837481.4291875,1782837481.43244,0.0032525062561035156,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
14,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.1988026797771454,http,7658239b94194d4d54ad256f5bd54bb83f30f7b3cce8316ef268a16c357677cc,127.0.0.1,9200,25521612.808206305,25521615.007008985,1782837499.1696694,1782837501.3655982,2.1959288120269775,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
15,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2376481406390667,http,05be05cc48f9116e19dce469138ee8eec656b65b7e9d5e081ea119bdb3335343,127.0.0.1,9200,25521616.716363203,25521616.954011343,1782837503.0773976,1782837503.312903,0.2355053424835205,,1,end_to_end_with_processing,
15,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.935290910303593,http,ba647d1f35a047100c32fa92c1b8f4fdf4e0f14e8529704307d2e11606973082,127.0.0.1,9401,25521616.955161832,25521641.890452743,1782837503.3165298,1782837528.248928,24.932398319244385,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.56912837922573,http,cf444ebaa460ea0cad277d9af9c03feda14c46209e49179dbb7620d8fd0bacaa,127.0.0.1,9402,25521616.95597343,25521641.52510181,1782837503.3179002,1782837527.8835945,24.565694332122803,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.74440063536167,http,34168b7500c8668863f7ff5d461fd248137fa5e7afcca36c76011e33246d9002,127.0.0.1,9403,25521616.956718974,25521641.70111961,1782837503.3179257,1782837528.0593855,24.741459846496582,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C4,CS->C4,TrainUploadReq,1,4,,195,25.024738278239965,http,bdbc8d85f6695ca152e1aa951e8814ddf74710edb42cf5d107da408965732a13,127.0.0.1,9404,25521616.95754373,25521641.98228201,1782837503.3190632,1782837528.3407693,25.021706104278564,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.742948681116104,http,1c6eaa6c157e44923583d089c7b793edc439dcfa36c36cf3f0ba3c18a54cb434,127.0.0.1,9405,25521616.95849487,25521641.701443553,1782837503.319693,1782837528.0595937,24.739900588989258,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26438843831419945,http,4defb72714ff678588d247ac323ea503ff3a924dbcef01696d2dbdc7f564c3c5,127.0.0.1,9200,25521641.983489327,25521642.247877765,1782837528.3439183,1782837528.5030181,0.15909981727600098,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
15,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006008028984069824,http,4defb72714ff678588d247ac323ea503ff3a924dbcef01696d2dbdc7f564c3c5,127.0.0.1,9200,25521642.252775896,25521642.258783925,1782837528.613289,1782837528.616248,0.0029587745666503906,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
15,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.3735923767089844,http,347a682bfd39a5bfb786df866275bcb0baf939edc5eb7680e4e4719c47371124,127.0.0.1,9200,25521660.138803046,25521662.512395423,1782837546.5004213,1782837548.8707294,2.3703081607818604,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
16,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23254967853426933,http,882da7c99e3a6782e445d059c7a99a3ec2cbacc77739a7d8878550accf1e97f9,127.0.0.1,9200,25521664.187182043,25521664.41973172,1782837550.5482104,1782837550.7786875,0.23047709465026855,,1,end_to_end_with_processing,
16,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.759069561958313,http,0aa90b2fd41ffc2bf93ca6ad958682b485f8149e945ba118d89b2e6173b559d6,127.0.0.1,9401,25521664.42128527,25521689.180354834,1782837550.7844114,1782837575.5388975,24.754486083984375,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.719684340059757,http,9aa1fae2e2abf3dac0751de07ad1272e84522f9d6f7afecd5577f26bd3f4110b,127.0.0.1,9402,25521664.422202148,25521689.141886488,1782837550.785357,1782837575.5004687,24.71511173248291,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.589510284364223,http,ec390dc6836564f960afa2df095befaebd38a4ad83a51ffa289fb3c8c93e5598,127.0.0.1,9403,25521664.42287228,25521689.012382563,1782837550.7843034,1782837575.3711455,24.58684206008911,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.925674747675657,http,d269a0b2c6a6aae0806a3ffbcc502f567b33df5d50a1378451bc5947b5b07aad,127.0.0.1,9404,25521664.423450883,25521689.34912563,1782837550.784323,1782837575.7075849,24.923261880874634,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.664895195513964,http,ab2b672db404aca433f509554fb159e6197348b8b806c4863752e878928dd546,127.0.0.1,9405,25521664.424417812,25521689.089313008,1782837550.785416,1782837575.4477675,24.662351608276367,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2782673127949238,http,c566c7c9b6b1ec989e019a9287955d15fded76c15f333431cc3b83d6e78ebfc4,127.0.0.1,9200,25521689.35040935,25521689.628676664,1782837575.7111382,1782837575.8800914,0.16895318031311035,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
16,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006155092269182205,http,c566c7c9b6b1ec989e019a9287955d15fded76c15f333431cc3b83d6e78ebfc4,127.0.0.1,9200,25521689.63328227,25521689.639437363,1782837575.9939733,1782837575.9969068,0.002933502197265625,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
16,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.130929782986641,http,63f4dd7987f45d0ae7f7f49f214e6ac9934d9cc3680c98a74fc1b6e308779824,127.0.0.1,9200,25521707.363907423,25521709.494837206,1782837593.7253406,1782837595.8533506,2.1280100345611572,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
17,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23548901081085205,http,6f7417043458107ce0db64b640f30393408263c0145b56e6dcfb42e2385d820a,127.0.0.1,9200,25521711.19014675,25521711.425635763,1782837597.5511308,1782837597.7845855,0.23345470428466797,,1,end_to_end_with_processing,
17,CS,C1,CS->C1,TrainUploadReq,1,1,,195,25.20059596002102,http,1f81d8e308a71d30395182e725ded0bddde10fb0457549129ea5b543c0540846,127.0.0.1,9401,25521711.42686272,25521736.62745868,1782837597.790708,1782837622.986023,25.19531488418579,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.564988281577826,http,2ec7627b5e04e644449978009fcfa472c94cf013064d311c2d62bc7432ec83c6,127.0.0.1,9402,25521711.427710127,25521735.99269841,1782837597.7904027,1782837622.351242,24.560839414596558,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.446963921189308,http,6bbe3c4da9599c14d45cc55121970d4efa581fa240102cb999c010ff59c419e2,127.0.0.1,9403,25521711.428427704,25521735.875391625,1782837597.7901218,1782837622.2341824,24.444060564041138,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.851400066167116,http,6a120de3d48811950a3ed9c475ea2f2ab6c1eed26fc6d810d422f71fc746c210,127.0.0.1,9404,25521711.429032,25521736.280432068,1782837597.7902725,1782837622.6389346,24.84866213798523,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.81402413547039,http,aa996f3d41391445b3cfcbae66bf0dcf9b6c33ee969c37be984091f81120235a,127.0.0.1,9405,25521711.42977817,25521736.243802305,1782837597.7908747,1782837622.602289,24.81141424179077,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2687188535928726,http,18643553cd81d6e166620ec608fdac600e3cf4b8c83aea69d6a0add8c465adc4,127.0.0.1,9200,25521736.628651187,25521736.89737004,1782837622.9891076,1782837623.149267,0.16015934944152832,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
17,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00613417848944664,http,18643553cd81d6e166620ec608fdac600e3cf4b8c83aea69d6a0add8c465adc4,127.0.0.1,9200,25521736.901982207,25521736.908116385,1782837623.2626104,1782837623.2655263,0.0029158592224121094,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
17,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.438934899866581,http,2535a2f93ce271ff2e80c1209265953f7fe6529d812aa915e012640b2d26c92c,127.0.0.1,9200,25521754.90183395,25521757.34076885,1782837641.2633743,1782837643.6990786,2.435704231262207,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
