round,stage,detail,cid,seconds
13,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.917733550071716
13,client_cipher_hash,hash encrypted vector,5,0.025314338505268097
13,client_pedersen_commit,Pedersen vector commitment,5,2.2642027139663696
13,client_receipt_sign,sign upload receipt,5,0.000648990273475647
13,client_upload_pack,build upload message,5,0.011843934655189514
13,client_weight_compute,client aggregation weight,4,5.922466516494751e-05
13,client_local_train,local SGD training,4,3.4448385685682297
13,client_model_delta,weighted local model delta,4,0.0004490092396736145
13,client_quant_encode,fixed-point quantization and signed encoding,4,7.027387619018555e-05
13,client_masking,xMask = x + m,4,1.84476375579834e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.025544352829456
13,client_cipher_hash,hash encrypted vector,4,0.024739526212215424
13,client_pedersen_commit,Pedersen vector commitment,4,2.2961588576436043
13,client_receipt_sign,sign upload receipt,4,0.000608392059803009
13,client_upload_pack,build upload message,4,0.012698866426944733
13,client_weight_compute,client aggregation weight,1,2.5019049644470215e-05
13,client_local_train,local SGD training,1,3.3557568043470383
13,client_model_delta,weighted local model delta,1,0.0004623532295227051
13,client_quant_encode,fixed-point quantization and signed encoding,1,7.162988185882568e-05
13,client_masking,xMask = x + m,1,3.0584633350372314e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.974272586405277
13,client_cipher_hash,hash encrypted vector,1,0.025293633341789246
13,client_pedersen_commit,Pedersen vector commitment,1,2.4420077800750732
13,client_receipt_sign,sign upload receipt,1,0.000626787543296814
13,client_upload_pack,build upload message,1,0.011972591280937195
14,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.89220943301916
14,client_weight_compute,client aggregation weight,3,3.463774919509888e-05
14,client_local_train,local SGD training,3,3.5239247232675552
14,client_model_delta,weighted local model delta,3,0.0004745796322822571
14,client_quant_encode,fixed-point quantization and signed encoding,3,8.082389831542969e-05
14,client_masking,xMask = x + m,3,3.378838300704956e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.561260148882866
14,client_cipher_hash,hash encrypted vector,3,0.024321936070919037
14,client_pedersen_commit,Pedersen vector commitment,3,2.1526259779930115
14,client_receipt_sign,sign upload receipt,3,0.0006076022982597351
14,client_upload_pack,build upload message,3,0.012006059288978577
14,client_weight_compute,client aggregation weight,1,2.4236738681793213e-05
14,client_local_train,local SGD training,1,3.5658197551965714
14,client_model_delta,weighted local model delta,1,0.0005946382880210876
14,client_quant_encode,fixed-point quantization and signed encoding,1,7.223337888717651e-05
14,client_masking,xMask = x + m,1,2.991408109664917e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.792345829308033
14,client_cipher_hash,hash encrypted vector,1,0.02407176047563553
14,client_pedersen_commit,Pedersen vector commitment,1,2.2373835146427155
14,client_receipt_sign,sign upload receipt,1,0.0006091147661209106
14,client_upload_pack,build upload message,1,0.011747270822525024
14,client_weight_compute,client aggregation weight,2,3.9458274841308594e-05
14,client_local_train,local SGD training,2,3.5767256394028664
14,client_model_delta,weighted local model delta,2,0.00046516209840774536
14,client_quant_encode,fixed-point quantization and signed encoding,2,8.42660665512085e-05
14,client_masking,xMask = x + m,2,3.744661808013916e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.774792946875095
14,client_cipher_hash,hash encrypted vector,2,0.024015948176383972
14,client_pedersen_commit,Pedersen vector commitment,2,2.2568596452474594
14,client_receipt_sign,sign upload receipt,2,0.0006260871887207031
14,client_upload_pack,build upload message,2,0.01213236153125763
14,client_weight_compute,client aggregation weight,5,4.0493905544281006e-05
14,client_local_train,local SGD training,5,3.635453574359417
14,client_model_delta,weighted local model delta,5,0.00044643133878707886
14,client_quant_encode,fixed-point quantization and signed encoding,5,7.896870374679565e-05
14,client_masking,xMask = x + m,5,3.556162118911743e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.83896990865469
14,client_cipher_hash,hash encrypted vector,5,0.02436555176973343
14,client_pedersen_commit,Pedersen vector commitment,5,2.2622024714946747
14,client_receipt_sign,sign upload receipt,5,0.0006223246455192566
14,client_upload_pack,build upload message,5,0.011472426354885101
14,client_weight_compute,client aggregation weight,4,5.8844685554504395e-05
14,client_local_train,local SGD training,4,3.5193038880825043
14,client_model_delta,weighted local model delta,4,0.00043413788080215454
14,client_quant_encode,fixed-point quantization and signed encoding,4,7.227063179016113e-05
14,client_masking,xMask = x + m,4,3.1054019927978516e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.892926260828972
14,client_cipher_hash,hash encrypted vector,4,0.025745607912540436
14,client_pedersen_commit,Pedersen vector commitment,4,2.3413346335291862
14,client_receipt_sign,sign upload receipt,4,0.0006557852029800415
14,client_upload_pack,build upload message,4,0.0122365802526474
15,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.765724651515484
15,client_weight_compute,client aggregation weight,1,3.789365291595459e-05
15,client_local_train,local SGD training,1,3.3337885290384293
15,client_model_delta,weighted local model delta,1,0.0004430636763572693
15,client_quant_encode,fixed-point quantization and signed encoding,1,7.078796625137329e-05
15,client_masking,xMask = x + m,1,2.8036534786224365e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.6878834143281
15,client_cipher_hash,hash encrypted vector,1,0.024343617260456085
15,client_pedersen_commit,Pedersen vector commitment,1,2.264955334365368
15,client_receipt_sign,sign upload receipt,1,0.0006669610738754272
15,client_upload_pack,build upload message,1,0.012137793004512787
15,client_weight_compute,client aggregation weight,2,4.064291715621948e-05
15,client_local_train,local SGD training,2,3.3629031851887703
15,client_model_delta,weighted local model delta,2,0.0004273056983947754
15,client_quant_encode,fixed-point quantization and signed encoding,2,7.084757089614868e-05
15,client_masking,xMask = x + m,2,3.1597912311553955e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.776636250317097
15,client_cipher_hash,hash encrypted vector,2,0.02538999170064926
15,client_pedersen_commit,Pedersen vector commitment,2,2.26025503128767
15,client_receipt_sign,sign upload receipt,2,0.0006003007292747498
15,client_upload_pack,build upload message,2,0.012236043810844421
15,client_weight_compute,client aggregation weight,3,2.787262201309204e-05
15,client_local_train,local SGD training,3,3.286930523812771
15,client_model_delta,weighted local model delta,3,0.00045890361070632935
15,client_quant_encode,fixed-point quantization and signed encoding,3,7.564574480056763e-05
15,client_masking,xMask = x + m,3,3.0376017093658447e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.867207497358322
15,client_cipher_hash,hash encrypted vector,3,0.02448181062936783
15,client_pedersen_commit,Pedersen vector commitment,3,2.263733208179474
15,client_receipt_sign,sign upload receipt,3,0.0006354153156280518
15,client_upload_pack,build upload message,3,0.01210232824087143
15,client_weight_compute,client aggregation weight,4,5.350261926651001e-05
15,client_local_train,local SGD training,4,3.315928876399994
15,client_model_delta,weighted local model delta,4,0.0004257485270500183
15,client_quant_encode,fixed-point quantization and signed encoding,4,7.16671347618103e-05
15,client_masking,xMask = x + m,4,2.8967857360839844e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.793609835207462
15,client_cipher_hash,hash encrypted vector,4,0.025559499859809875
15,client_pedersen_commit,Pedersen vector commitment,4,2.3176577538251877
15,client_receipt_sign,sign upload receipt,4,0.0006148666143417358
15,client_upload_pack,build upload message,4,0.01214679330587387
15,client_weight_compute,client aggregation weight,5,4.024803638458252e-05
15,client_local_train,local SGD training,5,3.3143289610743523
15,client_model_delta,weighted local model delta,5,0.00043730437755584717
15,client_quant_encode,fixed-point quantization and signed encoding,5,7.564574480056763e-05
15,client_masking,xMask = x + m,5,3.3877789974212646e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.008895702660084
15,client_cipher_hash,hash encrypted vector,5,0.023852527141571045
15,client_pedersen_commit,Pedersen vector commitment,5,2.2993361577391624
15,client_receipt_sign,sign upload receipt,5,0.0006344839930534363
15,client_upload_pack,build upload message,5,0.011212557554244995
16,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.6568683385849
16,client_weight_compute,client aggregation weight,3,4.2848289012908936e-05
16,client_local_train,local SGD training,3,3.2514238208532333
16,client_model_delta,weighted local model delta,3,0.00048264116048812866
16,client_quant_encode,fixed-point quantization and signed encoding,3,8.308887481689453e-05
16,client_masking,xMask = x + m,3,3.458559513092041e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.630606532096863
16,client_cipher_hash,hash encrypted vector,3,0.024913430213928223
16,client_pedersen_commit,Pedersen vector commitment,3,2.175950810313225
16,client_receipt_sign,sign upload receipt,3,0.0006120651960372925
16,client_upload_pack,build upload message,3,0.012068495154380798
16,client_weight_compute,client aggregation weight,5,3.650784492492676e-05
16,client_local_train,local SGD training,5,3.348834365606308
16,client_model_delta,weighted local model delta,5,0.0004490390419960022
16,client_quant_encode,fixed-point quantization and signed encoding,5,7.812678813934326e-05
16,client_masking,xMask = x + m,5,3.116577863693237e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.804133854806423
16,client_cipher_hash,hash encrypted vector,5,0.025135613977909088
16,client_pedersen_commit,Pedersen vector commitment,5,2.2642840668559074
16,client_receipt_sign,sign upload receipt,5,0.0006052479147911072
16,client_upload_pack,build upload message,5,0.012000679969787598
16,client_weight_compute,client aggregation weight,1,2.8952956199645996e-05
16,client_local_train,local SGD training,1,3.3864217028021812
16,client_model_delta,weighted local model delta,1,0.00042197853326797485
16,client_quant_encode,fixed-point quantization and signed encoding,1,6.83814287185669e-05
16,client_masking,xMask = x + m,1,3.0390918254852295e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.8403475061059
16,client_cipher_hash,hash encrypted vector,1,0.02427423745393753
16,client_pedersen_commit,Pedersen vector commitment,1,2.201649971306324
16,client_receipt_sign,sign upload receipt,1,0.0006448701024055481
16,client_upload_pack,build upload message,1,0.011913001537322998
16,client_weight_compute,client aggregation weight,2,2.265721559524536e-05
16,client_local_train,local SGD training,2,3.4102804586291313
16,client_model_delta,weighted local model delta,2,0.0004633218050003052
16,client_quant_encode,fixed-point quantization and signed encoding,2,7.805228233337402e-05
16,client_masking,xMask = x + m,2,3.180652856826782e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.77579726278782
16,client_cipher_hash,hash encrypted vector,2,0.025064855813980103
16,client_pedersen_commit,Pedersen vector commitment,2,2.2623589038848877
16,client_receipt_sign,sign upload receipt,2,0.0006460398435592651
16,client_upload_pack,build upload message,2,0.012242153286933899
16,client_weight_compute,client aggregation weight,4,5.973130464553833e-05
16,client_local_train,local SGD training,4,3.3138933405280113
16,client_model_delta,weighted local model delta,4,0.00046550482511520386
16,client_quant_encode,fixed-point quantization and signed encoding,4,7.193535566329956e-05
16,client_masking,xMask = x + m,4,1.802295446395874e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.8890725299716
16,client_cipher_hash,hash encrypted vector,4,0.02473202347755432
16,client_pedersen_commit,Pedersen vector commitment,4,2.313168987631798
16,client_receipt_sign,sign upload receipt,4,0.0006323978304862976
16,client_upload_pack,build upload message,4,0.012443087995052338
17,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.74704772233963
17,client_weight_compute,client aggregation weight,3,4.373490810394287e-05
17,client_local_train,local SGD training,3,3.250046543776989
17,client_model_delta,weighted local model delta,3,0.0005105212330818176
17,client_quant_encode,fixed-point quantization and signed encoding,3,7.93561339378357e-05
17,client_masking,xMask = x + m,3,3.374367952346802e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.554058104753494
17,client_cipher_hash,hash encrypted vector,3,0.025015123188495636
17,client_pedersen_commit,Pedersen vector commitment,3,2.3194358199834824
17,client_receipt_sign,sign upload receipt,3,0.0006041675806045532
17,client_upload_pack,build upload message,3,0.012180738151073456
17,client_weight_compute,client aggregation weight,2,3.679096698760986e-05
17,client_local_train,local SGD training,2,3.3482122719287872
17,client_model_delta,weighted local model delta,2,0.00043898820877075195
17,client_quant_encode,fixed-point quantization and signed encoding,2,7.186084985733032e-05
17,client_masking,xMask = x + m,2,3.178417682647705e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.85574071109295
17,client_cipher_hash,hash encrypted vector,2,0.03656057268381119
17,client_pedersen_commit,Pedersen vector commitment,2,2.2039903700351715
17,client_receipt_sign,sign upload receipt,2,0.0006110668182373047
17,client_upload_pack,build upload message,2,0.011815309524536133
17,client_weight_compute,client aggregation weight,1,3.3095479011535645e-05
17,client_local_train,local SGD training,1,3.347693294286728
17,client_model_delta,weighted local model delta,1,0.00043767690658569336
17,client_quant_encode,fixed-point quantization and signed encoding,1,6.919354200363159e-05
17,client_masking,xMask = x + m,1,2.9988586902618408e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.863993927836418
17,client_cipher_hash,hash encrypted vector,1,0.024967022240161896
17,client_pedersen_commit,Pedersen vector commitment,1,2.235257089138031
17,client_receipt_sign,sign upload receipt,1,0.0005710124969482422
17,client_upload_pack,build upload message,1,0.011305250227451324
17,client_weight_compute,client aggregation weight,5,2.1159648895263672e-05
17,client_local_train,local SGD training,5,3.3342534229159355
17,client_model_delta,weighted local model delta,5,0.00045280158519744873
17,client_quant_encode,fixed-point quantization and signed encoding,5,8.19861888885498e-05
17,client_masking,xMask = x + m,5,3.653764724731445e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.89293460547924
17,client_cipher_hash,hash encrypted vector,5,0.025193050503730774
17,client_pedersen_commit,Pedersen vector commitment,5,2.3172424286603928
17,client_receipt_sign,sign upload receipt,5,0.0006385296583175659
17,client_upload_pack,build upload message,5,0.011999428272247314
17,client_weight_compute,client aggregation weight,4,5.8420002460479736e-05
17,client_local_train,local SGD training,4,3.3714214265346527
17,client_model_delta,weighted local model delta,4,0.00043988972902297974
17,client_quant_encode,fixed-point quantization and signed encoding,4,8.643418550491333e-05
17,client_masking,xMask = x + m,4,1.9878149032592773e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.917116165161133
17,client_cipher_hash,hash encrypted vector,4,0.024475224316120148
17,client_pedersen_commit,Pedersen vector commitment,4,2.324377492070198
17,client_receipt_sign,sign upload receipt,4,0.0006463229656219482
17,client_upload_pack,build upload message,4,0.011677734553813934
18,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.95022813230753
18,client_weight_compute,client aggregation weight,3,4.350394010543823e-05
18,client_local_train,local SGD training,3,3.358331210911274
18,client_model_delta,weighted local model delta,3,0.0004271566867828369
18,client_quant_encode,fixed-point quantization and signed encoding,3,7.195025682449341e-05
18,client_masking,xMask = x + m,3,2.9638409614562988e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.795302413403988
18,client_cipher_hash,hash encrypted vector,3,0.024879708886146545
18,client_pedersen_commit,Pedersen vector commitment,3,2.212917760014534
18,client_receipt_sign,sign upload receipt,3,0.0006130635738372803
18,client_upload_pack,build upload message,3,0.012390799820423126
18,client_weight_compute,client aggregation weight,2,2.1494925022125244e-05
18,client_local_train,local SGD training,2,3.343645364046097
18,client_model_delta,weighted local model delta,2,0.00045246630907058716
18,client_quant_encode,fixed-point quantization and signed encoding,2,7.697939872741699e-05
18,client_masking,xMask = x + m,2,3.259629011154175e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.847840264439583
18,client_cipher_hash,hash encrypted vector,2,0.02502426505088806
18,client_pedersen_commit,Pedersen vector commitment,2,2.2808748707175255
18,client_receipt_sign,sign upload receipt,2,0.0006744563579559326
18,client_upload_pack,build upload message,2,0.012422516942024231
18,client_weight_compute,client aggregation weight,1,4.3973326683044434e-05
18,client_local_train,local SGD training,1,3.3687788620591164
18,client_model_delta,weighted local model delta,1,0.0004560798406600952
18,client_quant_encode,fixed-point quantization and signed encoding,1,7.973611354827881e-05
18,client_masking,xMask = x + m,1,3.1322240829467773e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.85780966281891
18,client_cipher_hash,hash encrypted vector,1,0.024561963975429535
18,client_pedersen_commit,Pedersen vector commitment,1,2.3031247928738594
18,client_receipt_sign,sign upload receipt,1,0.0006270483136177063
18,client_upload_pack,build upload message,1,0.01195923238992691
18,client_weight_compute,client aggregation weight,4,4.485994577407837e-05
18,client_local_train,local SGD training,4,3.3839539512991905
18,client_model_delta,weighted local model delta,4,0.0004156380891799927
18,client_quant_encode,fixed-point quantization and signed encoding,4,7.009506225585938e-05
18,client_masking,xMask = x + m,4,3.013014793395996e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.92865503579378
18,client_cipher_hash,hash encrypted vector,4,0.024963289499282837
18,client_pedersen_commit,Pedersen vector commitment,4,2.3110211864113808
18,client_receipt_sign,sign upload receipt,4,0.0006878376007080078
18,client_upload_pack,build upload message,4,0.012160420417785645
18,client_weight_compute,client aggregation weight,5,2.7216970920562744e-05
18,client_local_train,local SGD training,5,3.5525748059153557
18,client_model_delta,weighted local model delta,5,0.0005186498165130615
18,client_quant_encode,fixed-point quantization and signed encoding,5,9.720027446746826e-05
18,client_masking,xMask = x + m,5,3.481656312942505e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.968332082033157
18,client_cipher_hash,hash encrypted vector,5,0.024122700095176697
18,client_pedersen_commit,Pedersen vector commitment,5,2.290935195982456
18,client_receipt_sign,sign upload receipt,5,0.0006162524223327637
18,client_upload_pack,build upload message,5,0.011919304728507996
19,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.510652653872967
19,client_weight_compute,client aggregation weight,3,4.439800977706909e-05
19,client_local_train,local SGD training,3,3.2294606789946556
19,client_model_delta,weighted local model delta,3,0.0004460439085960388
19,client_quant_encode,fixed-point quantization and signed encoding,3,7.373839616775513e-05
19,client_masking,xMask = x + m,3,2.946704626083374e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.38339012861252
19,client_cipher_hash,hash encrypted vector,3,0.024024754762649536
19,client_pedersen_commit,Pedersen vector commitment,3,2.1006493642926216
19,client_receipt_sign,sign upload receipt,3,0.0006177201867103577
19,client_upload_pack,build upload message,3,0.012022770941257477
19,client_weight_compute,client aggregation weight,1,1.9513070583343506e-05
19,client_local_train,local SGD training,1,3.307719275355339
19,client_model_delta,weighted local model delta,1,0.0004737153649330139
19,client_quant_encode,fixed-point quantization and signed encoding,1,7.517635822296143e-05
19,client_masking,xMask = x + m,1,3.213435411453247e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.594062097370625
19,client_cipher_hash,hash encrypted vector,1,0.024500824511051178
19,client_pedersen_commit,Pedersen vector commitment,1,2.2354156374931335
19,client_receipt_sign,sign upload receipt,1,0.0006131529808044434
19,client_upload_pack,build upload message,1,0.011515215039253235
19,client_weight_compute,client aggregation weight,5,3.95849347114563e-05
19,client_local_train,local SGD training,5,3.3186750784516335
19,client_model_delta,weighted local model delta,5,0.0004399716854095459
19,client_quant_encode,fixed-point quantization and signed encoding,5,7.239729166030884e-05
19,client_masking,xMask = x + m,5,3.1307339668273926e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.5939639210701
19,client_cipher_hash,hash encrypted vector,5,0.024976737797260284
19,client_pedersen_commit,Pedersen vector commitment,5,2.2216547802090645
19,client_receipt_sign,sign upload receipt,5,0.0005986317992210388
19,client_upload_pack,build upload message,5,0.011700890958309174
19,client_weight_compute,client aggregation weight,2,4.0218234062194824e-05
19,client_local_train,local SGD training,2,3.3446404188871384
19,client_model_delta,weighted local model delta,2,0.00043301284313201904
19,client_quant_encode,fixed-point quantization and signed encoding,2,7.101893424987793e-05
19,client_masking,xMask = x + m,2,3.014504909515381e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.650991454720497
19,client_cipher_hash,hash encrypted vector,2,0.024611644446849823
19,client_pedersen_commit,Pedersen vector commitment,2,2.2345318645238876
19,client_receipt_sign,sign upload receipt,2,0.0006245523691177368
19,client_upload_pack,build upload message,2,0.011457979679107666
19,client_weight_compute,client aggregation weight,4,5.8263540267944336e-05
19,client_local_train,local SGD training,4,3.3324408531188965
19,client_model_delta,weighted local model delta,4,0.00042364001274108887
19,client_quant_encode,fixed-point quantization and signed encoding,4,6.975233554840088e-05
19,client_masking,xMask = x + m,4,1.8633902072906494e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.717865101993084
19,client_cipher_hash,hash encrypted vector,4,0.024690262973308563
19,client_pedersen_commit,Pedersen vector commitment,4,2.3208277374505997
19,client_receipt_sign,sign upload receipt,4,0.0006141737103462219
19,client_upload_pack,build upload message,4,0.012204930186271667
20,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.705832712352276
20,client_weight_compute,client aggregation weight,3,4.4636428356170654e-05
20,client_local_train,local SGD training,3,3.296175040304661
20,client_model_delta,weighted local model delta,3,0.0004410594701766968
20,client_quant_encode,fixed-point quantization and signed encoding,3,7.484853267669678e-05
20,client_masking,xMask = x + m,3,3.345310688018799e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.549603827297688
20,client_cipher_hash,hash encrypted vector,3,0.02374608814716339
20,client_pedersen_commit,Pedersen vector commitment,3,2.1582244485616684
20,client_receipt_sign,sign upload receipt,3,0.0006052181124687195
20,client_upload_pack,build upload message,3,0.011495351791381836
20,client_weight_compute,client aggregation weight,2,3.9987266063690186e-05
20,client_local_train,local SGD training,2,3.4163492918014526
20,client_model_delta,weighted local model delta,2,0.0004244968295097351
20,client_quant_encode,fixed-point quantization and signed encoding,2,7.383525371551514e-05
20,client_masking,xMask = x + m,2,3.1225383281707764e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.718712724745274
20,client_cipher_hash,hash encrypted vector,2,0.024305574595928192
20,client_pedersen_commit,Pedersen vector commitment,2,2.253274619579315
20,client_receipt_sign,sign upload receipt,2,0.0006611049175262451
20,client_upload_pack,build upload message,2,0.011849097907543182
20,client_weight_compute,client aggregation weight,4,5.9701502323150635e-05
20,client_local_train,local SGD training,4,3.362950846552849
20,client_model_delta,weighted local model delta,4,0.00044655054807662964
20,client_quant_encode,fixed-point quantization and signed encoding,4,7.271021604537964e-05
20,client_masking,xMask = x + m,4,3.078579902648926e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.767540387809277
20,client_cipher_hash,hash encrypted vector,4,0.024738453328609467
20,client_pedersen_commit,Pedersen vector commitment,4,2.2726899310946465
20,client_receipt_sign,sign upload receipt,4,0.0005832985043525696
20,client_upload_pack,build upload message,4,0.011845968663692474
20,client_weight_compute,client aggregation weight,5,3.95849347114563e-05
20,client_local_train,local SGD training,5,3.3828698694705963
20,client_model_delta,weighted local model delta,5,0.0004780590534210205
20,client_quant_encode,fixed-point quantization and signed encoding,5,8.302927017211914e-05
20,client_masking,xMask = x + m,5,3.590434789657593e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.772055193781853
20,client_cipher_hash,hash encrypted vector,5,0.025099560618400574
20,client_pedersen_commit,Pedersen vector commitment,5,2.247451640665531
20,client_receipt_sign,sign upload receipt,5,0.0006204843521118164
20,client_upload_pack,build upload message,5,0.011770285665988922
20,client_weight_compute,client aggregation weight,1,3.069639205932617e-05
20,client_local_train,local SGD training,1,3.4205553010106087
20,client_model_delta,weighted local model delta,1,0.0004886612296104431
20,client_quant_encode,fixed-point quantization and signed encoding,1,7.497519254684448e-05
20,client_masking,xMask = x + m,1,3.493577241897583e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.922695010900497
20,client_cipher_hash,hash encrypted vector,1,0.023615539073944092
20,client_pedersen_commit,Pedersen vector commitment,1,2.229174554347992
20,client_receipt_sign,sign upload receipt,1,0.0006654113531112671
20,client_upload_pack,build upload message,1,0.01192619651556015
21,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.612268045544624
21,client_weight_compute,client aggregation weight,3,4.4673681259155273e-05
21,client_local_train,local SGD training,3,3.354636937379837
21,client_model_delta,weighted local model delta,3,0.0004554241895675659
21,client_quant_encode,fixed-point quantization and signed encoding,3,7.340312004089355e-05
21,client_masking,xMask = x + m,3,2.4631619453430176e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.536085292696953
21,client_cipher_hash,hash encrypted vector,3,0.02436404675245285
21,client_pedersen_commit,Pedersen vector commitment,3,2.152318127453327
21,client_receipt_sign,sign upload receipt,3,0.0006376877427101135
21,client_upload_pack,build upload message,3,0.011271916329860687
21,client_weight_compute,client aggregation weight,1,2.467632293701172e-05
21,client_local_train,local SGD training,1,3.3810471817851067
21,client_model_delta,weighted local model delta,1,0.00045749545097351074
21,client_quant_encode,fixed-point quantization and signed encoding,1,7.465481758117676e-05
21,client_masking,xMask = x + m,1,3.187358379364014e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,1,16.64701522886753
21,client_cipher_hash,hash encrypted vector,1,0.02433319389820099
21,client_pedersen_commit,Pedersen vector commitment,1,2.206163115799427
21,client_receipt_sign,sign upload receipt,1,0.000593043863773346
21,client_upload_pack,build upload message,1,0.011472702026367188
21,client_weight_compute,client aggregation weight,2,4.017353057861328e-05
21,client_local_train,local SGD training,2,3.4193799570202827
21,client_model_delta,weighted local model delta,2,0.00046782195568084717
21,client_quant_encode,fixed-point quantization and signed encoding,2,7.847696542739868e-05
21,client_masking,xMask = x + m,2,3.273040056228638e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,2,16.71193578094244
21,client_cipher_hash,hash encrypted vector,2,0.024134308099746704
21,client_pedersen_commit,Pedersen vector commitment,2,2.216487340629101
21,client_receipt_sign,sign upload receipt,2,0.0005972161889076233
21,client_upload_pack,build upload message,2,0.011685401201248169
21,client_weight_compute,client aggregation weight,5,2.730637788772583e-05
21,client_local_train,local SGD training,5,3.4455200284719467
21,client_model_delta,weighted local model delta,5,0.00042813271284103394
21,client_quant_encode,fixed-point quantization and signed encoding,5,7.362663745880127e-05
21,client_masking,xMask = x + m,5,3.115832805633545e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,5,16.724603064358234
21,client_cipher_hash,hash encrypted vector,5,0.024499818682670593
21,client_pedersen_commit,Pedersen vector commitment,5,2.231146939098835
21,client_receipt_sign,sign upload receipt,5,0.0006214603781700134
21,client_upload_pack,build upload message,5,0.011845998466014862
21,client_weight_compute,client aggregation weight,4,5.9060752391815186e-05
21,client_local_train,local SGD training,4,3.4364881068468094
21,client_model_delta,weighted local model delta,4,0.00042989104986190796
21,client_quant_encode,fixed-point quantization and signed encoding,4,6.677955389022827e-05
21,client_masking,xMask = x + m,4,2.7760863304138184e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,4,16.758809380233288
21,client_cipher_hash,hash encrypted vector,4,0.024641409516334534
21,client_pedersen_commit,Pedersen vector commitment,4,2.2782404348254204
21,client_receipt_sign,sign upload receipt,4,0.0006418377161026001
21,client_upload_pack,build upload message,4,0.012438341975212097
22,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,22.73950970172882
22,client_weight_compute,client aggregation weight,3,6.004422903060913e-05
22,client_local_train,local SGD training,3,3.24307419359684
22,client_model_delta,weighted local model delta,3,0.00044667720794677734
22,client_quant_encode,fixed-point quantization and signed encoding,3,7.526576519012451e-05
22,client_masking,xMask = x + m,3,1.9900500774383545e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,3,16.651646427810192
22,client_cipher_hash,hash encrypted vector,3,0.0253060981631279
22,client_pedersen_commit,Pedersen vector commitment,3,2.2006409242749214
22,client_receipt_sign,sign upload receipt,3,0.0005665048956871033
22,client_upload_pack,build upload message,3,0.011680066585540771
