round,stage,detail,cid,seconds
13,client_cipher_hash,hash encrypted vector,1,0.02384161204099655
13,client_pedersen_commit,Pedersen vector commitment,1,2.445557624101639
13,client_receipt_sign,sign upload receipt,1,0.0006014928221702576
13,client_upload_pack,build upload message,1,0.012576751410961151
13,client_weight_compute,client aggregation weight,4,4.011020064353943e-05
13,client_local_train,local SGD training,4,3.446392323821783
13,client_model_delta,weighted local model delta,4,0.00039845705032348633
13,client_quant_encode,fixed-point quantization and signed encoding,4,8.386746048927307e-05
13,client_masking,xMask = x + m,4,3.246963024139404e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.472636129707098
13,client_cipher_hash,hash encrypted vector,4,0.023591969162225723
13,client_pedersen_commit,Pedersen vector commitment,4,2.4614390283823013
13,client_receipt_sign,sign upload receipt,4,0.0005536191165447235
13,client_upload_pack,build upload message,4,0.012518033385276794
14,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.62040238827467
14,client_weight_compute,client aggregation weight,3,4.7165900468826294e-05
14,client_local_train,local SGD training,3,3.478354711085558
14,client_model_delta,weighted local model delta,3,0.0003981292247772217
14,client_quant_encode,fixed-point quantization and signed encoding,3,6.947293877601624e-05
14,client_masking,xMask = x + m,3,3.240257501602173e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.23613216355443
14,client_cipher_hash,hash encrypted vector,3,0.023213036358356476
14,client_pedersen_commit,Pedersen vector commitment,3,2.278188295662403
14,client_receipt_sign,sign upload receipt,3,0.000640619546175003
14,client_upload_pack,build upload message,3,0.012658916413784027
14,client_weight_compute,client aggregation weight,5,4.961341619491577e-05
14,client_local_train,local SGD training,5,3.4306286685168743
14,client_model_delta,weighted local model delta,5,0.0004070065915584564
14,client_quant_encode,fixed-point quantization and signed encoding,5,7.502734661102295e-05
14,client_masking,xMask = x + m,5,3.123283386230469e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.32584048062563
14,client_cipher_hash,hash encrypted vector,5,0.023309480398893356
14,client_pedersen_commit,Pedersen vector commitment,5,2.3559391535818577
14,client_receipt_sign,sign upload receipt,5,0.0006353296339511871
14,client_upload_pack,build upload message,5,0.012644510716199875
14,client_weight_compute,client aggregation weight,2,5.0727277994155884e-05
14,client_local_train,local SGD training,2,3.5073643177747726
14,client_model_delta,weighted local model delta,2,0.00039000436663627625
14,client_quant_encode,fixed-point quantization and signed encoding,2,7.738545536994934e-05
14,client_masking,xMask = x + m,2,3.310292959213257e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.290110979229212
14,client_cipher_hash,hash encrypted vector,2,0.023253880441188812
14,client_pedersen_commit,Pedersen vector commitment,2,2.333973854780197
14,client_receipt_sign,sign upload receipt,2,0.0006280615925788879
14,client_upload_pack,build upload message,2,0.01265910267829895
14,client_weight_compute,client aggregation weight,4,4.145875573158264e-05
14,client_local_train,local SGD training,4,3.4754423685371876
14,client_model_delta,weighted local model delta,4,0.0004084259271621704
14,client_quant_encode,fixed-point quantization and signed encoding,4,7.357820868492126e-05
14,client_masking,xMask = x + m,4,3.321841359138489e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.41474248096347
14,client_cipher_hash,hash encrypted vector,4,0.0233907513320446
14,client_pedersen_commit,Pedersen vector commitment,4,2.419966883957386
14,client_receipt_sign,sign upload receipt,4,0.0005992092192173004
14,client_upload_pack,build upload message,4,0.012574318796396255
14,client_weight_compute,client aggregation weight,1,3.765895962715149e-05
14,client_local_train,local SGD training,1,3.4573950693011284
14,client_model_delta,weighted local model delta,1,0.0003938749432563782
14,client_quant_encode,fixed-point quantization and signed encoding,1,7.024407386779785e-05
14,client_masking,xMask = x + m,1,3.288686275482178e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.523391630500555
14,client_cipher_hash,hash encrypted vector,1,0.023858122527599335
14,client_pedersen_commit,Pedersen vector commitment,1,2.4836007952690125
14,client_receipt_sign,sign upload receipt,1,0.0006096400320529938
14,client_upload_pack,build upload message,1,0.012580431997776031
15,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.605002600699663
15,client_weight_compute,client aggregation weight,2,4.791468381881714e-05
15,client_local_train,local SGD training,2,3.4800391905009747
15,client_model_delta,weighted local model delta,2,0.00035236775875091553
15,client_quant_encode,fixed-point quantization and signed encoding,2,7.249787449836731e-05
15,client_masking,xMask = x + m,2,3.366544842720032e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.20120056346059
15,client_cipher_hash,hash encrypted vector,2,0.02344914898276329
15,client_pedersen_commit,Pedersen vector commitment,2,2.2895944342017174
15,client_receipt_sign,sign upload receipt,2,0.0006637722253799438
15,client_upload_pack,build upload message,2,0.012671124190092087
15,client_weight_compute,client aggregation weight,3,4.46811318397522e-05
15,client_local_train,local SGD training,3,3.421812944114208
15,client_model_delta,weighted local model delta,3,0.00042055174708366394
15,client_quant_encode,fixed-point quantization and signed encoding,3,8.639693260192871e-05
15,client_masking,xMask = x + m,3,3.2275915145874023e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.296365529298782
15,client_cipher_hash,hash encrypted vector,3,0.023208096623420715
15,client_pedersen_commit,Pedersen vector commitment,3,2.3489067144691944
15,client_receipt_sign,sign upload receipt,3,0.0006272606551647186
15,client_upload_pack,build upload message,3,0.012712392956018448
15,client_weight_compute,client aggregation weight,5,5.801767110824585e-05
15,client_local_train,local SGD training,5,3.4230542816221714
15,client_model_delta,weighted local model delta,5,0.0004010125994682312
15,client_quant_encode,fixed-point quantization and signed encoding,5,6.987899541854858e-05
15,client_masking,xMask = x + m,5,3.0975788831710815e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.342690989375114
15,client_cipher_hash,hash encrypted vector,5,0.023291751742362976
15,client_pedersen_commit,Pedersen vector commitment,5,2.367624744772911
15,client_receipt_sign,sign upload receipt,5,0.0006396472454071045
15,client_upload_pack,build upload message,5,0.012691482901573181
15,client_weight_compute,client aggregation weight,1,3.365427255630493e-05
15,client_local_train,local SGD training,1,3.406028028577566
15,client_model_delta,weighted local model delta,1,0.00040547922253608704
15,client_quant_encode,fixed-point quantization and signed encoding,1,7.308274507522583e-05
15,client_masking,xMask = x + m,1,2.997368574142456e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.434744462370872
15,client_cipher_hash,hash encrypted vector,1,0.023260395973920822
15,client_pedersen_commit,Pedersen vector commitment,1,2.423708152025938
15,client_receipt_sign,sign upload receipt,1,0.0006362348794937134
15,client_upload_pack,build upload message,1,0.01302848756313324
15,client_weight_compute,client aggregation weight,4,4.095211625099182e-05
15,client_local_train,local SGD training,4,3.4759066812694073
15,client_model_delta,weighted local model delta,4,0.00037713348865509033
15,client_quant_encode,fixed-point quantization and signed encoding,4,7.864460349082947e-05
15,client_masking,xMask = x + m,4,3.158673644065857e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.499360144138336
15,client_cipher_hash,hash encrypted vector,4,0.02369915321469307
15,client_pedersen_commit,Pedersen vector commitment,4,2.4723504409193993
15,client_receipt_sign,sign upload receipt,4,0.0006166622042655945
15,client_upload_pack,build upload message,4,0.012549351900815964
16,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.51741773635149
16,client_weight_compute,client aggregation weight,3,4.4599175453186035e-05
16,client_local_train,local SGD training,3,3.5024132691323757
16,client_model_delta,weighted local model delta,3,0.00037893280386924744
16,client_quant_encode,fixed-point quantization and signed encoding,3,0.00010373815894126892
16,client_masking,xMask = x + m,3,3.699213266372681e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.236176665872335
16,client_cipher_hash,hash encrypted vector,3,0.023338444530963898
16,client_pedersen_commit,Pedersen vector commitment,3,2.2991035617887974
16,client_receipt_sign,sign upload receipt,3,0.0006475858390331268
16,client_upload_pack,build upload message,3,0.012652266770601273
16,client_weight_compute,client aggregation weight,5,5.486235022544861e-05
16,client_local_train,local SGD training,5,3.448661170899868
16,client_model_delta,weighted local model delta,5,0.00041431933641433716
16,client_quant_encode,fixed-point quantization and signed encoding,5,7.751211524009705e-05
16,client_masking,xMask = x + m,5,2.87666916847229e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.302452996373177
16,client_cipher_hash,hash encrypted vector,5,0.023399170488119125
16,client_pedersen_commit,Pedersen vector commitment,5,2.3435043059289455
16,client_receipt_sign,sign upload receipt,5,0.0006438978016376495
16,client_upload_pack,build upload message,5,0.012675456702709198
16,client_weight_compute,client aggregation weight,2,4.728138446807861e-05
16,client_local_train,local SGD training,2,3.493299689143896
16,client_model_delta,weighted local model delta,2,0.0003910437226295471
16,client_quant_encode,fixed-point quantization and signed encoding,2,6.804242730140686e-05
16,client_masking,xMask = x + m,2,3.204867243766785e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.338262371718884
16,client_cipher_hash,hash encrypted vector,2,0.023061629384756088
16,client_pedersen_commit,Pedersen vector commitment,2,2.3378139920532703
16,client_receipt_sign,sign upload receipt,2,0.0006337948143482208
16,client_upload_pack,build upload message,2,0.012654218822717667
16,client_weight_compute,client aggregation weight,1,5.3554773330688477e-05
16,client_local_train,local SGD training,1,3.508072104305029
16,client_model_delta,weighted local model delta,1,0.0003474391996860504
16,client_quant_encode,fixed-point quantization and signed encoding,1,7.323548197746277e-05
16,client_masking,xMask = x + m,1,3.4339725971221924e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.369005270302296
16,client_cipher_hash,hash encrypted vector,1,0.024443794041872025
16,client_pedersen_commit,Pedersen vector commitment,1,2.387420155107975
16,client_receipt_sign,sign upload receipt,1,0.0006238259375095367
16,client_upload_pack,build upload message,1,0.012553729116916656
16,client_weight_compute,client aggregation weight,4,4.1093677282333374e-05
16,client_local_train,local SGD training,4,3.489067070186138
16,client_model_delta,weighted local model delta,4,0.0003960542380809784
16,client_quant_encode,fixed-point quantization and signed encoding,4,7.468089461326599e-05
16,client_masking,xMask = x + m,4,3.058090806007385e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.443947605788708
16,client_cipher_hash,hash encrypted vector,4,0.02357163280248642
16,client_pedersen_commit,Pedersen vector commitment,4,2.429506540298462
16,client_receipt_sign,sign upload receipt,4,0.0005886591970920563
16,client_upload_pack,build upload message,4,0.012490052729845047
17,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.814128760248423
17,client_weight_compute,client aggregation weight,3,4.3857842683792114e-05
17,client_local_train,local SGD training,3,3.4749551191926003
17,client_model_delta,weighted local model delta,3,0.0003940947353839874
17,client_quant_encode,fixed-point quantization and signed encoding,3,7.20396637916565e-05
17,client_masking,xMask = x + m,3,3.1888484954833984e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.129092127084732
17,client_cipher_hash,hash encrypted vector,3,0.02319694682955742
17,client_pedersen_commit,Pedersen vector commitment,3,2.238455832004547
17,client_receipt_sign,sign upload receipt,3,0.0006536208093166351
17,client_upload_pack,build upload message,3,0.012727402150630951
17,client_weight_compute,client aggregation weight,2,3.692135214805603e-05
17,client_local_train,local SGD training,2,3.4859602376818657
17,client_model_delta,weighted local model delta,2,0.0003973729908466339
17,client_quant_encode,fixed-point quantization and signed encoding,2,7.221847772598267e-05
17,client_masking,xMask = x + m,2,2.9884278774261475e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.184099357575178
17,client_cipher_hash,hash encrypted vector,2,0.023556813597679138
17,client_pedersen_commit,Pedersen vector commitment,2,2.2737110555171967
17,client_receipt_sign,sign upload receipt,2,0.0006366446614265442
17,client_upload_pack,build upload message,2,0.01263541728258133
17,client_weight_compute,client aggregation weight,4,4.147738218307495e-05
17,client_local_train,local SGD training,4,3.4560486637055874
17,client_model_delta,weighted local model delta,4,0.0004030764102935791
17,client_quant_encode,fixed-point quantization and signed encoding,4,7.432326674461365e-05
17,client_masking,xMask = x + m,4,3.16426157951355e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.41973515227437
17,client_cipher_hash,hash encrypted vector,4,0.02412550523877144
17,client_pedersen_commit,Pedersen vector commitment,4,2.4171278327703476
17,client_receipt_sign,sign upload receipt,4,0.0006430596113204956
17,client_upload_pack,build upload message,4,0.012560520321130753
17,client_weight_compute,client aggregation weight,5,5.606934428215027e-05
17,client_local_train,local SGD training,5,3.4835203140974045
17,client_model_delta,weighted local model delta,5,0.00037875398993492126
17,client_quant_encode,fixed-point quantization and signed encoding,5,7.101893424987793e-05
17,client_masking,xMask = x + m,5,2.8256326913833618e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.40442318841815
17,client_cipher_hash,hash encrypted vector,5,0.023489881306886673
17,client_pedersen_commit,Pedersen vector commitment,5,2.408206533640623
17,client_receipt_sign,sign upload receipt,5,0.0005669407546520233
17,client_upload_pack,build upload message,5,0.012156706303358078
17,client_weight_compute,client aggregation weight,1,5.441904067993164e-05
17,client_local_train,local SGD training,1,3.4862605184316635
17,client_model_delta,weighted local model delta,1,0.0003677979111671448
17,client_quant_encode,fixed-point quantization and signed encoding,1,6.335973739624023e-05
17,client_masking,xMask = x + m,1,4.28520143032074e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.613723404705524
17,client_cipher_hash,hash encrypted vector,1,0.02386939525604248
17,client_pedersen_commit,Pedersen vector commitment,1,2.5583733804523945
17,client_receipt_sign,sign upload receipt,1,0.0006272420287132263
17,client_upload_pack,build upload message,1,0.012509413063526154
18,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.417724888771772
18,client_weight_compute,client aggregation weight,3,2.9940158128738403e-05
18,client_local_train,local SGD training,3,3.501471895724535
18,client_model_delta,weighted local model delta,3,0.0004281550645828247
18,client_quant_encode,fixed-point quantization and signed encoding,3,8.163601160049438e-05
18,client_masking,xMask = x + m,3,3.456324338912964e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.266999814659357
18,client_cipher_hash,hash encrypted vector,3,0.023276034742593765
18,client_pedersen_commit,Pedersen vector commitment,3,2.3348636515438557
18,client_receipt_sign,sign upload receipt,3,0.0006611309945583344
18,client_upload_pack,build upload message,3,0.012719087302684784
18,client_weight_compute,client aggregation weight,5,6.498396396636963e-05
18,client_local_train,local SGD training,5,3.4386779591441154
18,client_model_delta,weighted local model delta,5,0.00044799596071243286
18,client_quant_encode,fixed-point quantization and signed encoding,5,7.37309455871582e-05
18,client_masking,xMask = x + m,5,2.760067582130432e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.33715296536684
18,client_cipher_hash,hash encrypted vector,5,0.023188181221485138
18,client_pedersen_commit,Pedersen vector commitment,5,2.372259236872196
18,client_receipt_sign,sign upload receipt,5,0.0006444193422794342
18,client_upload_pack,build upload message,5,0.012633774429559708
18,client_weight_compute,client aggregation weight,4,4.062429070472717e-05
18,client_local_train,local SGD training,4,3.518203526735306
18,client_model_delta,weighted local model delta,4,0.0004020966589450836
18,client_quant_encode,fixed-point quantization and signed encoding,4,7.413327693939209e-05
18,client_masking,xMask = x + m,4,3.2085925340652466e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.303811613470316
18,client_cipher_hash,hash encrypted vector,4,0.023535382002592087
18,client_pedersen_commit,Pedersen vector commitment,4,2.355892311781645
18,client_receipt_sign,sign upload receipt,4,0.0006297938525676727
18,client_upload_pack,build upload message,4,0.012998506426811218
18,client_weight_compute,client aggregation weight,2,4.9855560064315796e-05
18,client_local_train,local SGD training,2,3.537341207265854
18,client_model_delta,weighted local model delta,2,0.0003859885036945343
18,client_quant_encode,fixed-point quantization and signed encoding,2,6.970390677452087e-05
18,client_masking,xMask = x + m,2,2.9984861612319946e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.33762951567769
18,client_cipher_hash,hash encrypted vector,2,0.02351921796798706
18,client_pedersen_commit,Pedersen vector commitment,2,2.3693304657936096
18,client_receipt_sign,sign upload receipt,2,0.0005988143384456635
18,client_upload_pack,build upload message,2,0.01202559843659401
18,client_weight_compute,client aggregation weight,1,5.490705370903015e-05
18,client_local_train,local SGD training,1,3.4872904419898987
18,client_model_delta,weighted local model delta,1,0.00041138380765914917
18,client_quant_encode,fixed-point quantization and signed encoding,1,7.369741797447205e-05
18,client_masking,xMask = x + m,1,3.1750649213790894e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.383037123829126
18,client_cipher_hash,hash encrypted vector,1,0.024538103491067886
18,client_pedersen_commit,Pedersen vector commitment,1,2.4002285301685333
18,client_receipt_sign,sign upload receipt,1,0.0006185360252857208
18,client_upload_pack,build upload message,1,0.012640774250030518
19,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.64764065295458
19,client_weight_compute,client aggregation weight,3,4.458427429199219e-05
19,client_local_train,local SGD training,3,3.4453828893601894
19,client_model_delta,weighted local model delta,3,0.0004215650260448456
19,client_quant_encode,fixed-point quantization and signed encoding,3,7.953867316246033e-05
19,client_masking,xMask = x + m,3,3.123655915260315e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.18765177577734
19,client_cipher_hash,hash encrypted vector,3,0.023240383714437485
19,client_pedersen_commit,Pedersen vector commitment,3,2.2762472927570343
19,client_receipt_sign,sign upload receipt,3,0.0006433464586734772
19,client_upload_pack,build upload message,3,0.01272670179605484
19,client_weight_compute,client aggregation weight,5,5.498155951499939e-05
19,client_local_train,local SGD training,5,3.4605125449597836
19,client_model_delta,weighted local model delta,5,0.00041956827044487
19,client_quant_encode,fixed-point quantization and signed encoding,5,6.92121684551239e-05
19,client_masking,xMask = x + m,5,2.9616057872772217e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.253129601478577
19,client_cipher_hash,hash encrypted vector,5,0.02337067946791649
19,client_pedersen_commit,Pedersen vector commitment,5,2.3188591450452805
19,client_receipt_sign,sign upload receipt,5,0.0006344690918922424
19,client_upload_pack,build upload message,5,0.012661613523960114
19,client_weight_compute,client aggregation weight,2,4.8685818910598755e-05
19,client_local_train,local SGD training,2,3.511644449084997
19,client_model_delta,weighted local model delta,2,0.00035899505019187927
19,client_quant_encode,fixed-point quantization and signed encoding,2,8.318200707435608e-05
19,client_masking,xMask = x + m,2,3.139674663543701e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.287711281329393
19,client_cipher_hash,hash encrypted vector,2,0.02329995110630989
19,client_pedersen_commit,Pedersen vector commitment,2,2.349852964282036
19,client_receipt_sign,sign upload receipt,2,0.0006568282842636108
19,client_upload_pack,build upload message,2,0.012677349150180817
19,client_weight_compute,client aggregation weight,4,4.0236860513687134e-05
19,client_local_train,local SGD training,4,3.4803424775600433
19,client_model_delta,weighted local model delta,4,0.0003862418234348297
19,client_quant_encode,fixed-point quantization and signed encoding,4,7.265061140060425e-05
19,client_masking,xMask = x + m,4,2.925470471382141e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.395957242697477
19,client_cipher_hash,hash encrypted vector,4,0.02424744889140129
19,client_pedersen_commit,Pedersen vector commitment,4,2.415581502020359
19,client_receipt_sign,sign upload receipt,4,0.0006448589265346527
19,client_upload_pack,build upload message,4,0.012646030634641647
19,client_weight_compute,client aggregation weight,1,5.334988236427307e-05
19,client_local_train,local SGD training,1,3.4475651532411575
19,client_model_delta,weighted local model delta,1,0.00040623173117637634
19,client_quant_encode,fixed-point quantization and signed encoding,1,7.008016109466553e-05
19,client_masking,xMask = x + m,1,3.141164779663086e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.542946476489305
19,client_cipher_hash,hash encrypted vector,1,0.023802492767572403
19,client_pedersen_commit,Pedersen vector commitment,1,2.507521066814661
19,client_receipt_sign,sign upload receipt,1,0.0006431639194488525
19,client_upload_pack,build upload message,1,0.012552332133054733
20,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.459977705031633
20,client_weight_compute,client aggregation weight,3,4.194676876068115e-05
20,client_local_train,local SGD training,3,3.4124128334224224
20,client_model_delta,weighted local model delta,3,0.00040638819336891174
20,client_quant_encode,fixed-point quantization and signed encoding,3,7.711350917816162e-05
20,client_masking,xMask = x + m,3,3.1925737857818604e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.27957121282816
20,client_cipher_hash,hash encrypted vector,3,0.023865845054388046
20,client_pedersen_commit,Pedersen vector commitment,3,2.3342369459569454
20,client_receipt_sign,sign upload receipt,3,0.000653337687253952
20,client_upload_pack,build upload message,3,0.01265723630785942
20,client_weight_compute,client aggregation weight,2,4.859641194343567e-05
20,client_local_train,local SGD training,2,3.5010955333709717
20,client_model_delta,weighted local model delta,2,0.00036837905645370483
20,client_quant_encode,fixed-point quantization and signed encoding,2,7.470697164535522e-05
20,client_masking,xMask = x + m,2,3.255903720855713e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.308184638619423
20,client_cipher_hash,hash encrypted vector,2,0.023482434451580048
20,client_pedersen_commit,Pedersen vector commitment,2,2.3538047671318054
20,client_receipt_sign,sign upload receipt,2,0.0006369389593601227
20,client_upload_pack,build upload message,2,0.012980125844478607
20,client_weight_compute,client aggregation weight,5,6.379187107086182e-05
20,client_local_train,local SGD training,5,3.4691751040518284
20,client_model_delta,weighted local model delta,5,0.00039608776569366455
20,client_quant_encode,fixed-point quantization and signed encoding,5,6.713345646858215e-05
20,client_masking,xMask = x + m,5,3.1225383281707764e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.33890026807785
20,client_cipher_hash,hash encrypted vector,5,0.023530662059783936
20,client_pedersen_commit,Pedersen vector commitment,5,2.3650490641593933
20,client_receipt_sign,sign upload receipt,5,0.0006301850080490112
20,client_upload_pack,build upload message,5,0.012735959142446518
20,client_weight_compute,client aggregation weight,1,5.355849862098694e-05
20,client_local_train,local SGD training,1,3.457137230783701
20,client_model_delta,weighted local model delta,1,0.0004036165773868561
20,client_quant_encode,fixed-point quantization and signed encoding,1,7.565319538116455e-05
20,client_masking,xMask = x + m,1,3.0022114515304565e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.414415005594492
20,client_cipher_hash,hash encrypted vector,1,0.024735961109399796
20,client_pedersen_commit,Pedersen vector commitment,1,2.420663546770811
20,client_receipt_sign,sign upload receipt,1,0.0006186328828334808
20,client_upload_pack,build upload message,1,0.012721218168735504
20,client_weight_compute,client aggregation weight,4,2.8185546398162842e-05
20,client_local_train,local SGD training,4,3.430093891918659
20,client_model_delta,weighted local model delta,4,0.0003918260335922241
20,client_quant_encode,fixed-point quantization and signed encoding,4,7.271021604537964e-05
20,client_masking,xMask = x + m,4,2.917647361755371e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.43934254348278
20,client_cipher_hash,hash encrypted vector,4,0.024701710790395737
20,client_pedersen_commit,Pedersen vector commitment,4,2.433171760290861
20,client_receipt_sign,sign upload receipt,4,0.0005858205258846283
20,client_upload_pack,build upload message,4,0.012639805674552917
21,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.564827915281057
21,client_weight_compute,client aggregation weight,3,4.250183701515198e-05
21,client_local_train,local SGD training,3,3.481768824160099
21,client_model_delta,weighted local model delta,3,0.0004112608730792999
21,client_quant_encode,fixed-point quantization and signed encoding,3,8.766353130340576e-05
21,client_masking,xMask = x + m,3,3.7573277950286865e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.266195349395275
21,client_cipher_hash,hash encrypted vector,3,0.023210611194372177
21,client_pedersen_commit,Pedersen vector commitment,3,2.317469134926796
21,client_receipt_sign,sign upload receipt,3,0.0006513893604278564
21,client_upload_pack,build upload message,3,0.012497078627347946
21,client_weight_compute,client aggregation weight,5,5.431473255157471e-05
21,client_local_train,local SGD training,5,3.528148766607046
21,client_model_delta,weighted local model delta,5,0.00038625672459602356
21,client_quant_encode,fixed-point quantization and signed encoding,5,7.148832082748413e-05
21,client_masking,xMask = x + m,5,2.83755362033844e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.32176222652197
21,client_cipher_hash,hash encrypted vector,5,0.02317611128091812
21,client_pedersen_commit,Pedersen vector commitment,5,2.364053290337324
21,client_receipt_sign,sign upload receipt,5,0.000642724335193634
21,client_upload_pack,build upload message,5,0.012714065611362457
21,client_weight_compute,client aggregation weight,2,3.41758131980896e-05
21,client_local_train,local SGD training,2,3.55916465818882
21,client_model_delta,weighted local model delta,2,0.00037877634167671204
21,client_quant_encode,fixed-point quantization and signed encoding,2,7.534399628639221e-05
21,client_masking,xMask = x + m,2,3.244355320930481e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,2,17.31312297284603
21,client_cipher_hash,hash encrypted vector,2,0.024294208735227585
21,client_pedersen_commit,Pedersen vector commitment,2,2.364403873682022
21,client_receipt_sign,sign upload receipt,2,0.0006307512521743774
21,client_upload_pack,build upload message,2,0.01259886845946312
21,client_weight_compute,client aggregation weight,4,3.9480626583099365e-05
21,client_local_train,local SGD training,4,3.501093093305826
21,client_model_delta,weighted local model delta,4,0.0004004538059234619
21,client_quant_encode,fixed-point quantization and signed encoding,4,7.264316082000732e-05
21,client_masking,xMask = x + m,4,3.081187605857849e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,4,17.388501901179552
21,client_cipher_hash,hash encrypted vector,4,0.02369467169046402
21,client_pedersen_commit,Pedersen vector commitment,4,2.4056668877601624
21,client_receipt_sign,sign upload receipt,4,0.0005840510129928589
21,client_upload_pack,build upload message,4,0.012426167726516724
21,client_weight_compute,client aggregation weight,1,5.525350570678711e-05
21,client_local_train,local SGD training,1,3.5045319460332394
21,client_model_delta,weighted local model delta,1,0.0003751106560230255
21,client_quant_encode,fixed-point quantization and signed encoding,1,7.054582238197327e-05
21,client_masking,xMask = x + m,1,2.9724091291427612e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,1,17.46001160144806
21,client_cipher_hash,hash encrypted vector,1,0.023721415549516678
21,client_pedersen_commit,Pedersen vector commitment,1,2.4533671736717224
21,client_receipt_sign,sign upload receipt,1,0.0005932003259658813
21,client_upload_pack,build upload message,1,0.012560226023197174
22,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,23.467361234128475
22,client_weight_compute,client aggregation weight,3,4.283338785171509e-05
22,client_local_train,local SGD training,3,3.449273943901062
22,client_model_delta,weighted local model delta,3,0.00038281455636024475
22,client_quant_encode,fixed-point quantization and signed encoding,3,7.564201951026917e-05
22,client_masking,xMask = x + m,3,3.252178430557251e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,3,17.257982783019543
22,client_cipher_hash,hash encrypted vector,3,0.023768041282892227
22,client_pedersen_commit,Pedersen vector commitment,3,2.3187631592154503
22,client_receipt_sign,sign upload receipt,3,0.0006473995745182037
22,client_upload_pack,build upload message,3,0.012699879705905914
22,client_weight_compute,client aggregation weight,5,4.2207539081573486e-05
22,client_local_train,local SGD training,5,3.440182764083147
22,client_model_delta,weighted local model delta,5,0.0003837570548057556
22,client_quant_encode,fixed-point quantization and signed encoding,5,8.24369490146637e-05
22,client_masking,xMask = x + m,5,3.0525028705596924e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,5,17.358283970505
22,client_cipher_hash,hash encrypted vector,5,0.02334906905889511
22,client_pedersen_commit,Pedersen vector commitment,5,2.376361697912216
22,client_receipt_sign,sign upload receipt,5,0.0006588585674762726
22,client_upload_pack,build upload message,5,0.012711822986602783
22,client_weight_compute,client aggregation weight,1,5.2053481340408325e-05
22,client_local_train,local SGD training,1,3.486006371676922
