round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
9,KGC,C3,KGC->C3,MaskMsg,1,3,,22963,0.020403072237968445,http,790b634199ab7ab530f8630925841e61b9dcae0e3c18daa824c6edb3632bf11e,127.0.0.1,9403,66048268.308386415,66048268.32878949,1782910012.2423482,1782910012.260311,0.01796269416809082,,0,network_transfer,
9,KGC,C4,KGC->C4,MaskMsg,1,4,,22909,0.02103383094072342,http,af7bd08dcc9245f0d8f748bbb9914754a6eaeaa4902e966768d4c5f309bf80c1,127.0.0.1,9404,66048268.35898701,66048268.38002084,1782910012.2930431,1782910012.311574,0.018530845642089844,,0,network_transfer,
9,KGC,C5,KGC->C5,MaskMsg,1,5,,23889,0.019547544419765472,http,e9f6d142184ed349bf02a2179dfea5895a0f62e46215bc53d28303faf8a5e0ed,127.0.0.1,9405,66048268.4094965,66048268.429044046,1782910012.34337,1782910012.3606052,0.017235279083251953,,0,network_transfer,
9,C4,CS,C4->CS,UpMsg,1,4,,2112840,0.022180870175361633,http,d72941449b1a59d2dafe5ae73939b535304eb19d69094d9ba9bc24a88827d2d7,127.0.0.1,9300,66048290.57938353,66048290.6015644,1782910034.528477,1782910034.5329833,0.004506349563598633,,0,network_transfer,
9,C4,KGC,C4->KGC,UpMsg,1,4,,2112840,0.021391764283180237,http,d72941449b1a59d2dafe5ae73939b535304eb19d69094d9ba9bc24a88827d2d7,127.0.0.1,9200,66048290.63063223,66048290.65202399,1782910034.5783095,1782910034.583545,0.005235433578491211,,0,network_transfer,
9,C5,CS,C5->CS,UpMsg,1,5,,2112842,0.022300109267234802,http,bf6118521375140e50f0a69b8b5b382a524150b7810e103348d3cb5341e59a64,127.0.0.1,9300,66048290.72303089,66048290.745331,1782910034.672135,1782910034.676804,0.0046689510345458984,,0,network_transfer,
9,C5,KGC,C5->KGC,UpMsg,1,5,,2112842,0.020424015820026398,http,bf6118521375140e50f0a69b8b5b382a524150b7810e103348d3cb5341e59a64,127.0.0.1,9200,66048290.77306602,66048290.79349004,1782910034.720247,1782910034.7250385,0.0047914981842041016,,0,network_transfer,
9,C2,CS,C2->CS,UpMsg,1,2,,2112829,0.021284103393554688,http,84267a2c6d350440096969ad9ae703bde43f3b416e8333cb7dc257a6ffc1fb91,127.0.0.1,9300,66048290.83493415,66048290.856218256,1782910034.7817876,1782910034.7876737,0.005886077880859375,,0,network_transfer,
9,C1,CS,C1->CS,UpMsg,1,1,,2112886,0.022693462669849396,http,bc315df63d891589921758f5b5b165b7cc671575ec94dfb15e4a1e8fbf51b170,127.0.0.1,9300,66048290.85290953,66048290.87560299,1782910034.8017766,1782910034.807089,0.005312442779541016,,0,network_transfer,
9,C2,KGC,C2->KGC,UpMsg,1,2,,2112829,0.01917201280593872,http,84267a2c6d350440096969ad9ae703bde43f3b416e8333cb7dc257a6ffc1fb91,127.0.0.1,9200,66048290.8859584,66048290.905130416,1782910034.83188,1782910034.836672,0.004791975021362305,,0,network_transfer,
9,C1,KGC,C1->KGC,UpMsg,1,1,,2112886,0.020525597035884857,http,bc315df63d891589921758f5b5b165b7cc671575ec94dfb15e4a1e8fbf51b170,127.0.0.1,9200,66048290.904274136,66048290.92479973,1782910034.8502045,1782910034.8564236,0.006219148635864258,,0,network_transfer,
9,C3,CS,C3->CS,UpMsg,1,3,,2112809,0.01909281313419342,http,822e3ddc30c2ce28f7ef2ce3b8ad009b0a11816d5af1d263cd6bd49a64e04205,127.0.0.1,9300,66048290.944710694,66048290.96380351,1782910034.8891838,1782910034.8952177,0.006033897399902344,,0,network_transfer,
9,C3,KGC,C3->KGC,UpMsg,1,3,,2112809,0.019176863133907318,http,822e3ddc30c2ce28f7ef2ce3b8ad009b0a11816d5af1d263cd6bd49a64e04205,127.0.0.1,9200,66048290.99382163,66048291.01299849,1782910034.940376,1782910034.9446352,0.0042591094970703125,,0,network_transfer,
9,CS,C1,CS->C1,AggMsg,1,1,,2112544,0.023443900048732758,http,b51e6beed1b220ded2be4c1dee34ec920a6ee10dae174eaa766a219855044628,127.0.0.1,9401,66048291.487473786,66048291.510917686,1782910035.4340415,1782910035.4426239,0.008582353591918945,,0,network_transfer,
9,C1,CS,C1->CS,ShareMsg,1,1,,511,0.001705951988697052,http,b27c65b531fe3230094afa62057c3f234dcbb3dcf0f7917d9d7d8f610e8a4ce6,127.0.0.1,9300,66048291.50840095,66048291.5101069,1782910035.4415898,1782910035.4417992,0.00020933151245117188,,0,network_transfer,
9,CS,C2,CS->C2,AggMsg,1,2,,2112544,0.020604848861694336,http,d8bfaafe15aae6fc3e1666c055dc2822e2353f2bdc9a514d2f91e03af0beeb10,127.0.0.1,9402,66048291.5390312,66048291.55963605,1782910035.4825144,1782910035.4913132,0.008798837661743164,,0,network_transfer,
9,C2,CS,C2->CS,ShareMsg,1,2,,513,0.002509884536266327,http,1cab7b07c1d73554fa906ecb02da9a7859a34bc518f3ec5d4cecb574cba66342,127.0.0.1,9300,66048291.55627691,66048291.558786795,1782910035.4900408,1782910035.4903939,0.00035309791564941406,,0,network_transfer,
9,CS,C3,CS->C3,AggMsg,1,3,,2112544,0.02226533740758896,http,ee28df65ff16ac95fe627b52bf949e27caf523e77aa65077bd2466dede7db616,127.0.0.1,9403,66048291.587476626,66048291.60974196,1782910035.5320072,1782910035.5414293,0.009422063827514648,,0,network_transfer,
9,C3,CS,C3->CS,ShareMsg,1,3,,513,0.0017557963728904724,http,7f690bebdbb4ff140a25da95c88d2daf64679251befc1b37b5e158f207d63e35,127.0.0.1,9300,66048291.607251935,66048291.60900773,1782910035.540478,1782910035.5407007,0.00022268295288085938,,0,network_transfer,
9,CS,C4,CS->C4,AggMsg,1,4,,2112544,0.017077304422855377,http,33c4fc0be57e29039995e402e550812a4659d96df9ea67bf0a256044f0fe853a,127.0.0.1,9404,66048291.63704318,66048291.65412048,1782910035.5792165,1782910035.5858748,0.006658315658569336,,0,network_transfer,
9,C4,CS,C4->CS,ShareMsg,1,4,,514,0.0021316036581993103,http,1fc7f6c7f538e50bb8044fb3de961c98b6edd694c2eedea4ceb7f8f5145be011,127.0.0.1,9300,66048291.65131639,66048291.65344799,1782910035.5847805,1782910035.5850894,0.000308990478515625,,0,network_transfer,
9,CS,C5,CS->C5,AggMsg,1,5,,2112544,0.02529037743806839,http,31c79834378eee7e9370ce9d68299fea97b01aa3c9ffdad741b6da4d3395ebb9,127.0.0.1,9405,66048291.68319897,66048291.70848935,1782910035.6310976,1782910035.6401374,0.009039878845214844,,0,network_transfer,
9,C5,CS,C5->CS,ShareMsg,1,5,,511,0.0020216405391693115,http,929ce83181e3f31253effcfa8edfcc8f0fede0a2098e646d26f10ed1dd0a49f1,127.0.0.1,9300,66048291.70559618,66048291.70761782,1782910035.6389644,1782910035.6392276,0.000263214111328125,,0,network_transfer,
9,CS,C1,CS->C1,ModelBroadcast,1,1,,78392,0.02802106738090515,http,7f70769abe791690d7534d5003ed4efabdd66c183276342eae619967bbdb4d9a,127.0.0.1,9401,66048308.48785905,66048308.515880115,1782910052.4217389,1782910052.4472766,0.025537729263305664,,0,network_transfer,
9,CS,C2,CS->C2,ModelBroadcast,1,2,,78392,0.03523796796798706,http,cd36e3591df11f60f8f26d5725d09f28cabdc3cde4fb0be7669c10ce615a3e5b,127.0.0.1,9402,66048308.52248974,66048308.55772771,1782910052.4570088,1782910052.4890714,0.032062530517578125,,0,network_transfer,
9,CS,C3,CS->C3,ModelBroadcast,1,3,,78392,0.03865322470664978,http,2174c4e38961386112de82870cf58582fdb89d13814517d20143f56f0244ef9e,127.0.0.1,9403,66048308.56469662,66048308.60334984,1782910052.4992247,1782910052.5347033,0.03547859191894531,,0,network_transfer,
9,CS,C4,CS->C4,ModelBroadcast,1,4,,78392,0.038116633892059326,http,6963c018e7b929562ca7d8508614ddc7858fdfe61be10809f03e33ba1853bf2f,127.0.0.1,9404,66048308.60988081,66048308.64799745,1782910052.5444098,1782910052.579306,0.034896135330200195,,0,network_transfer,
9,CS,C5,CS->C5,ModelBroadcast,1,5,,78392,0.033026985824108124,http,690c9b64bde6609f5bd7db9e53d14e4141a30be429f78729865de5dd64c4a9fc,127.0.0.1,9405,66048308.654485814,66048308.6875128,1782910052.5881011,1782910052.6188297,0.030728578567504883,,0,network_transfer,
10,KGC,C1,KGC->C1,MaskMsg,1,1,,23001,0.024722836911678314,http,078b2dd2f4f89a1271c0541ef1d197d0a59099853ff2d0703bfa67d4472258e1,127.0.0.1,9401,66048310.49751634,66048310.52223918,1782910054.4312544,1782910054.4537382,0.02248382568359375,,0,network_transfer,
10,KGC,C2,KGC->C2,MaskMsg,1,2,,23015,0.01731964945793152,http,3e2971f57659e4c3e8548695b1d455265c324b84b014d5e7296483ea56df8e34,127.0.0.1,9402,66048310.55263488,66048310.56995453,1782910054.486336,1782910054.5014665,0.01513051986694336,,0,network_transfer,
10,KGC,C3,KGC->C3,MaskMsg,1,3,,22969,0.02505359798669815,http,81830f76a54a4a6e8228899f0750fbfe352cefa080c2f6ae431c260e7680ba3d,127.0.0.1,9403,66048310.600304835,66048310.62535843,1782910054.5342793,1782910054.556443,0.02216362953186035,,0,network_transfer,
10,KGC,C4,KGC->C4,MaskMsg,1,4,,22954,0.019506432116031647,http,c8b89123c605005ea36677799d3897fd0e21082f767021a8fc76df4583ce9c49,127.0.0.1,9404,66048310.65446586,66048310.673972294,1782910054.5878732,1782910054.6054165,0.017543315887451172,,0,network_transfer,
10,KGC,C5,KGC->C5,MaskMsg,1,5,,24064,0.022155769169330597,http,bd9cd245b65490789ae53c2bda3417cf28836d69a7c576015e1fb8261853a3df,127.0.0.1,9405,66048310.70422963,66048310.7263854,1782910054.637817,1782910054.6579428,0.020125865936279297,,0,network_transfer,
10,C1,CS,C1->CS,UpMsg,1,1,,2112793,0.020759955048561096,http,8ebbeb6e0fd5d8470961bc074b19785337eaa31b22d5aa06d723de726ef10aa5,127.0.0.1,9300,66048332.82740684,66048332.84816679,1782910076.774997,1782910076.779569,0.0045719146728515625,,0,network_transfer,
10,C1,KGC,C1->KGC,UpMsg,1,1,,2112793,0.02487795054912567,http,8ebbeb6e0fd5d8470961bc074b19785337eaa31b22d5aa06d723de726ef10aa5,127.0.0.1,9200,66048332.87699963,66048332.90187758,1782910076.8277187,1782910076.8334324,0.005713701248168945,,0,network_transfer,
10,C4,CS,C4->CS,UpMsg,1,4,,2112808,0.020151928067207336,http,ebb9810b971aee6ebdee71d8d3c47e9b5e3eb72629b50c1ae3174c079386b2f5,127.0.0.1,9300,66048332.89670704,66048332.91685897,1782910076.8425632,1782910076.84823,0.0056667327880859375,,0,network_transfer,
10,C4,KGC,C4->KGC,UpMsg,1,4,,2112808,0.01848723739385605,http,ebb9810b971aee6ebdee71d8d3c47e9b5e3eb72629b50c1ae3174c079386b2f5,127.0.0.1,9200,66048332.944674395,66048332.96316163,1782910076.8899987,1782910076.8947282,0.004729509353637695,,0,network_transfer,
10,C5,CS,C5->CS,UpMsg,1,5,,2112837,0.01879916340112686,http,f1d65062573edee48fda2608b8a040698c7c86efd9150daec54414a33de38aae,127.0.0.1,9300,66048333.044192836,66048333.062992,1782910076.991051,1782910076.9944925,0.0034415721893310547,,0,network_transfer,
10,C5,KGC,C5->KGC,UpMsg,1,5,,2112837,0.02011609822511673,http,f1d65062573edee48fda2608b8a040698c7c86efd9150daec54414a33de38aae,127.0.0.1,9200,66048333.09041942,66048333.11053552,1782910077.0373063,1782910077.0420809,0.004774570465087891,,0,network_transfer,
10,C3,CS,C3->CS,UpMsg,1,3,,2112767,0.020934678614139557,http,8c9c7fe08b48e764cbf4be51cd68a1df2b8ca0723b25bd49dd842be12b65d46a,127.0.0.1,9300,66048333.2575275,66048333.27846218,1782910077.2066572,1782910077.210046,0.0033888816833496094,,0,network_transfer,
10,C3,KGC,C3->KGC,UpMsg,1,3,,2112767,0.022676922380924225,http,8c9c7fe08b48e764cbf4be51cd68a1df2b8ca0723b25bd49dd842be12b65d46a,127.0.0.1,9200,66048333.306154735,66048333.32883166,1782910077.255695,1782910077.2604463,0.0047512054443359375,,0,network_transfer,
10,CS,C1,CS->C1,AggMsg,1,1,,2112499,0.02696913480758667,http,de90b64e527136a06e93db03b2f15ad05c526be2a1a5472926d65a93cb4ed89c,127.0.0.1,9401,66048352.23891024,66048352.26587938,1782910096.1881618,1782910096.1975095,0.009347677230834961,,0,network_transfer,
10,C1,CS,C1->CS,ShareMsg,1,1,,514,0.0024817362427711487,http,86b77573f24d3b1cc4b4189bdaccdb34e6bb116be1de469da20a5f74a570227f,127.0.0.1,9300,66048352.26250147,66048352.26498321,1782910096.1961813,1782910096.196547,0.0003657341003417969,,0,network_transfer,
10,CS,C3,CS->C3,AggMsg,1,3,,2112499,0.024023592472076416,http,366e1b51249c679275a8f4173da0ff79a69dd0ddee17570be757dab9c103ff1a,127.0.0.1,9403,66048352.30339856,66048352.32742215,1782910096.251586,1782910096.2591474,0.007561445236206055,,0,network_transfer,
10,C3,CS,C3->CS,ShareMsg,1,3,,514,0.002408228814601898,http,6f3405689cbc8bf93f346dee58b7523a1970417201ae7aaa327e9b4324c55d83,127.0.0.1,9300,66048352.32428544,66048352.32669367,1782910096.2579565,1782910096.2583055,0.0003490447998046875,,0,network_transfer,
10,CS,C4,CS->C4,AggMsg,1,4,,2112499,0.028036676347255707,http,fefaf3cfb49e6582c13431865003d6b6f9cb93f019bdb768e82b92ca5f9844ee,127.0.0.1,9404,66048352.36514841,66048352.39318509,1782910096.3158457,1782910096.3248954,0.009049654006958008,,0,network_transfer,
10,C4,CS,C4->CS,ShareMsg,1,4,,511,0.0024289339780807495,http,392743af301f740da8d4e0bf57d3440a53dac9512ef9c53bea76b588f454e23c,127.0.0.1,9300,66048352.38994425,66048352.39237318,1782910096.323599,1782910096.3239424,0.00034332275390625,,0,network_transfer,
10,CS,C5,CS->C5,AggMsg,1,5,,2112499,0.02929813414812088,http,b527c13b8984e2f8142a4b80259792ba64a88173fc869bc9b52ca563d2c2a788,127.0.0.1,9405,66048352.43156015,66048352.460858285,1782910096.3831403,1782910096.392509,0.009368658065795898,,0,network_transfer,
10,C5,CS,C5->CS,ShareMsg,1,5,,516,0.002381257712841034,http,5138080a7605d12644654f2f1c22c071f430f7feb272c742f87e5ceb1bbb9388,127.0.0.1,9300,66048352.45759816,66048352.459979415,1782910096.3912227,1782910096.391541,0.00031828880310058594,,0,network_transfer,
10,CS,C1,CS->C1,ModelBroadcast,1,1,,78394,0.038756273686885834,http,59052295d645ba6e8065135b106610fea95b3e1772d83fc99ca83cebfe49d74b,127.0.0.1,9401,66048369.28870269,66048369.32745896,1782910113.2232544,1782910113.25884,0.035585641860961914,,0,network_transfer,
10,CS,C3,CS->C3,ModelBroadcast,1,3,,78394,0.03979876637458801,http,d919331e67106ac2875fe1f0e751b0267aa12bcf8614d5fbe716e619c098d797,127.0.0.1,9403,66048369.3340853,66048369.37388407,1782910113.2686617,1782910113.3052266,0.03656482696533203,,0,network_transfer,
10,CS,C4,CS->C4,ModelBroadcast,1,4,,78394,0.040605202317237854,http,76aa5e6bc3e0af40aeb026fbd5a0b1a78517e1947f83d4e2321bc62dcf083342,127.0.0.1,9404,66048369.3808677,66048369.4214729,1782910113.3155074,1782910113.3528929,0.03738546371459961,,0,network_transfer,
10,CS,C5,CS->C5,ModelBroadcast,1,5,,78394,0.03841172158718109,http,a79e2d84079eec4dd455176a182257168929bb3fe7ddcb40edb63bdefb2e49bf,127.0.0.1,9405,66048369.42797641,66048369.46638813,1782910113.3626149,1782910113.3978348,0.03521990776062012,,0,network_transfer,
11,KGC,C1,KGC->C1,MaskMsg,1,1,,23010,0.025323860347270966,http,216bdb0fe5182ef7fdde441b215c7d796c61d78f2c08b61e3f32891aaf6c38f1,127.0.0.1,9401,66048371.27252651,66048371.29785037,1782910115.2066736,1782910115.2293692,0.022695541381835938,,0,network_transfer,
11,KGC,C2,KGC->C2,MaskMsg,1,2,,23047,0.024258241057395935,http,e9eba59fe5269799fd292069d48ad5000f7da27dc9778c650fd29bca2f820b3e,127.0.0.1,9402,66048371.32857658,66048371.35283482,1782910115.2625837,1782910115.284349,0.02176523208618164,,0,network_transfer,
11,KGC,C3,KGC->C3,MaskMsg,1,3,,22961,0.025141015648841858,http,092784c4dec15602d6b7ca18198b27762b9d6ba6957f4ee1f01fefdcb23deeee,127.0.0.1,9403,66048371.38475718,66048371.4098982,1782910115.3187764,1782910115.3414264,0.02265000343322754,,0,network_transfer,
11,KGC,C4,KGC->C4,MaskMsg,1,4,,23023,0.017021574079990387,http,0aaec87da87d8cf03d3840875ef5419c5b08a450ad0e00e6a46b4d0f19f5a154,127.0.0.1,9404,66048371.440563664,66048371.45758524,1782910115.3744059,1782910115.3889315,0.014525651931762695,,0,network_transfer,
11,KGC,C5,KGC->C5,MaskMsg,1,5,,23968,0.022261440753936768,http,473c5c3a8da6364c7c6627c9c6f140a6fe6bed5eef2dbad8612d2412ae620616,127.0.0.1,9405,66048371.485330194,66048371.507591635,1782910115.4193885,1782910115.4391606,0.019772052764892578,,0,network_transfer,
11,C2,CS,C2->CS,ModelSyncReq,1,2,,199,0.010485514998435974,http,3343e7ed224a1bc77fdb9e206ca4ac639bc27c6c020ac3a9e7a57e2a58c00f80,127.0.0.1,9300,66048371.51677615,66048371.52726167,1782910115.4502919,1782910115.4559133,0.005621433258056641,,0,network_transfer,
11,CS,C2,CS->C2,ModelSyncResp,1,2,,77782,0.010485514998435974,http,f39ef86a80e5291b5df42018e75291d1b6dc286e5a152e706348f2ce8a77befd,,,66048371.51677615,66048371.52726167,1782910115.4502919,1782910115.4559133,0.005621433258056641,,0,network_transfer,
11,C5,CS,C5->CS,UpMsg,1,5,,2112831,0.02397248148918152,http,f1bbd3ec00637ea3638144b1177b8b0e01393a56e749aefc1568878338f30659,127.0.0.1,9300,66048393.897782646,66048393.92175513,1782910137.8481903,1782910137.8532143,0.005023956298828125,,0,network_transfer,
11,C2,CS,C2->CS,UpMsg,1,2,,2112830,0.02611582726240158,http,38bf1d8b3cd332b0d2b378a47e5b3fdca3c0ffc7a9c02261054998098816709c,127.0.0.1,9300,66048393.91671517,66048393.942830995,1782910137.8690913,1782910137.8741865,0.005095243453979492,,0,network_transfer,
11,C5,KGC,C5->KGC,UpMsg,1,5,,2112831,0.020599961280822754,http,f1bbd3ec00637ea3638144b1177b8b0e01393a56e749aefc1568878338f30659,127.0.0.1,9200,66048393.9489115,66048393.969511464,1782910137.896808,1782910137.9011989,0.0043909549713134766,,0,network_transfer,
11,C1,CS,C1->CS,UpMsg,1,1,,2112855,0.018534794449806213,http,ad3e8c912fb0eeceaf536b7cd94a2574073e0e4cf1dcc749daf95a035d571737,127.0.0.1,9300,66048393.958822004,66048393.9773568,1782910137.9034066,1782910137.9088237,0.0054171085357666016,,0,network_transfer,
11,C2,KGC,C2->KGC,UpMsg,1,2,,2112830,0.013139687478542328,http,38bf1d8b3cd332b0d2b378a47e5b3fdca3c0ffc7a9c02261054998098816709c,127.0.0.1,9200,66048393.974258274,66048393.98739796,1782910137.9152331,1782910137.9190784,0.00384521484375,,0,network_transfer,
11,C4,CS,C4->CS,UpMsg,1,4,,2112827,0.018437594175338745,http,bf71f0650027c304e5fd1a440d131e42439fce0450003f9efedbb181eb33ce3c,127.0.0.1,9300,66048394.002935424,66048394.02137302,1782910137.9488645,1782910137.952987,0.004122495651245117,,0,network_transfer,
11,C1,KGC,C1->KGC,UpMsg,1,1,,2112855,0.01746874302625656,http,ad3e8c912fb0eeceaf536b7cd94a2574073e0e4cf1dcc749daf95a035d571737,127.0.0.1,9200,66048394.01205653,66048394.02952527,1782910137.9554098,1782910137.9609609,0.00555109977722168,,0,network_transfer,
11,C4,KGC,C4->KGC,UpMsg,1,4,,2112827,0.019954241812229156,http,bf71f0650027c304e5fd1a440d131e42439fce0450003f9efedbb181eb33ce3c,127.0.0.1,9200,66048394.050419584,66048394.070373826,1782910137.9970517,1782910138.0018363,0.004784584045410156,,0,network_transfer,
11,C3,CS,C3->CS,UpMsg,1,3,,2112864,0.021873481571674347,http,4fe21f04ff891cf618529040ab021eb104d85ca4b977ff737c91b137ffb865bb,127.0.0.1,9300,66048394.25613357,66048394.27800705,1782910138.2046628,1782910138.2094595,0.004796743392944336,,0,network_transfer,
11,C3,KGC,C3->KGC,UpMsg,1,3,,2112864,0.022439420223236084,http,4fe21f04ff891cf618529040ab021eb104d85ca4b977ff737c91b137ffb865bb,127.0.0.1,9200,66048394.30687904,66048394.329318464,1782910138.2560215,1782910138.260854,0.00483250617980957,,0,network_transfer,
11,CS,C1,CS->C1,AggMsg,1,1,,2112523,0.028368405997753143,http,741db9ed8578bb64ee3129fa20bb9630a3820a5cc04c16a1d7ff64e5a3983d45,127.0.0.1,9401,66048394.892250985,66048394.92061939,1782910138.842804,1782910138.852274,0.009469985961914062,,0,network_transfer,
11,C1,CS,C1->CS,ShareMsg,1,1,,516,0.0025407522916793823,http,1c9a35cfc24ea7533d70546b2ddf48d321750f05d562f5e2ac4dd9564868ca92,127.0.0.1,9300,66048394.917191826,66048394.91973258,1782910138.8509295,1782910138.8512857,0.0003561973571777344,,0,network_transfer,
11,CS,C2,CS->C2,AggMsg,1,2,,2112523,0.02305658906698227,http,38adfb7bef7bb929713e69d37413a3c9f8f8dbd08d85aa08ec16216ece01a21d,127.0.0.1,9402,66048394.94684794,66048394.96990453,1782910138.894303,1782910138.9015894,0.0072863101959228516,,0,network_transfer,
11,C2,CS,C2->CS,ShareMsg,1,2,,516,0.0024610087275505066,http,ab1fe4b4f0bac357a27b09a5b84f8ad926d1b3435be9629dd139a6fd285493d5,127.0.0.1,9300,66048394.96669366,66048394.96915467,1782910138.9003975,1782910138.900764,0.00036644935607910156,,0,network_transfer,
11,CS,C3,CS->C3,AggMsg,1,3,,2112523,0.020131148397922516,http,406d72b18ce38d1eca68b60651e2d4cf7e669c6af4819528510904578b50b36c,127.0.0.1,9403,66048394.99943617,66048395.01956732,1782910138.9435616,1782910138.9512205,0.007658958435058594,,0,network_transfer,
11,C3,CS,C3->CS,ShareMsg,1,3,,514,0.002413623034954071,http,93c48826a55a09e08fa56b76c604a896d510fddd0da7d3044d10f93c7311c88b,127.0.0.1,9300,66048395.01635346,66048395.01876708,1782910138.9501054,1782910138.9504628,0.0003573894500732422,,0,network_transfer,
11,CS,C4,CS->C4,AggMsg,1,4,,2112523,0.023030303418636322,http,f079e48d79c4bfada8deb4eaae74ff703a5512793ce3de4dffdf2b9ca18fdd77,127.0.0.1,9404,66048395.0490502,66048395.0720805,1782910138.9964292,1782910139.0037172,0.0072879791259765625,,0,network_transfer,
11,C4,CS,C4->CS,ShareMsg,1,4,,513,0.0024091973900794983,http,8c6ac778ee8a7224091de198d6ebdca4a8f664088525eb0aa798b05bcef7753a,127.0.0.1,9300,66048395.06885814,66048395.07126734,1782910139.0024989,1782910139.0028534,0.00035452842712402344,,0,network_transfer,
11,CS,C5,CS->C5,AggMsg,1,5,,2112523,0.028096646070480347,http,ec1c479a253609956343563f78ff66c357b63a906b4b35caa8cd3fc7712870ae,127.0.0.1,9405,66048395.10109272,66048395.129189365,1782910139.0510888,1782910139.0608428,0.009753942489624023,,0,network_transfer,
11,C5,CS,C5->CS,ShareMsg,1,5,,516,0.002605937421321869,http,a9e751b6673a411b9669dae1b6b6ad9ed44408bca767162189178e9f037fe116,127.0.0.1,9300,66048395.125684924,66048395.12829086,1782910139.059457,1782910139.0598197,0.00036263465881347656,,0,network_transfer,
11,CS,C1,CS->C1,ModelBroadcast,1,1,,78394,0.032606519758701324,http,10e56fd07fc877847fb42d96ab48b1e4ad2fbc5bb31bf21e3f4e86352238be74,127.0.0.1,9401,66048411.826822735,66048411.859429255,1782910155.7604449,1782910155.7909434,0.030498504638671875,,0,network_transfer,
11,CS,C2,CS->C2,ModelBroadcast,1,2,,78394,0.02440112829208374,http,3eb76adc3c435e77aa76c4183ccc5fe28b1cdf874b46e3480ddd9de79bca468e,127.0.0.1,9402,66048411.865173906,66048411.889575034,1782910155.799181,1782910155.8211842,0.022003173828125,,0,network_transfer,
11,CS,C3,CS->C3,ModelBroadcast,1,3,,78394,0.03304357826709747,http,feeb954280cc4e59836d9bb0be59509d068e4aab3af69d347501076ad9550699,127.0.0.1,9403,66048411.894143976,66048411.927187555,1782910155.8277633,1782910155.8585029,0.030739545822143555,,0,network_transfer,
11,CS,C4,CS->C4,ModelBroadcast,1,4,,78394,0.039558567106723785,http,e8b286c86f30b9df509d80fcdb6173de5565df7e9f27c2920058cb810f81c306,127.0.0.1,9404,66048411.934890985,66048411.97444955,1782910155.8692522,1782910155.9058094,0.03655719757080078,,0,network_transfer,
11,CS,C5,CS->C5,ModelBroadcast,1,5,,78394,0.03556258976459503,http,742a535b693c5580596f7d4f724e1a0a0b952d26a3daa1b5b44bf5ffdf21569f,127.0.0.1,9405,66048411.98154741,66048412.01711,1782910155.9158912,1782910155.948462,0.032570838928222656,,0,network_transfer,
12,KGC,C1,KGC->C1,MaskMsg,1,1,,22989,0.022939734160900116,http,c6e5e2918acf9741147fb84c22c06ece8c5d6d8f35b22f43b9f6e5d07c6c4a1d,127.0.0.1,9401,66048413.854745805,66048413.87768554,1782910157.7912366,1782910157.809234,0.017997264862060547,,0,network_transfer,
12,KGC,C2,KGC->C2,MaskMsg,1,2,,22959,0.021720610558986664,http,116d8ee7afaa0e849a89bc4a168745f2774717b23674084a3e189c7983497c2d,127.0.0.1,9402,66048413.90527034,66048413.92699095,1782910157.839068,1782910157.8585289,0.01946091651916504,,0,network_transfer,
12,KGC,C3,KGC->C3,MaskMsg,1,3,,22992,0.019826143980026245,http,2203df37945e8eb5b17e9b348ce778d29dad47343f34c5bf39bce45f70296915,127.0.0.1,9403,66048413.957195155,66048413.9770213,1782910157.8906515,1782910157.908522,0.017870426177978516,,0,network_transfer,
12,KGC,C4,KGC->C4,MaskMsg,1,4,,23084,0.021155856549739838,http,0856c742942248c72007aaa052a610dfadbaad2732a5ddcd7e4d076b568153c2,127.0.0.1,9404,66048414.00688444,66048414.0280403,1782910157.9408557,1782910157.9595766,0.01872086524963379,,0,network_transfer,
12,KGC,C5,KGC->C5,MaskMsg,1,5,,24025,0.02230590581893921,http,5ec71ca5e0c3c542008f22461e4e3ad5a778a8ae993735e7e79181515ce62781,127.0.0.1,9405,66048414.05733468,66048414.07964058,1782910157.9913535,1782910158.0110788,0.019725322723388672,,0,network_transfer,
12,C1,CS,C1->CS,UpMsg,1,1,,2112820,0.01635775715112686,http,57a0e3f6fc5fc18409ce59d0d55dee390040f769b6378e0598f941cdae6d1296,127.0.0.1,9300,66048436.35116908,66048436.36752684,1782910180.2955668,1782910180.2990158,0.003448963165283203,,0,network_transfer,
12,C1,KGC,C1->KGC,UpMsg,1,1,,2112820,0.02268156409263611,http,57a0e3f6fc5fc18409ce59d0d55dee390040f769b6378e0598f941cdae6d1296,127.0.0.1,9200,66048436.396525875,66048436.41920744,1782910180.3449697,1782910180.3507233,0.005753517150878906,,0,network_transfer,
12,C5,CS,C5->CS,UpMsg,1,5,,2112863,0.019262559711933136,http,1f6c8da396e22273b92118c30676fd46a069a4b8eb489b18b75c3f77af54136d,127.0.0.1,9300,66048436.4297648,66048436.44902736,1782910180.3770459,1782910180.380511,0.0034651756286621094,,0,network_transfer,
12,C5,KGC,C5->KGC,UpMsg,1,5,,2112863,0.016013644635677338,http,1f6c8da396e22273b92118c30676fd46a069a4b8eb489b18b75c3f77af54136d,127.0.0.1,9200,66048436.47672256,66048436.492736205,1782910180.4208066,1782910180.4243753,0.0035686492919921875,,0,network_transfer,
