round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
9,CS,C3,CS->C3,TrainUploadReq,1,3,,194,24.569841105490923,http,269fddb2d2e233f059e0db88b4294c79b5725ca090df5e7205d90ae3cb74cfa9,127.0.0.1,9403,25511661.849264342,25511686.419105448,1782827548.2114854,1782827572.77766,24.566174507141113,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C4,CS->C4,TrainUploadReq,1,4,,194,24.495886657387018,http,c2fa804b972e1749e0a9a8cb90389e77e0ba01635427a179c60ef455f257b162,127.0.0.1,9404,25511661.850049697,25511686.345936354,1782827548.211797,1782827572.7044423,24.492645263671875,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C5,CS->C5,TrainUploadReq,1,5,,194,24.585210032761097,http,7e5917f63f37342494f46c3d811eeb32f4914a2e8cb4fa20ab4cbc4a266dfd94,127.0.0.1,9405,25511661.8509336,25511686.436143633,1782827548.2116108,1782827572.7945557,24.582944869995117,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2826029472053051,http,7fbd5dbc392f0474f45dc64b539676334dab210844b7c123047ac737d6da057e,127.0.0.1,9200,25511686.572769355,25511686.855372302,1782827572.9336088,1782827573.1100273,0.17641854286193848,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
9,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.004002243280410767,http,7fbd5dbc392f0474f45dc64b539676334dab210844b7c123047ac737d6da057e,127.0.0.1,9200,25511686.85796157,25511686.861963812,1782827573.2183816,1782827573.2194517,0.0010700225830078125,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
9,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.0577948689460754,http,5c8b8a206945c62d6f1ed1c3703ba12b25ad734c507eebbd29137b24b89f8c0a,127.0.0.1,9200,25511704.492756266,25511706.550551135,1782827590.854295,1782827592.908886,2.054590940475464,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
10,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23438601940870285,http,b550884b33b2362240fe05d83eecba9a6303393da0495a9cf9d8bef8063cfd98,127.0.0.1,9200,25511708.234439343,25511708.468825363,1782827594.5954309,1782827594.8277893,0.23235845565795898,,1,end_to_end_with_processing,
10,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.52119792252779,http,184661752d67a40046af913a296a43f9cab79b1721af3eab3b9fa399032f795e,127.0.0.1,9401,25511708.470268536,25511732.99146646,1782827594.833062,1782827619.3502145,24.517152547836304,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.462687339633703,http,e46b04ff0ce16c13232bf95e1136b83b2bbf67348c2fae277ced3ffbc6ee3824,127.0.0.1,9403,25511708.4711275,25511732.93381484,1782827594.833816,1782827619.2922912,24.45847511291504,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.554611138999462,http,35c937f3655307082dd5330390f2913a52be9efa2f4602c007a168bf40e14e52,127.0.0.1,9404,25511708.47198008,25511733.02659122,1782827594.833407,1782827619.3850825,24.55167555809021,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.681550670415163,http,6eeb36a413538a8acaf9cccb0e16e84c74ecd08ae6222ae50d66a3f4d2baa2ab,127.0.0.1,9405,25511708.472650472,25511733.154201142,1782827594.833301,1782827619.5129156,24.679614543914795,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.22872228547930717,http,e4149e7591e92cd71084e6141b370e71e07a158fbcc96d6c068890e26f135d61,127.0.0.1,9200,25511733.155220892,25511733.383943178,1782827619.5159843,1782827619.6561198,0.1401355266571045,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
10,CS,KGC,CS->KGC,CompensationReq,1,,,8,20.933528743684292,http,e4149e7591e92cd71084e6141b370e71e07a158fbcc96d6c068890e26f135d61,127.0.0.1,9200,25511733.386634357,25511754.3201631,1782827619.747271,1782827640.656241,20.90896987915039,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
10,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.086558945477009,http,f2808e78fae5abedb849582858d18fe95aeb8823e9a2f1982239c4bbffeefc05,127.0.0.1,9200,25511771.863085672,25511773.949644618,1782827658.2254176,1782827660.3080766,2.0826590061187744,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
11,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23821081966161728,http,09119e9b8fde3e497e0cb9a5027382118cbf7e14dc24f38d6b7f0af0434d1ca7,127.0.0.1,9200,25511775.62597753,25511775.86418835,1782827661.9869974,1782827662.2231588,0.236161470413208,,1,end_to_end_with_processing,
11,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.68110368028283,http,c272d79fceee3b9576f18d5e705186d4b2d2cde40adf1747c992d9585a42d6b0,127.0.0.1,9401,25511775.8655218,25511800.54662548,1782827662.2284586,1782827686.9051108,24.676652193069458,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.654998011887074,http,7b4bf100a14cc359d43b839c2067a85506aa87ce545623ad551903915bb313cb,127.0.0.1,9402,25511775.866403133,25511800.521401145,1782827662.2283545,1782827686.8800387,24.651684284210205,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.602019861340523,http,ef142321e04cb95a0b31a3f16d57cd2c4a8e65a484e4e30ae770112b9ea806da,127.0.0.1,9403,25511775.86724248,25511800.469262343,1782827662.2302415,1782827686.8278458,24.597604274749756,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.68522909283638,http,e5e59fc471d5f6396a6d8ec90e8782fd1df095092c7424de2dc65f50c337132e,127.0.0.1,9404,25511775.86807848,25511800.553307574,1782827662.229614,1782827686.9119487,24.682334661483765,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.502658676356077,http,3c1b302ab99f324d41bddc279f5e7b85e29e32c28f20bffd90992674220320b5,127.0.0.1,9405,25511775.868993003,25511800.37165168,1782827662.2299888,1782827686.7301333,24.500144481658936,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26993541419506073,http,0d77365daf59de40609ac598469cd0a63bbd1abaf47c6494779a490a0b636a89,127.0.0.1,9200,25511800.554496385,25511800.8244318,1782827686.9149451,1782827687.0773,0.1623549461364746,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
11,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006177224218845367,http,0d77365daf59de40609ac598469cd0a63bbd1abaf47c6494779a490a0b636a89,127.0.0.1,9200,25511800.829762705,25511800.83593993,1782827687.1905198,1782827687.1933956,0.002875804901123047,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
11,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.01820233091712,http,d4cdb9a17e5b54aac39d2d9079bbae73374e02ede670aa19c1f76681b7c1c92b,127.0.0.1,9200,25511818.423947293,25511820.442149624,1782827704.7854545,1782827706.8006976,2.0152430534362793,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
12,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22980201989412308,http,2ba14cd102aa77fc08f85c686efd3583bda3746816df6caa5c9c0c5e782a4be4,127.0.0.1,9200,25511822.185121987,25511822.414924007,1782827708.5460048,1782827708.7738917,0.22788691520690918,,1,end_to_end_with_processing,
12,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.53201899304986,http,86574ae81157b90a74acea07e8927556d5000dcaa974db6feaee1ad41dccdec1,127.0.0.1,9401,25511822.416204963,25511846.948223956,1782827708.7784417,1782827733.3070219,24.52858018875122,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.568930123001337,http,505274abf12bf1f20b65872ffadf1947e810c4cb4879855e5ef065ae491c6990,127.0.0.1,9402,25511822.41694603,25511846.985876154,1782827708.7791746,1782827733.344434,24.56525945663452,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.44018303975463,http,649a2ec31e838499244bc65eee1a8a27ec08710e5f17f010d1a0e87ded96ca5e,127.0.0.1,9403,25511822.417529676,25511846.857712716,1782827708.7785876,1782827733.2161553,24.437567710876465,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.713785901665688,http,f89f8b69221f007840436ea9de78fe8b236a8d42f793e2a1fc7308794125448b,127.0.0.1,9404,25511822.418274615,25511847.132060517,1782827708.7802157,1782827733.4908266,24.71061086654663,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.669937040656805,http,478fc59f1d606d251fbf3c4c7ab9b7e8c27cfe105733af568ac1f1bb0bf56c27,127.0.0.1,9405,25511822.419319537,25511847.089256577,1782827708.7803833,1782827733.4477816,24.66739821434021,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2830919660627842,http,4ac87e5650089c797d1dcb2a874c4eeccda1d762dc1f8bc25de2ede40a0c2c8d,127.0.0.1,9200,25511847.133048728,25511847.416140694,1782827733.4938045,1782827733.6693916,0.17558717727661133,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
12,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0060652680695056915,http,4ac87e5650089c797d1dcb2a874c4eeccda1d762dc1f8bc25de2ede40a0c2c8d,127.0.0.1,9200,25511847.421356983,25511847.42742225,1782827733.7820292,1782827733.7849,0.002870798110961914,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
12,CS,KGC,CS->KGC,ModelMsg,1,,,77935,2.0404538474977016,http,16affebee224b65746b3287299e5a473c0f90c23132189f77f007a865bed8a07,127.0.0.1,9200,25511865.078179423,25511867.11863327,1782827751.4397047,1782827753.4771917,2.037487030029297,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
13,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23694686964154243,http,bbf9a650b2f2d73380e93156746de22136edffef3cb6dc6d816ac94a9b949b09,127.0.0.1,9200,25511868.804689076,25511869.041635945,1782827755.1655886,1782827755.4005919,0.23500323295593262,,1,end_to_end_with_processing,
13,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.5499547123909,http,84febfe2b2f9df97bd296adf7f7eb80d085dd2d6f45db5d39621533475ea285a,127.0.0.1,9401,25511869.043062143,25511893.593016855,1782827755.4067388,1782827779.9515557,24.544816970825195,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.708375357091427,http,23c816550af8eeb32d3a2d1bb18fcd9ef66c60499e969578948192d3fd97ac76,127.0.0.1,9402,25511869.043914974,25511893.75229033,1782827755.4067583,1782827780.1108146,24.70405626296997,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.574604589492083,http,141381155eedbf15e009085fbc46c5f9d67344840281098d2bca6f9358cb8c00,127.0.0.1,9403,25511869.044791296,25511893.619395886,1782827755.4064527,1782827779.9779649,24.57151222229004,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.531800743192434,http,9e20362d3330de5c5838bf556b0dbcc0157db3bd9084cebcdd3e3f85214409d3,127.0.0.1,9404,25511869.04540019,25511893.577200934,1782827755.406819,1782827779.9357421,24.52892303466797,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.592594530433416,http,ee6cb73700dd25b35a46fb40066b16d16d31b0d25604886847de6ffa4aad5552,127.0.0.1,9405,25511869.046253197,25511893.638847727,1782827755.4070244,1782827779.9977655,24.59074115753174,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27138520032167435,http,94dd0833f55545a306637a8f12dbb1f59249cd014756c602a0b3bc5674e196f0,127.0.0.1,9200,25511893.75349279,25511894.02487799,1782827780.113875,1782827780.2733598,0.15948486328125,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
13,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005420461297035217,http,94dd0833f55545a306637a8f12dbb1f59249cd014756c602a0b3bc5674e196f0,127.0.0.1,9200,25511894.030337702,25511894.035758164,1782827780.3908472,1782827780.3933506,0.0025033950805664062,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
13,CS,KGC,CS->KGC,ModelMsg,1,,,77937,1.998434729874134,http,0ba65af63355cabc320e45c5aca4978625a81cfd41bb1e29b11c16a26920460c,127.0.0.1,9200,25511911.603386957,25511913.601821687,1782827797.9648907,1782827799.960415,1.9955241680145264,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
14,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23102658987045288,http,04e037c04f90152c849af36d6826e9f6dde7045332c783235edc439fba941169,127.0.0.1,9200,25511915.361021765,25511915.592048354,1782827801.72191,1782827801.9509504,0.22904038429260254,,1,end_to_end_with_processing,
14,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.63955046609044,http,c609d9c6034f20a86ffe031226bfe5c339599e7195559061fef07d4e978fa5c8,127.0.0.1,9401,25511915.593247317,25511940.232797783,1782827801.9552038,1782827826.591196,24.635992288589478,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.66930202022195,http,04425013f59e1d059c693fd841ba7707c2af11fef73663d6bf93dca2cf611c8b,127.0.0.1,9402,25511915.59404331,25511940.26334533,1782827801.9574966,1782827826.6218863,24.664389610290527,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.46961024031043,http,177540a42b7d0d03ac327fe19b65a7c9057f8ae0e031831eb46400f37480e30a,127.0.0.1,9403,25511915.594897646,25511940.064507887,1782827801.9571445,1782827826.423072,24.465927600860596,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.502463523298502,http,189ed20ddcaa9ad1c004b2d5ef19bda48e36cbf376d71a1ec451834aeef44383,127.0.0.1,9404,25511915.59593725,25511940.09840077,1782827801.9573622,1782827826.4571989,24.499836683273315,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.612658847123384,http,9c2ee9ae4ae300c5c8d01ed8a180f20ec1652973df56c6822db8c23a74446c24,127.0.0.1,9405,25511915.596923415,25511940.20958226,1782827801.9584143,1782827826.568081,24.60966658592224,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.26429254561662674,http,679cf2268eac1196051e90b12c311ba0e16efaa8ef48d40ac51f2498a46e52fe,127.0.0.1,9200,25511940.264604855,25511940.5288974,1782827826.6250427,1782827826.785981,0.16093826293945312,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
14,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006021603941917419,http,679cf2268eac1196051e90b12c311ba0e16efaa8ef48d40ac51f2498a46e52fe,127.0.0.1,9200,25511940.533780508,25511940.53980211,1782827826.8943422,1782827826.8972685,0.002926349639892578,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
14,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.0773478150367737,http,76e7ef37a7e0a25cf58df052408fef7c1e2f7f1e060fc144d3a3ee57cec98db4,127.0.0.1,9200,25511958.186711483,25511960.264059298,1782827844.5482874,1782827846.622389,2.074101686477661,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
15,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23137111216783524,http,a92db0253659400ca3d595f9a1fc379fa544942c110f0e0690a96bfa46b33483,127.0.0.1,9200,25511962.015994143,25511962.247365255,1782827848.3769934,1782827848.6063042,0.2293107509613037,,1,end_to_end_with_processing,
15,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.589970115572214,http,1c482b72c0efcd92b1f8c2cc6d0b9c109df52141c5cd078be47b0aa3c41c6570,127.0.0.1,9401,25511962.248807155,25511986.83877727,1782827848.6125827,1782827873.197446,24.584863424301147,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.52821461483836,http,5d523c0dfbf6dcdd5e9afebe78b2c144fb2819560aa5b65a0aec314f65d7fabe,127.0.0.1,9402,25511962.249670133,25511986.777884748,1782827848.6122887,1782827873.130783,24.518494367599487,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.54778714850545,http,98a497e482ebaa19cb6f506e8bb73c766e35655f57f0f16d5d26519ea0789a8d,127.0.0.1,9403,25511962.25054342,25511986.798330568,1782827848.6128342,1782827873.154831,24.541996717453003,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.614254407584667,http,8052c9da14afb982bb9226847a6181b647c6ffa41f0d461f0f9e510b89005029,127.0.0.1,9404,25511962.251397554,25511986.86565196,1782827848.6129365,1782827873.2242105,24.611274003982544,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.614114828407764,http,e8ee6278e8817dbab73e0854f8d568a8173c260cfbf59396022c9ea382600363,127.0.0.1,9405,25511962.25236358,25511986.86647841,1782827848.613611,1782827873.2247245,24.61111354827881,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2845994122326374,http,4defb72714ff678588d247ac323ea503ff3a924dbcef01696d2dbdc7f564c3c5,127.0.0.1,9200,25511986.867802806,25511987.15240222,1782827873.2284153,1782827873.4041674,0.1757521629333496,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
15,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006078843027353287,http,4defb72714ff678588d247ac323ea503ff3a924dbcef01696d2dbdc7f564c3c5,127.0.0.1,9200,25511987.15726212,25511987.163340963,1782827873.5179584,1782827873.5208313,0.002872943878173828,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
15,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.0475337393581867,http,36649cac2eb264362a2f4c410eb11ea8fb7c1987006a84bdf721d174a2f41c93,127.0.0.1,9200,25512004.780730024,25512006.828263763,1782827891.1421986,1782827893.186798,2.0445995330810547,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
16,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23300252109766006,http,1a33d081e7ab7ec81c34a8268a5ee25c06b3c64628e8c5981b800a6e005827b4,127.0.0.1,9200,25512008.525814805,25512008.758817326,1782827894.8868825,1782827895.1177657,0.23088312149047852,,1,end_to_end_with_processing,
16,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.469013553112745,http,b946e4b3748beee7e25b6f18c9be02bfca991cd65370bc7b860fc553c1372ae1,127.0.0.1,9401,25512008.760177303,25512033.229190856,1782827895.1238172,1782827919.5877428,24.46392560005188,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.592711716890335,http,4241cbedbad3326d55d971ff677a82f648006746687daab6f9426b1eb8408938,127.0.0.1,9402,25512008.760912854,25512033.35362457,1782827895.1227264,1782827919.7122226,24.58949613571167,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.417473908513784,http,e604490ce0b6b3af856dea71555c5c603f2c149b5dfa389c552e29bb55ce9e40,127.0.0.1,9403,25512008.76148944,25512033.17896335,1782827895.1230588,1782827919.5374897,24.414430856704712,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.63776110485196,http,c0e08a609d39ad68938f46af6bc6da24dc5c7b137d0357d17ee5e1084b38a05b,127.0.0.1,9404,25512008.7622268,25512033.399987906,1782827895.1240292,1782827919.7584624,24.634433269500732,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.567920051515102,http,906c2c6560b7c6fe8187b23ba0b593d0a3e548f9773aad2f742c27ddc4aeabd5,127.0.0.1,9405,25512008.763117272,25512033.331037324,1782827895.1240106,1782827919.6895487,24.56553816795349,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2740773819386959,http,c566c7c9b6b1ec989e019a9287955d15fded76c15f333431cc3b83d6e78ebfc4,127.0.0.1,9200,25512033.401095785,25512033.675173167,1782827919.7613943,1782827919.9236977,0.16230344772338867,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
16,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.007232397794723511,http,c566c7c9b6b1ec989e019a9287955d15fded76c15f333431cc3b83d6e78ebfc4,127.0.0.1,9200,25512033.68178202,25512033.689014416,1782827920.0424924,1782827920.0457203,0.0032279491424560547,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
16,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.0417843237519264,http,3489b5d387e717ef258bf396c436942f473d8292a30b3e65ba17ff5bfb35de82,127.0.0.1,9200,25512051.349850133,25512053.391634457,1782827937.7113154,1782827939.7502239,2.0389084815979004,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
17,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22908561676740646,http,f44e47f43a77f6404a09be426c8ddbbedaf20e8e1de459a3253ba3188aad0d33,127.0.0.1,9200,25512055.0969205,25512055.32600612,1782827941.4580622,1782827941.6847308,0.2266685962677002,,1,end_to_end_with_processing,
17,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.66685814037919,http,edb5f2090f1cfcb7c0cfd5f450378249f1cd974dbd9ca786e1febcadba5fb927,127.0.0.1,9401,25512055.327562783,25512079.994420923,1782827941.6886551,1782827966.3530192,24.664364099502563,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.467446442693472,http,27c60dc1afbbe31728914a54569518acd9c9bd89c8227fab861577243801d838,127.0.0.1,9402,25512055.328421004,25512079.795867447,1782827941.6904306,1782827966.1545277,24.464097023010254,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.265663288533688,http,ac25a468860b786196eff3fb580086ff7da702ae5a5091b9f58464c88ac07003,127.0.0.1,9403,25512055.3292125,25512079.59487579,1782827941.6903603,1782827965.953652,24.263291597366333,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.496681313961744,http,cca1955d35d998a6d44d2812b87a285fdba7a4e5242f171c208ea496405e1492,127.0.0.1,9404,25512055.330024727,25512079.82670604,1782827941.6912746,1782827966.1851964,24.493921756744385,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.631111543625593,http,311c8b89f8648ac3f285bb2c870b98938de753cbc31105ca4252eaaf99fd107d,127.0.0.1,9405,25512055.331204124,25512079.962315667,1782827941.6922116,1782827966.320857,24.628645420074463,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2665073573589325,http,18643553cd81d6e166620ec608fdac600e3cf4b8c83aea69d6a0add8c465adc4,127.0.0.1,9200,25512079.99564485,25512080.262152206,1782827966.3561568,1782827966.5157695,0.15961265563964844,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
17,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.005964536219835281,http,18643553cd81d6e166620ec608fdac600e3cf4b8c83aea69d6a0add8c465adc4,127.0.0.1,9200,25512080.266873337,25512080.272837874,1782827966.6274874,1782827966.6302996,0.0028121471405029297,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
17,CS,KGC,CS->KGC,ModelMsg,1,,,77940,1.9425461888313293,http,6bed2fb7d738fcfdd38f5ef541116a0ff4f0936495560daa65933d3c8455f894,127.0.0.1,9200,25512097.814922594,25512099.757468782,1782827984.1763546,1782827986.1158018,1.9394471645355225,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
