round,stage,detail,cid,seconds
13,client_upload_pack,build upload message,3,0.012194439768791199
13,client_weight_compute,client aggregation weight,5,3.5993754863739014e-05
13,client_local_train,local SGD training,5,3.5596786439418793
13,client_model_delta,weighted local model delta,5,0.00037680938839912415
13,client_quant_encode,fixed-point quantization and signed encoding,5,6.784871220588684e-05
13,client_masking,xMask = x + m,5,3.06740403175354e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.51289327815175
13,client_cipher_hash,hash encrypted vector,5,0.023687921464443207
13,client_pedersen_commit,Pedersen vector commitment,5,2.375138759613037
13,client_receipt_sign,sign upload receipt,5,0.0006028153002262115
13,client_upload_pack,build upload message,5,0.012163639068603516
13,client_weight_compute,client aggregation weight,2,3.135949373245239e-05
13,client_local_train,local SGD training,2,3.613392971456051
13,client_model_delta,weighted local model delta,2,0.0003764331340789795
13,client_quant_encode,fixed-point quantization and signed encoding,2,7.484853267669678e-05
13,client_masking,xMask = x + m,2,2.9902905225753784e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.552299935370684
13,client_cipher_hash,hash encrypted vector,2,0.023556794971227646
13,client_pedersen_commit,Pedersen vector commitment,2,2.3933039493858814
13,client_receipt_sign,sign upload receipt,2,0.0005996078252792358
13,client_upload_pack,build upload message,2,0.012606929987668991
14,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.671725030988455
14,client_weight_compute,client aggregation weight,3,2.559274435043335e-05
14,client_local_train,local SGD training,3,3.3840894959867
14,client_model_delta,weighted local model delta,3,0.0004055909812450409
14,client_quant_encode,fixed-point quantization and signed encoding,3,7.330626249313354e-05
14,client_masking,xMask = x + m,3,3.274157643318176e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.562997430562973
14,client_cipher_hash,hash encrypted vector,3,0.02382466569542885
14,client_pedersen_commit,Pedersen vector commitment,3,2.3792984448373318
14,client_receipt_sign,sign upload receipt,3,0.0006344690918922424
14,client_upload_pack,build upload message,3,0.012610286474227905
14,client_weight_compute,client aggregation weight,4,4.851818084716797e-05
14,client_local_train,local SGD training,4,3.490525685250759
14,client_model_delta,weighted local model delta,4,0.0003916919231414795
14,client_quant_encode,fixed-point quantization and signed encoding,4,7.481873035430908e-05
14,client_masking,xMask = x + m,4,3.1422823667526245e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.503048595041037
14,client_cipher_hash,hash encrypted vector,4,0.023665715008974075
14,client_pedersen_commit,Pedersen vector commitment,4,2.35374354198575
14,client_receipt_sign,sign upload receipt,4,0.0005971193313598633
14,client_upload_pack,build upload message,4,0.012599591165781021
14,client_weight_compute,client aggregation weight,5,3.6388635635375977e-05
14,client_local_train,local SGD training,5,3.540011052042246
14,client_model_delta,weighted local model delta,5,0.00037697702646255493
14,client_quant_encode,fixed-point quantization and signed encoding,5,7.683038711547852e-05
14,client_masking,xMask = x + m,5,3.575533628463745e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.53895353898406
14,client_cipher_hash,hash encrypted vector,5,0.023608997464179993
14,client_pedersen_commit,Pedersen vector commitment,5,2.3803133219480515
14,client_receipt_sign,sign upload receipt,5,0.0005974508821964264
14,client_upload_pack,build upload message,5,0.012181483209133148
14,client_weight_compute,client aggregation weight,1,3.477931022644043e-05
14,client_local_train,local SGD training,1,3.532534595578909
14,client_model_delta,weighted local model delta,1,0.0004092603921890259
14,client_quant_encode,fixed-point quantization and signed encoding,1,7.070973515510559e-05
14,client_masking,xMask = x + m,1,3.0368566513061523e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.565586183220148
14,client_cipher_hash,hash encrypted vector,1,0.02365514636039734
14,client_pedersen_commit,Pedersen vector commitment,1,2.388752579689026
14,client_receipt_sign,sign upload receipt,1,0.0005742944777011871
14,client_upload_pack,build upload message,1,0.012572240084409714
14,client_weight_compute,client aggregation weight,2,4.529580473899841e-05
14,client_local_train,local SGD training,2,3.522397670894861
14,client_model_delta,weighted local model delta,2,0.0003635585308074951
14,client_quant_encode,fixed-point quantization and signed encoding,2,7.123127579689026e-05
14,client_masking,xMask = x + m,2,3.100559115409851e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.589117731899023
14,client_cipher_hash,hash encrypted vector,2,0.023447785526514053
14,client_pedersen_commit,Pedersen vector commitment,2,2.414929125458002
14,client_receipt_sign,sign upload receipt,2,0.0005904100835323334
14,client_upload_pack,build upload message,2,0.012525375932455063
15,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.619735203683376
15,client_weight_compute,client aggregation weight,2,4.84958291053772e-05
15,client_local_train,local SGD training,2,3.524460081011057
15,client_model_delta,weighted local model delta,2,0.0004022344946861267
15,client_quant_encode,fixed-point quantization and signed encoding,2,7.06799328327179e-05
15,client_masking,xMask = x + m,2,2.9709190130233765e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.500928964465857
15,client_cipher_hash,hash encrypted vector,2,0.023508723825216293
15,client_pedersen_commit,Pedersen vector commitment,2,2.3463774994015694
15,client_receipt_sign,sign upload receipt,2,0.0006182380020618439
15,client_upload_pack,build upload message,2,0.012544851750135422
15,client_weight_compute,client aggregation weight,3,3.5841017961502075e-05
15,client_local_train,local SGD training,3,3.4377712458372116
15,client_model_delta,weighted local model delta,3,0.0004065781831741333
15,client_quant_encode,fixed-point quantization and signed encoding,3,7.588788866996765e-05
15,client_masking,xMask = x + m,3,3.213807940483093e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.566993359476328
15,client_cipher_hash,hash encrypted vector,3,0.023729808628559113
15,client_pedersen_commit,Pedersen vector commitment,3,2.3942659497261047
15,client_receipt_sign,sign upload receipt,3,0.000598859041929245
15,client_upload_pack,build upload message,3,0.012076284736394882
15,client_weight_compute,client aggregation weight,1,3.6675482988357544e-05
15,client_local_train,local SGD training,1,3.5177583508193493
15,client_model_delta,weighted local model delta,1,0.0003940947353839874
15,client_quant_encode,fixed-point quantization and signed encoding,1,7.738545536994934e-05
15,client_masking,xMask = x + m,1,3.16910445690155e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.549752052873373
15,client_cipher_hash,hash encrypted vector,1,0.02371159940958023
15,client_pedersen_commit,Pedersen vector commitment,1,2.3721613474190235
15,client_receipt_sign,sign upload receipt,1,0.0005932226777076721
15,client_upload_pack,build upload message,1,0.01252216100692749
15,client_weight_compute,client aggregation weight,4,4.268437623977661e-05
15,client_local_train,local SGD training,4,3.5298941917717457
15,client_model_delta,weighted local model delta,4,0.00038293376564979553
15,client_quant_encode,fixed-point quantization and signed encoding,4,6.936118006706238e-05
15,client_masking,xMask = x + m,4,3.210827708244324e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.556803181767464
15,client_cipher_hash,hash encrypted vector,4,0.02351447194814682
15,client_pedersen_commit,Pedersen vector commitment,4,2.3954190872609615
15,client_receipt_sign,sign upload receipt,4,0.0006104297935962677
15,client_upload_pack,build upload message,4,0.012567434459924698
15,client_weight_compute,client aggregation weight,5,3.633275628089905e-05
15,client_local_train,local SGD training,5,3.5227616615593433
15,client_model_delta,weighted local model delta,5,0.0003974251449108124
15,client_quant_encode,fixed-point quantization and signed encoding,5,7.16187059879303e-05
15,client_masking,xMask = x + m,5,3.0260533094406128e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.551898922771215
15,client_cipher_hash,hash encrypted vector,5,0.023539606481790543
15,client_pedersen_commit,Pedersen vector commitment,5,2.390843328088522
15,client_receipt_sign,sign upload receipt,5,0.0006028637290000916
15,client_upload_pack,build upload message,5,0.01216135174036026
16,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.641548231244087
16,client_weight_compute,client aggregation weight,3,4.176795482635498e-05
16,client_local_train,local SGD training,3,3.3899047262966633
16,client_model_delta,weighted local model delta,3,0.0003840215504169464
16,client_quant_encode,fixed-point quantization and signed encoding,3,7.742270827293396e-05
16,client_masking,xMask = x + m,3,3.211572766304016e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.517161037772894
16,client_cipher_hash,hash encrypted vector,3,0.0234854556620121
16,client_pedersen_commit,Pedersen vector commitment,3,2.367131970822811
16,client_receipt_sign,sign upload receipt,3,0.000628199428319931
16,client_upload_pack,build upload message,3,0.012114163488149643
16,client_weight_compute,client aggregation weight,1,4.5612454414367676e-05
16,client_local_train,local SGD training,1,3.5015284530818462
16,client_model_delta,weighted local model delta,1,0.00040404871106147766
16,client_quant_encode,fixed-point quantization and signed encoding,1,0.00010761991143226624
16,client_masking,xMask = x + m,1,3.1910836696624756e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.473790626972914
16,client_cipher_hash,hash encrypted vector,1,0.023875467479228973
16,client_pedersen_commit,Pedersen vector commitment,1,2.34627565741539
16,client_receipt_sign,sign upload receipt,1,0.0005840808153152466
16,client_upload_pack,build upload message,1,0.012571942061185837
16,client_weight_compute,client aggregation weight,5,3.609806299209595e-05
16,client_local_train,local SGD training,5,3.5407734513282776
16,client_model_delta,weighted local model delta,5,0.0003684721887111664
16,client_quant_encode,fixed-point quantization and signed encoding,5,6.762519478797913e-05
16,client_masking,xMask = x + m,5,4.405900835990906e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.50930516049266
16,client_cipher_hash,hash encrypted vector,5,0.023697897791862488
16,client_pedersen_commit,Pedersen vector commitment,5,2.3755721263587475
16,client_receipt_sign,sign upload receipt,5,0.0005863122642040253
16,client_upload_pack,build upload message,5,0.012583326548337936
16,client_weight_compute,client aggregation weight,2,5.470961332321167e-05
16,client_local_train,local SGD training,2,3.4847153909504414
16,client_model_delta,weighted local model delta,2,0.0004262104630470276
16,client_quant_encode,fixed-point quantization and signed encoding,2,6.938353180885315e-05
16,client_masking,xMask = x + m,2,3.2160431146621704e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.579702474176884
16,client_cipher_hash,hash encrypted vector,2,0.02354070544242859
16,client_pedersen_commit,Pedersen vector commitment,2,2.39810162037611
16,client_receipt_sign,sign upload receipt,2,0.0005934424698352814
16,client_upload_pack,build upload message,2,0.012556049972772598
16,client_weight_compute,client aggregation weight,4,4.9408525228500366e-05
16,client_local_train,local SGD training,4,3.5918519347906113
16,client_model_delta,weighted local model delta,4,0.00037681683897972107
16,client_quant_encode,fixed-point quantization and signed encoding,4,7.402151823043823e-05
16,client_masking,xMask = x + m,4,3.1147152185440063e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.532842207700014
16,client_cipher_hash,hash encrypted vector,4,0.023410096764564514
16,client_pedersen_commit,Pedersen vector commitment,4,2.3731724098324776
16,client_receipt_sign,sign upload receipt,4,0.0006018318235874176
16,client_upload_pack,build upload message,4,0.012609899044036865
17,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.668680150061846
17,client_weight_compute,client aggregation weight,3,3.6697834730148315e-05
17,client_local_train,local SGD training,3,3.40961929038167
17,client_model_delta,weighted local model delta,3,0.0003861673176288605
17,client_quant_encode,fixed-point quantization and signed encoding,3,6.980821490287781e-05
17,client_masking,xMask = x + m,3,3.325939178466797e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.41266030445695
17,client_cipher_hash,hash encrypted vector,3,0.02360328659415245
17,client_pedersen_commit,Pedersen vector commitment,3,2.2978024892508984
17,client_receipt_sign,sign upload receipt,3,0.0006288588047027588
17,client_upload_pack,build upload message,3,0.0121653713285923
17,client_weight_compute,client aggregation weight,2,4.591420292854309e-05
17,client_local_train,local SGD training,2,3.5293372496962547
17,client_model_delta,weighted local model delta,2,0.0004418306052684784
17,client_quant_encode,fixed-point quantization and signed encoding,2,6.92419707775116e-05
17,client_masking,xMask = x + m,2,3.082305192947388e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.46036108210683
17,client_cipher_hash,hash encrypted vector,2,0.023713167756795883
17,client_pedersen_commit,Pedersen vector commitment,2,2.3320617601275444
17,client_receipt_sign,sign upload receipt,2,0.0006284415721893311
17,client_upload_pack,build upload message,2,0.012628570199012756
17,client_weight_compute,client aggregation weight,4,4.8138201236724854e-05
17,client_local_train,local SGD training,4,3.4982593283057213
17,client_model_delta,weighted local model delta,4,0.0004183053970336914
17,client_quant_encode,fixed-point quantization and signed encoding,4,7.242336869239807e-05
17,client_masking,xMask = x + m,4,3.057718276977539e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.50647760927677
17,client_cipher_hash,hash encrypted vector,4,0.023531310260295868
17,client_pedersen_commit,Pedersen vector commitment,4,2.3550850972533226
17,client_receipt_sign,sign upload receipt,4,0.0006368309259414673
17,client_upload_pack,build upload message,4,0.012632139027118683
17,client_weight_compute,client aggregation weight,5,4.4971704483032227e-05
17,client_local_train,local SGD training,5,3.478241205215454
17,client_model_delta,weighted local model delta,5,0.00040377676486968994
17,client_quant_encode,fixed-point quantization and signed encoding,5,7.37123191356659e-05
17,client_masking,xMask = x + m,5,3.356859087944031e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.596506223082542
17,client_cipher_hash,hash encrypted vector,5,0.023592472076416016
17,client_pedersen_commit,Pedersen vector commitment,5,2.4119812436401844
17,client_receipt_sign,sign upload receipt,5,0.0006102956831455231
17,client_upload_pack,build upload message,5,0.012567456811666489
17,client_weight_compute,client aggregation weight,1,3.0491501092910767e-05
17,client_local_train,local SGD training,1,3.530432753264904
17,client_model_delta,weighted local model delta,1,0.0003974698483943939
17,client_quant_encode,fixed-point quantization and signed encoding,1,7.167831063270569e-05
17,client_masking,xMask = x + m,1,3.0800700187683105e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.58777215331793
17,client_cipher_hash,hash encrypted vector,1,0.023654937744140625
17,client_pedersen_commit,Pedersen vector commitment,1,2.411602109670639
17,client_receipt_sign,sign upload receipt,1,0.0006930120289325714
17,client_upload_pack,build upload message,1,0.012635938823223114
18,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.835130151361227
18,client_weight_compute,client aggregation weight,5,3.610551357269287e-05
18,client_local_train,local SGD training,5,3.5250950269401073
18,client_model_delta,weighted local model delta,5,0.0003869496285915375
18,client_quant_encode,fixed-point quantization and signed encoding,5,7.009133696556091e-05
18,client_masking,xMask = x + m,5,2.9850751161575317e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.468527395278215
18,client_cipher_hash,hash encrypted vector,5,0.023651275783777237
18,client_pedersen_commit,Pedersen vector commitment,5,2.3547184839844704
18,client_receipt_sign,sign upload receipt,5,0.0006259344518184662
18,client_upload_pack,build upload message,5,0.012530632317066193
18,client_weight_compute,client aggregation weight,3,3.528222441673279e-05
18,client_local_train,local SGD training,3,3.409078396856785
18,client_model_delta,weighted local model delta,3,0.0004016198217868805
18,client_quant_encode,fixed-point quantization and signed encoding,3,7.151812314987183e-05
18,client_masking,xMask = x + m,3,3.3877789974212646e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.554234843701124
18,client_cipher_hash,hash encrypted vector,3,0.023539002984762192
18,client_pedersen_commit,Pedersen vector commitment,3,2.397792048752308
18,client_receipt_sign,sign upload receipt,3,0.0005904994904994965
18,client_upload_pack,build upload message,3,0.012091867625713348
18,client_weight_compute,client aggregation weight,1,2.757832407951355e-05
18,client_local_train,local SGD training,1,3.51885337010026
18,client_model_delta,weighted local model delta,1,0.00042006373405456543
18,client_quant_encode,fixed-point quantization and signed encoding,1,6.973743438720703e-05
18,client_masking,xMask = x + m,1,3.841891884803772e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.5211385153234
18,client_cipher_hash,hash encrypted vector,1,0.02365202084183693
18,client_pedersen_commit,Pedersen vector commitment,1,2.3833154439926147
18,client_receipt_sign,sign upload receipt,1,0.0005991086363792419
18,client_upload_pack,build upload message,1,0.012513935565948486
18,client_weight_compute,client aggregation weight,4,4.830211400985718e-05
18,client_local_train,local SGD training,4,3.553272794932127
18,client_model_delta,weighted local model delta,4,0.00041339173913002014
18,client_quant_encode,fixed-point quantization and signed encoding,4,6.92419707775116e-05
18,client_masking,xMask = x + m,4,3.127008676528931e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.51003936305642
18,client_cipher_hash,hash encrypted vector,4,0.02385322004556656
18,client_pedersen_commit,Pedersen vector commitment,4,2.377315640449524
18,client_receipt_sign,sign upload receipt,4,0.000593770295381546
18,client_upload_pack,build upload message,4,0.012630775570869446
18,client_weight_compute,client aggregation weight,2,4.650279879570007e-05
18,client_local_train,local SGD training,2,3.6180923357605934
18,client_model_delta,weighted local model delta,2,0.0003753677010536194
18,client_quant_encode,fixed-point quantization and signed encoding,2,7.686018943786621e-05
18,client_masking,xMask = x + m,2,3.300607204437256e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.640387877821922
18,client_cipher_hash,hash encrypted vector,2,0.02409888058900833
18,client_pedersen_commit,Pedersen vector commitment,2,2.4266786240041256
18,client_receipt_sign,sign upload receipt,2,0.0006670653820037842
18,client_upload_pack,build upload message,2,0.01262364536523819
19,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.702371820807457
19,client_weight_compute,client aggregation weight,3,4.3589621782302856e-05
19,client_local_train,local SGD training,3,3.413852870464325
19,client_model_delta,weighted local model delta,3,0.00039767101407051086
19,client_quant_encode,fixed-point quantization and signed encoding,3,7.553026080131531e-05
19,client_masking,xMask = x + m,3,3.089383244514465e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.483328569680452
19,client_cipher_hash,hash encrypted vector,3,0.023542027920484543
19,client_pedersen_commit,Pedersen vector commitment,3,2.346188683062792
19,client_receipt_sign,sign upload receipt,3,0.0006246306002140045
19,client_upload_pack,build upload message,3,0.012136630713939667
19,client_weight_compute,client aggregation weight,5,4.572421312332153e-05
19,client_local_train,local SGD training,5,3.501939631998539
19,client_model_delta,weighted local model delta,5,0.00037481263279914856
19,client_quant_encode,fixed-point quantization and signed encoding,5,0.001307796686887741
19,client_masking,xMask = x + m,5,3.379210829734802e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.474020142108202
19,client_cipher_hash,hash encrypted vector,5,0.023963749408721924
19,client_pedersen_commit,Pedersen vector commitment,5,2.3563261590898037
19,client_receipt_sign,sign upload receipt,5,0.0006033070385456085
19,client_upload_pack,build upload message,5,0.012545391917228699
19,client_weight_compute,client aggregation weight,4,4.769861698150635e-05
19,client_local_train,local SGD training,4,3.4958414509892464
19,client_model_delta,weighted local model delta,4,0.00040329620242118835
19,client_quant_encode,fixed-point quantization and signed encoding,4,7.210671901702881e-05
19,client_masking,xMask = x + m,4,3.170594573020935e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.56704941764474
19,client_cipher_hash,hash encrypted vector,4,0.02416202798485756
19,client_pedersen_commit,Pedersen vector commitment,4,2.3788207806646824
19,client_receipt_sign,sign upload receipt,4,0.0005968548357486725
19,client_upload_pack,build upload message,4,0.01310134306550026
19,client_weight_compute,client aggregation weight,2,4.676729440689087e-05
19,client_local_train,local SGD training,2,3.5390263833105564
19,client_model_delta,weighted local model delta,2,0.00040283799171447754
19,client_quant_encode,fixed-point quantization and signed encoding,2,7.018819451332092e-05
19,client_masking,xMask = x + m,2,3.099068999290466e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.57009643316269
19,client_cipher_hash,hash encrypted vector,2,0.02361149713397026
19,client_pedersen_commit,Pedersen vector commitment,2,2.391831196844578
19,client_receipt_sign,sign upload receipt,2,0.0006183609366416931
19,client_upload_pack,build upload message,2,0.012549001723527908
19,client_weight_compute,client aggregation weight,1,4.579871892929077e-05
19,client_local_train,local SGD training,1,3.5037958323955536
19,client_model_delta,weighted local model delta,1,0.0003561936318874359
19,client_quant_encode,fixed-point quantization and signed encoding,1,6.849691271781921e-05
19,client_masking,xMask = x + m,1,3.070756793022156e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.61452991515398
19,client_cipher_hash,hash encrypted vector,1,0.023762211203575134
19,client_pedersen_commit,Pedersen vector commitment,1,2.436500482261181
19,client_receipt_sign,sign upload receipt,1,0.0005854032933712006
19,client_upload_pack,build upload message,1,0.012851502746343613
20,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.660548724234104
20,client_weight_compute,client aggregation weight,4,5.738064646720886e-05
20,client_local_train,local SGD training,4,3.4909694865345955
20,client_model_delta,weighted local model delta,4,0.0003998167812824249
20,client_quant_encode,fixed-point quantization and signed encoding,4,7.686764001846313e-05
20,client_masking,xMask = x + m,4,3.127753734588623e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.506102934479713
20,client_cipher_hash,hash encrypted vector,4,0.023735947906970978
20,client_pedersen_commit,Pedersen vector commitment,4,2.3631121665239334
20,client_receipt_sign,sign upload receipt,4,0.0005824491381645203
20,client_upload_pack,build upload message,4,0.012641403824090958
20,client_weight_compute,client aggregation weight,3,3.6563724279403687e-05
20,client_local_train,local SGD training,3,3.4146291092038155
20,client_model_delta,weighted local model delta,3,0.00041013211011886597
20,client_quant_encode,fixed-point quantization and signed encoding,3,7.18832015991211e-05
20,client_masking,xMask = x + m,3,3.356859087944031e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.546730309724808
20,client_cipher_hash,hash encrypted vector,3,0.0237581804394722
20,client_pedersen_commit,Pedersen vector commitment,3,2.375969335436821
20,client_receipt_sign,sign upload receipt,3,0.0006264671683311462
20,client_upload_pack,build upload message,3,0.012148767709732056
20,client_weight_compute,client aggregation weight,1,3.4850090742111206e-05
20,client_local_train,local SGD training,1,3.5339960418641567
20,client_model_delta,weighted local model delta,1,0.0003881603479385376
20,client_quant_encode,fixed-point quantization and signed encoding,1,6.607174873352051e-05
20,client_masking,xMask = x + m,1,3.02046537399292e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.499243054538965
20,client_cipher_hash,hash encrypted vector,1,0.02410980314016342
20,client_pedersen_commit,Pedersen vector commitment,1,2.3503709696233273
20,client_receipt_sign,sign upload receipt,1,0.0005667470395565033
20,client_upload_pack,build upload message,1,0.012507215142250061
20,client_weight_compute,client aggregation weight,5,3.533810377120972e-05
20,client_local_train,local SGD training,5,3.4989891722798347
20,client_model_delta,weighted local model delta,5,0.00039669498801231384
20,client_quant_encode,fixed-point quantization and signed encoding,5,0.0012465566396713257
20,client_masking,xMask = x + m,5,3.2376497983932495e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.509134992957115
20,client_cipher_hash,hash encrypted vector,5,0.0235600583255291
20,client_pedersen_commit,Pedersen vector commitment,5,2.365457896143198
20,client_receipt_sign,sign upload receipt,5,0.0005848482251167297
20,client_upload_pack,build upload message,5,0.012539368122816086
20,client_weight_compute,client aggregation weight,2,4.62457537651062e-05
20,client_local_train,local SGD training,2,3.528739493340254
20,client_model_delta,weighted local model delta,2,0.0003723911941051483
20,client_quant_encode,fixed-point quantization and signed encoding,2,6.833672523498535e-05
20,client_masking,xMask = x + m,2,4.244968295097351e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.597442138940096
20,client_cipher_hash,hash encrypted vector,2,0.023506276309490204
20,client_pedersen_commit,Pedersen vector commitment,2,2.387136124074459
20,client_receipt_sign,sign upload receipt,2,0.000600762665271759
20,client_upload_pack,build upload message,2,0.012555308640003204
21,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.605220075696707
21,client_weight_compute,client aggregation weight,3,4.5783817768096924e-05
21,client_local_train,local SGD training,3,3.4036432951688766
21,client_model_delta,weighted local model delta,3,0.00041055306792259216
21,client_quant_encode,fixed-point quantization and signed encoding,3,6.974115967750549e-05
21,client_masking,xMask = x + m,3,3.108754754066467e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.52088863402605
21,client_cipher_hash,hash encrypted vector,3,0.02365761622786522
21,client_pedersen_commit,Pedersen vector commitment,3,2.3750799521803856
21,client_receipt_sign,sign upload receipt,3,0.0006231814622879028
21,client_upload_pack,build upload message,3,0.01212196797132492
21,client_weight_compute,client aggregation weight,1,2.1979212760925293e-05
21,client_local_train,local SGD training,1,3.572952538728714
21,client_model_delta,weighted local model delta,1,0.00038580968976020813
21,client_quant_encode,fixed-point quantization and signed encoding,1,7.110461592674255e-05
21,client_masking,xMask = x + m,1,3.059953451156616e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.456263091415167
21,client_cipher_hash,hash encrypted vector,1,0.023875772953033447
21,client_pedersen_commit,Pedersen vector commitment,1,2.336828839033842
21,client_receipt_sign,sign upload receipt,1,0.0005912408232688904
21,client_upload_pack,build upload message,1,0.012595850974321365
21,client_weight_compute,client aggregation weight,2,4.6469271183013916e-05
21,client_local_train,local SGD training,2,3.4775703102350235
21,client_model_delta,weighted local model delta,2,0.00042972341179847717
21,client_quant_encode,fixed-point quantization and signed encoding,2,7.042288780212402e-05
21,client_masking,xMask = x + m,2,3.184005618095398e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.530407916754484
21,client_cipher_hash,hash encrypted vector,2,0.02357974275946617
21,client_pedersen_commit,Pedersen vector commitment,2,2.38647885248065
21,client_receipt_sign,sign upload receipt,2,0.0006069988012313843
21,client_upload_pack,build upload message,2,0.012607567012310028
21,client_weight_compute,client aggregation weight,5,3.739073872566223e-05
21,client_local_train,local SGD training,5,3.5464072711765766
21,client_model_delta,weighted local model delta,5,0.00036186352372169495
21,client_quant_encode,fixed-point quantization and signed encoding,5,7.612258195877075e-05
21,client_masking,xMask = x + m,5,3.432855010032654e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.50688212364912
21,client_cipher_hash,hash encrypted vector,5,0.02366049587726593
21,client_pedersen_commit,Pedersen vector commitment,5,2.3754622638225555
21,client_receipt_sign,sign upload receipt,5,0.0005931481719017029
21,client_upload_pack,build upload message,5,0.01265113428235054
21,client_weight_compute,client aggregation weight,4,5.631893873214722e-05
21,client_local_train,local SGD training,4,3.507274594157934
21,client_model_delta,weighted local model delta,4,0.0003963746130466461
21,client_quant_encode,fixed-point quantization and signed encoding,4,7.542595267295837e-05
21,client_masking,xMask = x + m,4,3.406405448913574e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.547973554581404
21,client_cipher_hash,hash encrypted vector,4,0.02402590960264206
21,client_pedersen_commit,Pedersen vector commitment,4,2.4077251367270947
21,client_receipt_sign,sign upload receipt,4,0.0005895234644412994
21,client_upload_pack,build upload message,4,0.012638285756111145
22,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.66894932463765
22,client_weight_compute,client aggregation weight,3,3.6329030990600586e-05
22,client_local_train,local SGD training,3,3.4315844289958477
22,client_model_delta,weighted local model delta,3,0.0004049763083457947
22,client_quant_encode,fixed-point quantization and signed encoding,3,6.937980651855469e-05
22,client_masking,xMask = x + m,3,3.091990947723389e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.479080822318792
22,client_cipher_hash,hash encrypted vector,3,0.023535937070846558
22,client_pedersen_commit,Pedersen vector commitment,3,2.347529321908951
22,client_receipt_sign,sign upload receipt,3,0.0006232298910617828
22,client_upload_pack,build upload message,3,0.012125510722398758
22,client_weight_compute,client aggregation weight,1,2.292543649673462e-05
22,client_local_train,local SGD training,1,3.501627381891012
22,client_model_delta,weighted local model delta,1,0.00040523335337638855
22,client_quant_encode,fixed-point quantization and signed encoding,1,7.959827780723572e-05
22,client_masking,xMask = x + m,1,3.0446797609329224e-05
