round,stage,detail,cid,seconds
13,client_cipher_hash,hash encrypted vector,5,0.023649536073207855
13,client_pedersen_commit,Pedersen vector commitment,5,2.4186333790421486
13,client_receipt_sign,sign upload receipt,5,0.0006142072379589081
13,client_upload_pack,build upload message,5,0.012107893824577332
13,client_weight_compute,client aggregation weight,2,3.972277045249939e-05
13,client_local_train,local SGD training,2,3.519950084388256
13,client_model_delta,weighted local model delta,2,0.00041131675243377686
13,client_quant_encode,fixed-point quantization and signed encoding,2,6.730109453201294e-05
13,client_masking,xMask = x + m,2,3.13296914100647e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.436713308095932
13,client_cipher_hash,hash encrypted vector,2,0.02391093224287033
13,client_pedersen_commit,Pedersen vector commitment,2,2.436679009348154
13,client_receipt_sign,sign upload receipt,2,0.0006034523248672485
13,client_upload_pack,build upload message,2,0.012569427490234375
13,client_weight_compute,client aggregation weight,3,3.224611282348633e-05
13,client_local_train,local SGD training,3,3.516301415860653
13,client_model_delta,weighted local model delta,3,0.0004193931818008423
13,client_quant_encode,fixed-point quantization and signed encoding,3,7.761269807815552e-05
13,client_masking,xMask = x + m,3,2.9247254133224487e-05
13,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.46534536778927
13,client_cipher_hash,hash encrypted vector,3,0.023694533854722977
13,client_pedersen_commit,Pedersen vector commitment,3,2.4565014131367207
13,client_receipt_sign,sign upload receipt,3,0.0006198808550834656
13,client_upload_pack,build upload message,3,0.01254085823893547
14,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.57674863189459
14,client_weight_compute,client aggregation weight,4,3.7066638469696045e-05
14,client_local_train,local SGD training,4,3.4673378579318523
14,client_model_delta,weighted local model delta,4,0.0004032813012599945
14,client_quant_encode,fixed-point quantization and signed encoding,4,7.622689008712769e-05
14,client_masking,xMask = x + m,4,3.4846365451812744e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.37269999086857
14,client_cipher_hash,hash encrypted vector,4,0.02368815615773201
14,client_pedersen_commit,Pedersen vector commitment,4,2.4209355264902115
14,client_receipt_sign,sign upload receipt,4,0.0006309114396572113
14,client_upload_pack,build upload message,4,0.012538164854049683
14,client_weight_compute,client aggregation weight,5,5.1841139793395996e-05
14,client_local_train,local SGD training,5,3.4784662015736103
14,client_model_delta,weighted local model delta,5,0.00038650259375572205
14,client_quant_encode,fixed-point quantization and signed encoding,5,7.629022002220154e-05
14,client_masking,xMask = x + m,5,3.3017247915267944e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.384873908013105
14,client_cipher_hash,hash encrypted vector,5,0.023365039378404617
14,client_pedersen_commit,Pedersen vector commitment,5,2.4270140677690506
14,client_receipt_sign,sign upload receipt,5,0.0005987733602523804
14,client_upload_pack,build upload message,5,0.013425778597593307
14,client_weight_compute,client aggregation weight,1,3.974512219429016e-05
14,client_local_train,local SGD training,1,3.5142591185867786
14,client_model_delta,weighted local model delta,1,0.0003889910876750946
14,client_quant_encode,fixed-point quantization and signed encoding,1,7.737800478935242e-05
14,client_masking,xMask = x + m,1,3.0487775802612305e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.393185764551163
14,client_cipher_hash,hash encrypted vector,1,0.023458164185285568
14,client_pedersen_commit,Pedersen vector commitment,1,2.4357957132160664
14,client_receipt_sign,sign upload receipt,1,0.0005946345627307892
14,client_upload_pack,build upload message,1,0.0136234350502491
14,client_weight_compute,client aggregation weight,3,3.1985342502593994e-05
14,client_local_train,local SGD training,3,3.526333197951317
14,client_model_delta,weighted local model delta,3,0.0003898739814758301
14,client_quant_encode,fixed-point quantization and signed encoding,3,7.082521915435791e-05
14,client_masking,xMask = x + m,3,3.188103437423706e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.410923551768064
14,client_cipher_hash,hash encrypted vector,3,0.02365119755268097
14,client_pedersen_commit,Pedersen vector commitment,3,2.428731005638838
14,client_receipt_sign,sign upload receipt,3,0.0006229318678379059
14,client_upload_pack,build upload message,3,0.012497182935476303
14,client_weight_compute,client aggregation weight,2,3.949180245399475e-05
14,client_local_train,local SGD training,2,3.5070344656705856
14,client_model_delta,weighted local model delta,2,0.00040005147457122803
14,client_quant_encode,fixed-point quantization and signed encoding,2,6.968528032302856e-05
14,client_masking,xMask = x + m,2,2.9928982257843018e-05
14,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.453171774744987
14,client_cipher_hash,hash encrypted vector,2,0.023679234087467194
14,client_pedersen_commit,Pedersen vector commitment,2,2.4642595648765564
14,client_receipt_sign,sign upload receipt,2,0.0006104223430156708
14,client_upload_pack,build upload message,2,0.015594284981489182
15,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.573610182851553
15,client_weight_compute,client aggregation weight,2,3.388151526451111e-05
15,client_local_train,local SGD training,2,3.476479183882475
15,client_model_delta,weighted local model delta,2,0.00038756802678108215
15,client_quant_encode,fixed-point quantization and signed encoding,2,6.906315684318542e-05
15,client_masking,xMask = x + m,2,3.160536289215088e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.356535594910383
15,client_cipher_hash,hash encrypted vector,2,0.02382117137312889
15,client_pedersen_commit,Pedersen vector commitment,2,2.3937330655753613
15,client_receipt_sign,sign upload receipt,2,0.0006252750754356384
15,client_upload_pack,build upload message,2,0.012583788484334946
15,client_weight_compute,client aggregation weight,5,3.415346145629883e-05
15,client_local_train,local SGD training,5,3.4624809995293617
15,client_model_delta,weighted local model delta,5,0.0003938339650630951
15,client_quant_encode,fixed-point quantization and signed encoding,5,7.719174027442932e-05
15,client_masking,xMask = x + m,5,3.205239772796631e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.39567781239748
15,client_cipher_hash,hash encrypted vector,5,0.023405715823173523
15,client_pedersen_commit,Pedersen vector commitment,5,2.436427928507328
15,client_receipt_sign,sign upload receipt,5,0.0006136968731880188
15,client_upload_pack,build upload message,5,0.012050937861204147
15,client_weight_compute,client aggregation weight,4,3.717094659805298e-05
15,client_local_train,local SGD training,4,3.4817399755120277
15,client_model_delta,weighted local model delta,4,0.0003898628056049347
15,client_quant_encode,fixed-point quantization and signed encoding,4,7.366016507148743e-05
15,client_masking,xMask = x + m,4,3.038346767425537e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.41628985479474
15,client_cipher_hash,hash encrypted vector,4,0.023738890886306763
15,client_pedersen_commit,Pedersen vector commitment,4,2.4365645982325077
15,client_receipt_sign,sign upload receipt,4,0.0005608014762401581
15,client_upload_pack,build upload message,4,0.012470688670873642
15,client_weight_compute,client aggregation weight,1,5.8710575103759766e-05
15,client_local_train,local SGD training,1,3.5307468436658382
15,client_model_delta,weighted local model delta,1,0.0004067458212375641
15,client_quant_encode,fixed-point quantization and signed encoding,1,7.287412881851196e-05
15,client_masking,xMask = x + m,1,3.11732292175293e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.38353081792593
15,client_cipher_hash,hash encrypted vector,1,0.023472417145967484
15,client_pedersen_commit,Pedersen vector commitment,1,2.4173530153930187
15,client_receipt_sign,sign upload receipt,1,0.0006068013608455658
15,client_upload_pack,build upload message,1,0.012083925306797028
15,client_weight_compute,client aggregation weight,3,4.669651389122009e-05
15,client_local_train,local SGD training,3,3.5597437135875225
15,client_model_delta,weighted local model delta,3,0.0003725588321685791
15,client_quant_encode,fixed-point quantization and signed encoding,3,7.055327296257019e-05
15,client_masking,xMask = x + m,3,4.108622670173645e-05
15,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.41722532734275
15,client_cipher_hash,hash encrypted vector,3,0.023650221526622772
15,client_pedersen_commit,Pedersen vector commitment,3,2.4390596747398376
15,client_receipt_sign,sign upload receipt,3,0.0006065443158149719
15,client_upload_pack,build upload message,3,0.012611880898475647
16,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.538944996893406
16,client_weight_compute,client aggregation weight,1,5.5808573961257935e-05
16,client_local_train,local SGD training,1,3.5096209160983562
16,client_model_delta,weighted local model delta,1,0.0004013441503047943
16,client_quant_encode,fixed-point quantization and signed encoding,1,7.186457514762878e-05
16,client_masking,xMask = x + m,1,3.194436430931091e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.32110809534788
16,client_cipher_hash,hash encrypted vector,1,0.02375289425253868
16,client_pedersen_commit,Pedersen vector commitment,1,2.3841609805822372
16,client_receipt_sign,sign upload receipt,1,0.0006144344806671143
16,client_upload_pack,build upload message,1,0.012102264910936356
16,client_weight_compute,client aggregation weight,4,3.653764724731445e-05
16,client_local_train,local SGD training,4,3.4421976655721664
16,client_model_delta,weighted local model delta,4,0.0003762096166610718
16,client_quant_encode,fixed-point quantization and signed encoding,4,7.468834519386292e-05
16,client_masking,xMask = x + m,4,3.413483500480652e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.387158550322056
16,client_cipher_hash,hash encrypted vector,4,0.023834388703107834
16,client_pedersen_commit,Pedersen vector commitment,4,2.417996723204851
16,client_receipt_sign,sign upload receipt,4,0.0006012283265590668
16,client_upload_pack,build upload message,4,0.012470085173845291
16,client_weight_compute,client aggregation weight,5,4.2047351598739624e-05
16,client_local_train,local SGD training,5,3.496105719357729
16,client_model_delta,weighted local model delta,5,0.00038646161556243896
16,client_quant_encode,fixed-point quantization and signed encoding,5,7.786229252815247e-05
16,client_masking,xMask = x + m,5,3.3546239137649536e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.37980629503727
16,client_cipher_hash,hash encrypted vector,5,0.023473717272281647
16,client_pedersen_commit,Pedersen vector commitment,5,2.4214300215244293
16,client_receipt_sign,sign upload receipt,5,0.0005979910492897034
16,client_upload_pack,build upload message,5,0.012084748595952988
16,client_weight_compute,client aggregation weight,3,3.254041075706482e-05
16,client_local_train,local SGD training,3,3.554808869957924
16,client_model_delta,weighted local model delta,3,0.0003855600953102112
16,client_quant_encode,fixed-point quantization and signed encoding,3,7.08065927028656e-05
16,client_masking,xMask = x + m,3,3.026425838470459e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.40596902742982
16,client_cipher_hash,hash encrypted vector,3,0.023563839495182037
16,client_pedersen_commit,Pedersen vector commitment,3,2.4070606641471386
16,client_receipt_sign,sign upload receipt,3,0.0006036162376403809
16,client_upload_pack,build upload message,3,0.01249726489186287
16,client_weight_compute,client aggregation weight,2,5.5868178606033325e-05
16,client_local_train,local SGD training,2,3.4834739193320274
16,client_model_delta,weighted local model delta,2,0.00039336085319519043
16,client_quant_encode,fixed-point quantization and signed encoding,2,6.962567567825317e-05
16,client_masking,xMask = x + m,2,3.2629817724227905e-05
16,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.46136838570237
16,client_cipher_hash,hash encrypted vector,2,0.023800410330295563
16,client_pedersen_commit,Pedersen vector commitment,2,2.44808766618371
16,client_receipt_sign,sign upload receipt,2,0.0005901679396629333
16,client_upload_pack,build upload message,2,0.01261453703045845
17,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.546667478978634
17,client_weight_compute,client aggregation weight,3,2.069026231765747e-05
17,client_local_train,local SGD training,3,3.525865778326988
17,client_model_delta,weighted local model delta,3,0.0003689415752887726
17,client_quant_encode,fixed-point quantization and signed encoding,3,6.838515400886536e-05
17,client_masking,xMask = x + m,3,3.118067979812622e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.278526928275824
17,client_cipher_hash,hash encrypted vector,3,0.023782551288604736
17,client_pedersen_commit,Pedersen vector commitment,3,2.3565991558134556
17,client_receipt_sign,sign upload receipt,3,0.0006443709135055542
17,client_upload_pack,build upload message,3,0.012536652386188507
17,client_weight_compute,client aggregation weight,4,4.8883259296417236e-05
17,client_local_train,local SGD training,4,3.4732102788984776
17,client_model_delta,weighted local model delta,4,0.0017083995044231415
17,client_quant_encode,fixed-point quantization and signed encoding,4,7.860362529754639e-05
17,client_masking,xMask = x + m,4,3.4358352422714233e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.390393044799566
17,client_cipher_hash,hash encrypted vector,4,0.023603547364473343
17,client_pedersen_commit,Pedersen vector commitment,4,2.3986322842538357
17,client_receipt_sign,sign upload receipt,4,0.0006347484886646271
17,client_upload_pack,build upload message,4,0.012491840869188309
17,client_weight_compute,client aggregation weight,2,3.909692168235779e-05
17,client_local_train,local SGD training,2,3.5087583735585213
17,client_model_delta,weighted local model delta,2,0.0014651976525783539
17,client_quant_encode,fixed-point quantization and signed encoding,2,8.429959416389465e-05
17,client_masking,xMask = x + m,2,3.244355320930481e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.422238487750292
17,client_cipher_hash,hash encrypted vector,2,0.024318918585777283
17,client_pedersen_commit,Pedersen vector commitment,2,2.3773557879030704
17,client_receipt_sign,sign upload receipt,2,0.0006136670708656311
17,client_upload_pack,build upload message,2,0.012594927102327347
17,client_weight_compute,client aggregation weight,1,5.535408854484558e-05
17,client_local_train,local SGD training,1,3.4924780428409576
17,client_model_delta,weighted local model delta,1,0.0003832802176475525
17,client_quant_encode,fixed-point quantization and signed encoding,1,6.97113573551178e-05
17,client_masking,xMask = x + m,1,2.9880553483963013e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.42871643975377
17,client_cipher_hash,hash encrypted vector,1,0.023440934717655182
17,client_pedersen_commit,Pedersen vector commitment,1,2.448214340955019
17,client_receipt_sign,sign upload receipt,1,0.0006358958780765533
17,client_upload_pack,build upload message,1,0.012108396738767624
17,client_weight_compute,client aggregation weight,5,5.0574541091918945e-05
17,client_local_train,local SGD training,5,3.49149189889431
17,client_model_delta,weighted local model delta,5,0.00040420517325401306
17,client_quant_encode,fixed-point quantization and signed encoding,5,8.406490087509155e-05
17,client_masking,xMask = x + m,5,3.5002827644348145e-05
17,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.452405244112015
17,client_cipher_hash,hash encrypted vector,5,0.02336382493376732
17,client_pedersen_commit,Pedersen vector commitment,5,2.458248309791088
17,client_receipt_sign,sign upload receipt,5,0.0006289519369602203
17,client_upload_pack,build upload message,5,0.012076836079359055
18,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.617595355957747
18,client_weight_compute,client aggregation weight,5,5.1587820053100586e-05
18,client_local_train,local SGD training,5,3.481703959405422
18,client_model_delta,weighted local model delta,5,0.0003866367042064667
18,client_quant_encode,fixed-point quantization and signed encoding,5,6.907433271408081e-05
18,client_masking,xMask = x + m,5,3.3352524042129517e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.344791658222675
18,client_cipher_hash,hash encrypted vector,5,0.02340150624513626
18,client_pedersen_commit,Pedersen vector commitment,5,2.396084386855364
18,client_receipt_sign,sign upload receipt,5,0.0006271637976169586
18,client_upload_pack,build upload message,5,0.012014437466859818
18,client_weight_compute,client aggregation weight,4,4.793331027030945e-05
18,client_local_train,local SGD training,4,3.450286339968443
18,client_model_delta,weighted local model delta,4,0.0004117414355278015
18,client_quant_encode,fixed-point quantization and signed encoding,4,7.514655590057373e-05
18,client_masking,xMask = x + m,4,3.374740481376648e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.38241310045123
18,client_cipher_hash,hash encrypted vector,4,0.023682188242673874
18,client_pedersen_commit,Pedersen vector commitment,4,2.422548558562994
18,client_receipt_sign,sign upload receipt,4,0.000629957765340805
18,client_upload_pack,build upload message,4,0.012992467731237411
18,client_weight_compute,client aggregation weight,1,4.046410322189331e-05
18,client_local_train,local SGD training,1,3.5016695484519005
18,client_model_delta,weighted local model delta,1,0.0003832317888736725
18,client_quant_encode,fixed-point quantization and signed encoding,1,7.788091897964478e-05
18,client_masking,xMask = x + m,1,3.395602107048035e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.385777823626995
18,client_cipher_hash,hash encrypted vector,1,0.02338350936770439
18,client_pedersen_commit,Pedersen vector commitment,1,2.4271734952926636
18,client_receipt_sign,sign upload receipt,1,0.0006062276661396027
18,client_upload_pack,build upload message,1,0.012121312320232391
18,client_weight_compute,client aggregation weight,3,3.428757190704346e-05
18,client_local_train,local SGD training,3,3.5698649995028973
18,client_model_delta,weighted local model delta,3,0.0004028715193271637
18,client_quant_encode,fixed-point quantization and signed encoding,3,7.20582902431488e-05
18,client_masking,xMask = x + m,3,2.6773661375045776e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.427485037595034
18,client_cipher_hash,hash encrypted vector,3,0.023782052099704742
18,client_pedersen_commit,Pedersen vector commitment,3,2.438905619084835
18,client_receipt_sign,sign upload receipt,3,0.0006117597222328186
18,client_upload_pack,build upload message,3,0.012486927211284637
18,client_weight_compute,client aggregation weight,2,5.7738274335861206e-05
18,client_local_train,local SGD training,2,3.4805309288203716
18,client_model_delta,weighted local model delta,2,0.0003994554281234741
18,client_quant_encode,fixed-point quantization and signed encoding,2,6.939098238945007e-05
18,client_masking,xMask = x + m,2,3.404542803764343e-05
18,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.5045569203794
18,client_cipher_hash,hash encrypted vector,2,0.023864001035690308
18,client_pedersen_commit,Pedersen vector commitment,2,2.471588797867298
18,client_receipt_sign,sign upload receipt,2,0.0005967020988464355
18,client_upload_pack,build upload message,2,0.012612931430339813
19,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.54525126516819
19,client_weight_compute,client aggregation weight,5,5.13419508934021e-05
19,client_local_train,local SGD training,5,3.4328038953244686
19,client_model_delta,weighted local model delta,5,0.00040431320667266846
19,client_quant_encode,fixed-point quantization and signed encoding,5,7.180124521255493e-05
19,client_masking,xMask = x + m,5,2.9161572456359863e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.299828618764877
19,client_cipher_hash,hash encrypted vector,5,0.023471921682357788
19,client_pedersen_commit,Pedersen vector commitment,5,2.3766996301710606
19,client_receipt_sign,sign upload receipt,5,0.0006301775574684143
19,client_upload_pack,build upload message,5,0.012048345059156418
19,client_weight_compute,client aggregation weight,3,4.021450877189636e-05
19,client_local_train,local SGD training,3,3.5187269002199173
19,client_model_delta,weighted local model delta,3,0.000361073762178421
19,client_quant_encode,fixed-point quantization and signed encoding,3,8.085742592811584e-05
19,client_masking,xMask = x + m,3,3.4436583518981934e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.330915067344904
19,client_cipher_hash,hash encrypted vector,3,0.02360343188047409
19,client_pedersen_commit,Pedersen vector commitment,3,2.366063605993986
19,client_receipt_sign,sign upload receipt,3,0.0006107576191425323
19,client_upload_pack,build upload message,3,0.012496218085289001
19,client_weight_compute,client aggregation weight,4,3.8936734199523926e-05
19,client_local_train,local SGD training,4,3.4435167126357555
19,client_model_delta,weighted local model delta,4,0.000395704060792923
19,client_quant_encode,fixed-point quantization and signed encoding,4,7.804855704307556e-05
19,client_masking,xMask = x + m,4,3.438815474510193e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.382897086441517
19,client_cipher_hash,hash encrypted vector,4,0.02384520322084427
19,client_pedersen_commit,Pedersen vector commitment,4,2.417183082550764
19,client_receipt_sign,sign upload receipt,4,0.0005905181169509888
19,client_upload_pack,build upload message,4,0.012545410543680191
19,client_weight_compute,client aggregation weight,2,3.927573561668396e-05
19,client_local_train,local SGD training,2,3.499917898327112
19,client_model_delta,weighted local model delta,2,0.0003942064940929413
19,client_quant_encode,fixed-point quantization and signed encoding,2,7.534027099609375e-05
19,client_masking,xMask = x + m,2,3.376230597496033e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.435636192560196
19,client_cipher_hash,hash encrypted vector,2,0.0237199105322361
19,client_pedersen_commit,Pedersen vector commitment,2,2.437814649194479
19,client_receipt_sign,sign upload receipt,2,0.0006049685180187225
19,client_upload_pack,build upload message,2,0.012463178485631943
19,client_weight_compute,client aggregation weight,1,3.849342465400696e-05
19,client_local_train,local SGD training,1,3.4810794703662395
19,client_model_delta,weighted local model delta,1,0.00040193647146224976
19,client_quant_encode,fixed-point quantization and signed encoding,1,7.2430819272995e-05
19,client_masking,xMask = x + m,1,2.9865652322769165e-05
19,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.452889434993267
19,client_cipher_hash,hash encrypted vector,1,0.023415274918079376
19,client_pedersen_commit,Pedersen vector commitment,1,2.4695685729384422
19,client_receipt_sign,sign upload receipt,1,0.0005846619606018066
19,client_upload_pack,build upload message,1,0.012112043797969818
20,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.471044056117535
20,client_weight_compute,client aggregation weight,5,5.126744508743286e-05
20,client_local_train,local SGD training,5,3.440488778054714
20,client_model_delta,weighted local model delta,5,0.000401277095079422
20,client_quant_encode,fixed-point quantization and signed encoding,5,7.476285099983215e-05
20,client_masking,xMask = x + m,5,3.1400471925735474e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.358849376440048
20,client_cipher_hash,hash encrypted vector,5,0.023352060467004776
20,client_pedersen_commit,Pedersen vector commitment,5,2.4129445627331734
20,client_receipt_sign,sign upload receipt,5,0.0006178580224514008
20,client_upload_pack,build upload message,5,0.012056808918714523
20,client_weight_compute,client aggregation weight,4,4.248321056365967e-05
20,client_local_train,local SGD training,4,3.460188675671816
20,client_model_delta,weighted local model delta,4,0.00039989128708839417
20,client_quant_encode,fixed-point quantization and signed encoding,4,8.713081479072571e-05
20,client_masking,xMask = x + m,4,3.314763307571411e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.365160312503576
20,client_cipher_hash,hash encrypted vector,4,0.02376249060034752
20,client_pedersen_commit,Pedersen vector commitment,4,2.407970901578665
20,client_receipt_sign,sign upload receipt,4,0.0005797743797302246
20,client_upload_pack,build upload message,4,0.012595172971487045
20,client_weight_compute,client aggregation weight,1,5.627050995826721e-05
20,client_local_train,local SGD training,1,3.530459977686405
20,client_model_delta,weighted local model delta,1,0.00035330653190612793
20,client_quant_encode,fixed-point quantization and signed encoding,1,7.703155279159546e-05
20,client_masking,xMask = x + m,1,3.3777207136154175e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.332635324448347
20,client_cipher_hash,hash encrypted vector,1,0.023585353046655655
20,client_pedersen_commit,Pedersen vector commitment,1,2.3967558033764362
20,client_receipt_sign,sign upload receipt,1,0.0006028413772583008
20,client_upload_pack,build upload message,1,0.012103941291570663
20,client_weight_compute,client aggregation weight,2,3.929808735847473e-05
20,client_local_train,local SGD training,2,3.4382739067077637
20,client_model_delta,weighted local model delta,2,0.00039186328649520874
20,client_quant_encode,fixed-point quantization and signed encoding,2,7.816776633262634e-05
20,client_masking,xMask = x + m,2,3.533810377120972e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.430778868496418
20,client_cipher_hash,hash encrypted vector,2,0.02385231852531433
20,client_pedersen_commit,Pedersen vector commitment,2,2.434820167720318
20,client_receipt_sign,sign upload receipt,2,0.0005954615771770477
20,client_upload_pack,build upload message,2,0.012620445340871811
20,client_weight_compute,client aggregation weight,3,3.30805778503418e-05
20,client_local_train,local SGD training,3,3.5128035247325897
20,client_model_delta,weighted local model delta,3,0.00039550289511680603
20,client_quant_encode,fixed-point quantization and signed encoding,3,7.164105772972107e-05
20,client_masking,xMask = x + m,3,3.048032522201538e-05
20,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.401832807809114
20,client_cipher_hash,hash encrypted vector,3,0.023630402982234955
20,client_pedersen_commit,Pedersen vector commitment,3,2.4166450053453445
20,client_receipt_sign,sign upload receipt,3,0.0005902089178562164
20,client_upload_pack,build upload message,3,0.012628167867660522
21,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.486364904791117
21,client_weight_compute,client aggregation weight,1,5.5108219385147095e-05
21,client_local_train,local SGD training,1,3.536210112273693
21,client_model_delta,weighted local model delta,1,0.0003747791051864624
21,client_quant_encode,fixed-point quantization and signed encoding,1,6.909668445587158e-05
21,client_masking,xMask = x + m,1,2.9768794775009155e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,1,18.296627663075924
21,client_cipher_hash,hash encrypted vector,1,0.024266492575407028
21,client_pedersen_commit,Pedersen vector commitment,1,2.3774000518023968
21,client_receipt_sign,sign upload receipt,1,0.0006331168115139008
21,client_upload_pack,build upload message,1,0.012538373470306396
21,client_weight_compute,client aggregation weight,5,5.245581269264221e-05
21,client_local_train,local SGD training,5,3.4928540028631687
21,client_model_delta,weighted local model delta,5,0.00039657577872276306
21,client_quant_encode,fixed-point quantization and signed encoding,5,7.309019565582275e-05
21,client_masking,xMask = x + m,5,3.0491501092910767e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,5,18.36091699078679
21,client_cipher_hash,hash encrypted vector,5,0.023492492735385895
21,client_pedersen_commit,Pedersen vector commitment,5,2.4178069829940796
21,client_receipt_sign,sign upload receipt,5,0.0006068609654903412
21,client_upload_pack,build upload message,5,0.012555666267871857
21,client_weight_compute,client aggregation weight,4,3.6932528018951416e-05
21,client_local_train,local SGD training,4,3.4342939630150795
21,client_model_delta,weighted local model delta,4,0.00040313228964805603
21,client_quant_encode,fixed-point quantization and signed encoding,4,7.846951484680176e-05
21,client_masking,xMask = x + m,4,3.294646739959717e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.409167405217886
21,client_cipher_hash,hash encrypted vector,4,0.02381853014230728
21,client_pedersen_commit,Pedersen vector commitment,4,2.434498470276594
21,client_receipt_sign,sign upload receipt,4,0.0005756579339504242
21,client_upload_pack,build upload message,4,0.012560877948999405
21,client_weight_compute,client aggregation weight,3,2.510473132133484e-05
21,client_local_train,local SGD training,3,3.512835033237934
21,client_model_delta,weighted local model delta,3,0.00039160624146461487
21,client_quant_encode,fixed-point quantization and signed encoding,3,7.014349102973938e-05
21,client_masking,xMask = x + m,3,2.960115671157837e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,3,18.37555703520775
21,client_cipher_hash,hash encrypted vector,3,0.023640569299459457
21,client_pedersen_commit,Pedersen vector commitment,3,2.415682125836611
21,client_receipt_sign,sign upload receipt,3,0.0006136372685432434
21,client_upload_pack,build upload message,3,0.012527205049991608
21,client_weight_compute,client aggregation weight,2,3.8780272006988525e-05
21,client_local_train,local SGD training,2,3.484600320458412
21,client_model_delta,weighted local model delta,2,0.00040527060627937317
21,client_quant_encode,fixed-point quantization and signed encoding,2,7.16187059879303e-05
21,client_masking,xMask = x + m,2,3.415718674659729e-05
21,client_paillier_encrypt,coordinate-wise Paillier encryption,2,18.414873518049717
21,client_cipher_hash,hash encrypted vector,2,0.023734532296657562
21,client_pedersen_commit,Pedersen vector commitment,2,2.4354252219200134
21,client_receipt_sign,sign upload receipt,2,0.0006003491580486298
21,client_upload_pack,build upload message,2,0.01256086677312851
22,client_upload_parallel_wall,CS waits for all active clients to finish TrainUploadReq in parallel,,24.601170655339956
22,client_weight_compute,client aggregation weight,4,5.2910298109054565e-05
22,client_local_train,local SGD training,4,3.4227673187851906
22,client_model_delta,weighted local model delta,4,0.0004018358886241913
22,client_quant_encode,fixed-point quantization and signed encoding,4,7.975846529006958e-05
22,client_masking,xMask = x + m,4,3.3777207136154175e-05
22,client_paillier_encrypt,coordinate-wise Paillier encryption,4,18.405599899590015
22,client_cipher_hash,hash encrypted vector,4,0.023958276957273483
22,client_pedersen_commit,Pedersen vector commitment,4,2.4113981127738953
22,client_receipt_sign,sign upload receipt,4,0.0006134957075119019
22,client_upload_pack,build upload message,4,0.012581940740346909
22,client_weight_compute,client aggregation weight,1,5.778297781944275e-05
22,client_local_train,local SGD training,1,3.4967158436775208
