round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
9,CS,C3,CS->C3,TrainUploadReq,1,3,,194,29.560059182345867,http,25c4cbd61acfd8cedbaa61b9b84cc8e5e087b34a322619534fb9109519e33a7a,127.0.0.1,9403,25518220.342242777,25518249.90230196,1782834106.7025855,1782834136.261224,29.55863857269287,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C4,CS->C4,TrainUploadReq,1,4,,194,29.120426405221224,http,2b593fbbf29ba93cb663d247165914dccc0fbd20c318702a77ab8d82eb86a46e,127.0.0.1,9404,25518220.34262875,25518249.463055156,1782834106.7032876,1782834135.8218699,29.118582248687744,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,C5,CS->C5,TrainUploadReq,1,5,,194,29.176191121339798,http,7f5c2038b00d51612a19b7afa648eef586e53c9642e7704f34d3a9833dbd56eb,127.0.0.1,9405,25518220.34325131,25518249.51944243,1782834106.7036972,1782834135.8779569,29.174259662628174,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
9,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.34056882560253143,http,7fbd5dbc392f0474f45dc64b539676334dab210844b7c123047ac737d6da057e,127.0.0.1,9200,25518249.903012007,25518250.243580833,1782834136.2632794,1782834136.4672945,0.20401501655578613,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
9,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.003518708050251007,http,7fbd5dbc392f0474f45dc64b539676334dab210844b7c123047ac737d6da057e,127.0.0.1,9200,25518250.246639844,25518250.250158552,1782834136.6070654,1782834136.6082282,0.0011627674102783203,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
9,CS,KGC,CS->KGC,ModelMsg,1,,,77939,2.450781598687172,http,08a0f150603c64dec12bfb9eecf60733236b26c20718c6cc6e02d4f6a06b2bcc,127.0.0.1,9200,25518269.498180576,25518271.948962174,1782834155.8601456,1782834158.307391,2.4472453594207764,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
10,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23066342622041702,http,7f7aae36b2d633d839126b651137b96c79209321589df18f8401119b18cd4004,127.0.0.1,9200,25518273.7875476,25518274.018211026,1782834160.148795,1782834160.377009,0.22821402549743652,,1,end_to_end_with_processing,
10,CS,C1,CS->C1,TrainUploadReq,1,1,,195,26.149287186563015,http,fe40db486c8d2e3d421fdb1c1951a27a29730315b648967d061b38b79468ae0e,127.0.0.1,9401,25518274.01986264,25518300.169149827,1782834160.380998,1782834186.5273178,26.14631986618042,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C3,CS->C3,TrainUploadReq,1,3,,195,26.239849977195263,http,842dfa8f674fc434f0a988dd77cbac73bb06dce8ccbc1e5aa791c21832b4f348,127.0.0.1,9403,25518274.020559072,25518300.26040905,1782834160.3822603,1782834186.6187687,26.2365083694458,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C4,CS->C4,TrainUploadReq,1,4,,195,26.121847670525312,http,51583dc76abcb2f9badd37f6fd9af3a8ec886c60050d23ff75ca7cb20eff7c50,127.0.0.1,9404,25518274.02116763,25518300.1430153,1782834160.3827462,1782834186.5016024,26.118856191635132,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,C5,CS->C5,TrainUploadReq,1,5,,195,26.33773198723793,http,df3d18e635b32074aca4200d09ac33d480ca7e6b7954ae7ebe3e480846eacb67,127.0.0.1,9405,25518274.021875717,25518300.359607704,1782834160.3829489,1782834186.7180133,26.33506441116333,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
10,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2516557164490223,http,e4149e7591e92cd71084e6141b370e71e07a158fbcc96d6c068890e26f135d61,127.0.0.1,9200,25518300.36076458,25518300.6124203,1782834186.7215502,1782834186.8771605,0.1556103229522705,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
10,CS,KGC,CS->KGC,CompensationReq,1,,,8,22.161325205117464,http,e4149e7591e92cd71084e6141b370e71e07a158fbcc96d6c068890e26f135d61,127.0.0.1,9200,25518300.615159545,25518322.77648475,1782834186.9757972,1782834209.1084924,22.132695198059082,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
10,CS,KGC,CS->KGC,ModelMsg,1,,,77940,2.2694843113422394,http,778e2b8c9b51ff7fc3563361120592fddea7c08a24a4b8b2c6bc92f697dfeda2,127.0.0.1,9200,25518341.72563289,25518343.995117202,1782834228.0884912,1782834230.3534505,2.2649593353271484,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
11,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.26594696938991547,http,89f0ea9e9ee65e1496a5561561ae43033eeabbd7ae1a0a4ef6a4ae6e4741482b,127.0.0.1,9200,25518345.82863007,25518346.09457704,1782834232.1894424,1782834232.4534438,0.26400136947631836,,1,end_to_end_with_processing,
11,CS,C1,CS->C1,TrainUploadReq,1,1,,195,26.430412236601114,http,f651c4f8361303aace94919cfa841899ce4e62c4d3f00445637b3b36db01cabf,127.0.0.1,9401,25518346.09584554,25518372.526257776,1782834232.4570704,1782834258.8844357,26.42736530303955,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C2,CS->C2,TrainUploadReq,1,2,,195,26.359402995556593,http,e5911d31326471be59547c2b14dba1eb71f63ce0d0eedc34cb492b1be579e083,127.0.0.1,9402,25518346.096541885,25518372.45594488,1782834232.45815,1782834258.814269,26.35611915588379,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C3,CS->C3,TrainUploadReq,1,3,,195,26.523901000618935,http,42fdea145a267e8b52e3c717639779ab2fbd5e06052edea062a294e3912dd875,127.0.0.1,9403,25518346.09746772,25518372.62136872,1782834232.4603553,1782834258.9798758,26.51952052116394,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C4,CS->C4,TrainUploadReq,1,4,,195,26.29986409842968,http,3bfb65442e91306a23d74bcebd7bf2d969669fa3b5f54e818cb563d88c3bf295,127.0.0.1,9404,25518346.09824299,25518372.39810709,1782834232.4606173,1782834258.7569072,26.296289920806885,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,C5,CS->C5,TrainUploadReq,1,5,,195,26.072649382054806,http,34813f5f79229e5a577a50a0dfab04f70db0ceeba475deaf26fcf3e6118c9110,127.0.0.1,9405,25518346.099115007,25518372.17176439,1782834232.460663,1782834258.5303874,26.069724321365356,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
11,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.31117990240454674,http,0d77365daf59de40609ac598469cd0a63bbd1abaf47c6494779a490a0b636a89,127.0.0.1,9200,25518372.62267229,25518372.933852192,1782834258.983738,1782834259.1752985,0.1915605068206787,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
11,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.007580768316984177,http,0d77365daf59de40609ac598469cd0a63bbd1abaf47c6494779a490a0b636a89,127.0.0.1,9200,25518372.936131712,25518372.94371248,1782834259.2967422,1782834259.301199,0.004456758499145508,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
11,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.241719488054514,http,ba4045ce3b89199d2afc1406468d02803341eb1bd7aec97c58c9bb68f2f3a049,127.0.0.1,9200,25518391.932307553,25518394.17402704,1782834278.294175,1782834280.5325198,2.23834490776062,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
12,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.24731197580695152,http,e9a3bbc6ed0d54d66e0d69a4540eb4476f9de8f585e212a3d09c5eb1e9a7d113,127.0.0.1,9200,25518396.171767253,25518396.41907923,1782834282.5328338,1782834282.7780166,0.24518275260925293,,1,end_to_end_with_processing,
12,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.603959385305643,http,0ef45e00f642e9db91e8be6bc4a464328c7dbf55712508494ef94929365d0b0a,127.0.0.1,9401,25518396.420087036,25518421.02404642,1782834282.7846162,1782834307.3825126,24.597896337509155,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.640274319797754,http,d4872183a9ca229a977b9dbdfd3987d9d19dec4ee908024edbe77edd442b6588,127.0.0.1,9402,25518396.420946687,25518421.061221007,1782834282.7841408,1782834307.4198332,24.635692358016968,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.57025048136711,http,525f37343592583887b040085625bc2a437bdc136822215a45498e2470294f27,127.0.0.1,9403,25518396.421797447,25518420.99204793,1782834282.7837777,1782834307.35085,24.56707239151001,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.710387460887432,http,a3dc928e4f18abbbec07044d6badc971b52f5507d5bd4a62ccc7f0acb9f850a5,127.0.0.1,9404,25518396.422741972,25518421.133129433,1782834282.7845488,1782834307.4917698,24.707221031188965,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.681259624660015,http,e40ad269368a95a29f4d0dde54248d8206c174b2b9485f11c49d30831d4ff086,127.0.0.1,9405,25518396.423529513,25518421.104789138,1782834282.7841575,1782834307.4633052,24.679147720336914,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
12,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.28344547376036644,http,4ac87e5650089c797d1dcb2a874c4eeccda1d762dc1f8bc25de2ede40a0c2c8d,127.0.0.1,9200,25518421.134283718,25518421.41772919,1782834307.4949803,1782834307.6713748,0.17639446258544922,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
12,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0063421279191970825,http,4ac87e5650089c797d1dcb2a874c4eeccda1d762dc1f8bc25de2ede40a0c2c8d,127.0.0.1,9200,25518421.420480713,25518421.42682284,1782834307.7811599,1782834307.7842302,0.003070354461669922,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
12,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.0851897038519382,http,ad9f8c9bdf8bbf88e3a6bb8b3ac5447098bdfe4991b877f546dd1607cc0202f6,127.0.0.1,9200,25518438.969020687,25518441.05421039,1782834325.3305457,1782834327.4126263,2.082080602645874,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
13,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23535212501883507,http,db5a9a2ec106b8adf56f4a8fe0ef13f26ef99a11a8840ee87a06c44474907092,127.0.0.1,9200,25518442.77972095,25518443.015073076,1782834329.1407373,1782834329.3740022,0.23326492309570312,,1,end_to_end_with_processing,
13,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.376567292958498,http,355e5d1820929c3da9cbbe6834e427758f6c3bd4212940430a64aff8be90b0aa,127.0.0.1,9401,25518443.016639948,25518467.39320724,1782834329.3803682,1782834353.75169,24.37132167816162,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.54342722147703,http,26448ffbc41ed7abb72fd65c62588248b49fff64b4ce978a4661352072f885b5,127.0.0.1,9402,25518443.017373517,25518467.56080074,1782834329.3797197,1782834353.9193203,24.539600610733032,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.57947403565049,http,6a79d3d881e4d761669d568ebeac7e7b187c3e16b3e50964b920b074a35d5d24,127.0.0.1,9403,25518443.01814095,25518467.597614985,1782834329.3807714,1782834353.9563754,24.57560396194458,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.43792350590229,http,10674a25ed55e4a115dd9a0228ad2abd0d4e9115c37e8c1f908b1d8b1ca66ca0,127.0.0.1,9404,25518443.01891749,25518467.456840996,1782834329.3806581,1782834353.8153236,24.43466544151306,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.498515032231808,http,9a173f0e71a77568b62e55b69c203db29807109347eabeeec8c48e1279b84dcc,127.0.0.1,9405,25518443.01975816,25518467.518273193,1782834329.3806815,1782834353.876792,24.496110439300537,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
13,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27996136248111725,http,94dd0833f55545a306637a8f12dbb1f59249cd014756c602a0b3bc5674e196f0,127.0.0.1,9200,25518467.598578043,25518467.878539406,1782834353.9592383,1782834354.131537,0.17229866981506348,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
13,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006213761866092682,http,94dd0833f55545a306637a8f12dbb1f59249cd014756c602a0b3bc5674e196f0,127.0.0.1,9200,25518467.88232323,25518467.888536993,1782834354.242947,1782834354.2460167,0.003069639205932617,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
13,CS,KGC,CS->KGC,ModelMsg,1,,,77936,2.0203341506421566,http,ca490d935d6a8cb22617a4b7ef1a7a80178aea30666427945681f9b947b28eaf,127.0.0.1,9200,25518485.383736473,25518487.404070623,1782834371.7451992,1782834373.7627022,2.017503023147583,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
14,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2286357581615448,http,e2c899bb6eb523dc500e8a31b40c7d5d3f3afa13d4468248eaf1123b93a1be41,127.0.0.1,9200,25518489.13168162,25518489.36031738,1782834375.492552,1782834375.7191806,0.22662854194641113,,1,end_to_end_with_processing,
14,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.49754311516881,http,383f6242c9804050f7a02529ef94a7e145517daf7d2a79a3506e12a4d20a2465,127.0.0.1,9401,25518489.361586668,25518513.859129783,1782834375.7251112,1782834400.218025,24.492913722991943,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.57424495741725,http,9fdf0e3f060b9155c86f766ac5d706317b6e3899087e0cf516c97bf8689eb968,127.0.0.1,9402,25518489.362439785,25518513.936684743,1782834375.7259722,1782834400.2952392,24.56926703453064,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.520588718354702,http,a17cfcffb0f1eff1d734ec7da772ba09d3f52eae01bab3b87ed4cf2417d61a65,127.0.0.1,9403,25518489.363089472,25518513.88367819,1782834375.725243,1782834400.242187,24.51694393157959,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.41395789012313,http,4867b0b190da1f648411b70419f65f6f2445ea4690e7e5ca8966f2fd54ac1f9f,127.0.0.1,9404,25518489.363931615,25518513.777889505,1782834375.7257679,1782834400.1362174,24.410449504852295,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.43784249573946,http,d4934c04374d5f7cad9a2a6034579640d57620ab0927f6b8a3d05bd3be70653c,127.0.0.1,9405,25518489.364873696,25518513.80271619,1782834375.7257886,1782834400.1614728,24.435684204101562,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
14,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.2691221311688423,http,679cf2268eac1196051e90b12c311ba0e16efaa8ef48d40ac51f2498a46e52fe,127.0.0.1,9200,25518513.937909026,25518514.207031157,1782834400.2983394,1782834400.4585865,0.1602470874786377,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
14,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0054215118288993835,http,679cf2268eac1196051e90b12c311ba0e16efaa8ef48d40ac51f2498a46e52fe,127.0.0.1,9200,25518514.210159153,25518514.215580665,1782834400.5706599,1782834400.5732803,0.0026204586029052734,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
14,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.11920677870512,http,c2a64e24d7775b02803ad2c5e4b5d1e1444bfca096acecf48205b931687c111e,127.0.0.1,9200,25518531.849746525,25518533.968953304,1782834418.2112474,1782834420.3273985,2.1161510944366455,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
15,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.23036278411746025,http,41d9b5effe47236d5a2d010ede4e39c1ab4fb8ca6b5e2cb51ee7f92b942c3d77,127.0.0.1,9200,25518535.66750548,25518535.897868264,1782834422.0284193,1782834422.2567961,0.2283768653869629,,1,end_to_end_with_processing,
15,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.49718413501978,http,e899f84046ebea733d35508d64fd53af83b286c017d3b564243699fd17b5ee13,127.0.0.1,9401,25518535.89926297,25518560.396447103,1782834422.262536,1782834446.7544174,24.491881370544434,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.372825223952532,http,100cd5dca2f6a7bd3c01509958c180fe31311c6262bf2d389fa9cb7eea6da89e,127.0.0.1,9402,25518535.90012769,25518560.272952914,1782834422.2629378,1782834446.6314504,24.368512630462646,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.5700870603323,http,de9f84db627e1d99f1e6c5a7a24cb2df8c51009b8962e5e9fc5c58439bf8539b,127.0.0.1,9403,25518535.90094725,25518560.47103431,1782834422.2632947,1782834446.8295527,24.5662579536438,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.494336284697056,http,5b321ec9288be9e16ce711274da7a08f49239eb3989c7a073db9ba7835b063cc,127.0.0.1,9404,25518535.9017969,25518560.396133184,1782834422.263042,1782834446.7544093,24.49136734008789,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.441753040999174,http,7071ddd758ac3049eea401f8bc19b8e3b54179f0fdf38d28480d7945eb845a51,127.0.0.1,9405,25518535.9025088,25518560.34426184,1782834422.263236,1782834446.7029064,24.43967032432556,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
15,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.27813560515642166,http,4defb72714ff678588d247ac323ea503ff3a924dbcef01696d2dbdc7f564c3c5,127.0.0.1,9200,25518560.47227124,25518560.750406846,1782834446.8329597,1782834447.004981,0.17202138900756836,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
15,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.0062297917902469635,http,4defb72714ff678588d247ac323ea503ff3a924dbcef01696d2dbdc7f564c3c5,127.0.0.1,9200,25518560.75331545,25518560.75954524,1782834447.113909,1782834447.117035,0.003125905990600586,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
15,CS,KGC,CS->KGC,ModelMsg,1,,,77938,2.0865671522915363,http,eb3a3abf2af5fdc86b93210b50de2f8233561af609751019d95b74e112d16cdc,127.0.0.1,9200,25518578.32202324,25518580.40859039,1782834464.6835039,1782834466.7671325,2.0836286544799805,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
16,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.2388993389904499,http,dc2c6c45321e24daab9830471a9981d135403145fdc064cb69e9cbf9d516db2a,127.0.0.1,9200,25518582.09725067,25518582.33615001,1782834468.4582026,1782834468.6951056,0.23690295219421387,,1,end_to_end_with_processing,
16,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.349945675581694,http,8cf2a2906d20763da49717ce44b6b7565673b867a535056b5fa9cfb7605a7707,127.0.0.1,9401,25518582.337433144,25518606.68737882,1782834468.7007828,1782834493.04596,24.345177173614502,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.5364344753325,http,a9a173dac907f4b27219baaab6c852f28d6c37ee6ad1008dc4ac0af549f62ced,127.0.0.1,9402,25518582.338163793,25518606.87459827,1782834468.7003965,1782834493.2330487,24.532652139663696,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.510839067399502,http,22ec99103083a8434ef25875fff97d3859e8fe52ac84c77abc079a5713755598,127.0.0.1,9403,25518582.338961236,25518606.849800304,1782834468.70077,1782834493.2083395,24.507569551467896,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.376930229365826,http,ef9e5df30c28d846371779c739c7a3d6349148d6fba92c22f501ada3d1db0b4f,127.0.0.1,9404,25518582.33984054,25518606.71677077,1782834468.7014759,1782834493.0753553,24.373879432678223,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.444163039326668,http,ca4f70971d89dd0e856f4fd2e1b26b3f2dca078bcf1910980569c0e7b2f9e311,127.0.0.1,9405,25518582.34084565,25518606.785008688,1782834468.7014875,1782834493.143515,24.44202756881714,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
16,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.281376238912344,http,c566c7c9b6b1ec989e019a9287955d15fded76c15f333431cc3b83d6e78ebfc4,127.0.0.1,9200,25518606.875867043,25518607.15724328,1782834493.2366278,1782834493.4104378,0.17381000518798828,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
16,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.00539807602763176,http,c566c7c9b6b1ec989e019a9287955d15fded76c15f333431cc3b83d6e78ebfc4,127.0.0.1,9200,25518607.160172705,25518607.16557078,1782834493.520687,1782834493.5233035,0.002616405487060547,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
16,CS,KGC,CS->KGC,ModelMsg,1,,,77937,2.0599029920995235,http,1fda181379f285c6f3a8d38262de319f2c8a5ad0e7bd0a29c5f1aa1a7953efae,127.0.0.1,9200,25518624.755240243,25518626.815143235,1782834511.1167486,1782834513.1734955,2.0567469596862793,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
17,CS,KGC,CS->KGC,RoundInitReq,1,,,327,0.22627956047654152,http,eebe651241971f544f56d9700907fdca1fb2c6a651e303a837ef862f07b19d01,127.0.0.1,9200,25518628.566132173,25518628.792411733,1782834514.927062,1782834515.1513908,0.22432875633239746,,1,end_to_end_with_processing,
17,CS,C1,CS->C1,TrainUploadReq,1,1,,195,24.52162556350231,http,927cb3cc2e3e61b6613ba15397a966302b78b1f52f1d056a34fefda625509b3d,127.0.0.1,9401,25518628.793827895,25518653.31545346,1782834515.1576784,1782834539.6739705,24.516292095184326,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C2,CS->C2,TrainUploadReq,1,2,,195,24.46037532761693,http,a9ebbe6ef90cccff6a4c65bec1e7bdd8f1db83c6ce7f3a81e25d0476c9cd66d4,127.0.0.1,9402,25518628.794659737,25518653.255035065,1782834515.1574836,1782834539.6086059,24.451122283935547,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C3,CS->C3,TrainUploadReq,1,3,,195,24.309172056615353,http,adef60aef6f2830011c647e9e48fc77283cac7537f16aa30b1c32e24628d430d,127.0.0.1,9403,25518628.795491908,25518653.104663964,1782834515.1576238,1782834539.4631767,24.30555295944214,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C4,CS->C4,TrainUploadReq,1,4,,195,24.410131938755512,http,2814b6d7a3a8bd27d0b01326f6b7dc8995dfdb3ebab15b3484464350f3d5df13,127.0.0.1,9404,25518628.796260927,25518653.206392866,1782834515.157989,1782834539.5648468,24.40685772895813,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,C5,CS->C5,TrainUploadReq,1,5,,195,24.541558992117643,http,a73e8734cc7628b4be82673c121c967a7bbec36ea0eaa8bdbe4d7d203cb59fa1,127.0.0.1,9405,25518628.797113985,25518653.338672977,1782834515.1580608,1782834539.6972606,24.539199829101562,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
17,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,8,0.283496368676424,http,18643553cd81d6e166620ec608fdac600e3cf4b8c83aea69d6a0add8c465adc4,127.0.0.1,9200,25518653.33990352,25518653.623399887,1782834539.7005982,1782834539.8725855,0.17198729515075684,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
17,CS,KGC,CS->KGC,CompensationReq,1,,,8,0.006298106163740158,http,18643553cd81d6e166620ec608fdac600e3cf4b8c83aea69d6a0add8c465adc4,127.0.0.1,9200,25518653.626136757,25518653.632434864,1782834539.9868484,1782834539.9899287,0.0030803680419921875,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
17,CS,KGC,CS->KGC,ModelMsg,1,,,77936,1.9798212982714176,http,eaaa49830923ea4c06098bf08b4079e6045f783734c9d59f0c47afe416420ede,127.0.0.1,9200,25518671.087100036,25518673.066921335,1782834557.4485688,1782834559.425518,1.9769492149353027,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
