round,sender,receiver,link,payload_type,messages,client_id,worker_id,bytes,actual_seconds,status,ack_sha256,receiver_host,receiver_port,send_start_time,send_end_time,server_receive_time,server_response_time,process_seconds,error,includes_processing,time_category,note
4,CS,C1,CS->C1,ModelBroadcast,1,1,,78388,0.026272505521774292,http,f33e203f04507d7187c46ea00fad1527c16575fa6be5b14bfdd080a5b97807a8,127.0.0.1,9401,66052469.09539507,66052469.12166758,1782914213.0290134,1782914213.052994,0.02398061752319336,,0,network_transfer,
4,CS,C2,CS->C2,ModelBroadcast,1,2,,78388,0.025107428431510925,http,3b28715a61a4c88ad9f1dd7b786678352ce06e6714aa0ddcf8654d3690f8de9e,127.0.0.1,9402,66052469.12866378,66052469.15377121,1782914213.0623195,1782914213.0851052,0.022785663604736328,,0,network_transfer,
4,CS,C3,CS->C3,ModelBroadcast,1,3,,78388,0.02308689057826996,http,692b9945534fec268e06c6a60dc0c9f0c2f53b6bd424fe4a3ea062acaf76fa30,127.0.0.1,9403,66052469.16009424,66052469.18318113,1782914213.0938258,1782914213.1145248,0.020699024200439453,,0,network_transfer,
4,CS,C4,CS->C4,ModelBroadcast,1,4,,78388,0.03924746811389923,http,6d92a770a6e65e25395f3d3fd9eacef07214128531e9c83fb21817aefa591276,127.0.0.1,9404,66052469.19087082,66052469.23011829,1782914213.125528,1782914213.1614423,0.03591418266296387,,0,network_transfer,
4,CS,C5,CS->C5,ModelBroadcast,1,5,,78388,0.036573149263858795,http,b6a13f2a1f5876367314fd34604d8198da3328b252827ad0e4bd49841ac89db0,127.0.0.1,9405,66052469.23665596,66052469.27322911,1782914213.17145,1782914213.2045252,0.03307533264160156,,0,network_transfer,
5,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.31369324773550034,http,191424be5e9a0180526fee97d6605f2ef14c480ccc5a9cae910c815832e399ea,127.0.0.1,9200,66052471.07094717,66052471.38464042,1782914215.00445,1782914215.3159316,0.3114814758300781,,1,end_to_end_with_processing,
5,KGC,C1,KGC->C1,MaskMsg,1,1,,22938,0.020590558648109436,http,f99c67a31a7d6a9fde174f0fc8e90c07273500cd97b95cee8b3869686e574b0d,127.0.0.1,9401,66052471.160326466,66052471.180917025,1782914215.094323,1782914215.1124713,0.018148422241210938,,0,network_transfer,
5,KGC,C2,KGC->C2,MaskMsg,1,2,,22908,0.01854284107685089,http,9cbb5f76537dbc9001ce988b235a20903d8da423970b46bd25acc7b9610b6ca2,127.0.0.1,9402,66052471.21088018,66052471.229423024,1782914215.14471,1782914215.1609378,0.01622772216796875,,0,network_transfer,
5,KGC,C3,KGC->C3,MaskMsg,1,3,,22983,0.019609414041042328,http,cd3af28c3e2fbcc970b67ca1e89ced9f4e3f8b0f6502158c11cd3d6f82b13599,127.0.0.1,9403,66052471.258284315,66052471.27789373,1782914215.1922774,1782914215.2094572,0.01717972755432129,,0,network_transfer,
5,KGC,C4,KGC->C4,MaskMsg,1,4,,22940,0.023078925907611847,http,02e232f71c61832815fbac839044d5de264ae7d4479d5edf91bf34eddb30fadd,127.0.0.1,9404,66052471.3076742,66052471.330753125,1782914215.2417095,1782914215.2623074,0.02059793472290039,,0,network_transfer,
5,KGC,C5,KGC->C5,MaskMsg,1,5,,24097,0.02267879992723465,http,e35c74de0f763fd79afe7ae749cafdfdcfd3a370aeca2ad268a73508a90046cd,127.0.0.1,9405,66052471.36060163,66052471.383280426,1782914215.2945652,1782914215.314839,0.020273685455322266,,0,network_transfer,
5,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.28214142471552,http,42df7c5e2080fe5b2c7175665f532fa7025debe42f180c833fd72c7e7557740d,127.0.0.1,9401,66052471.38651549,66052493.668656915,1782914215.3223538,1782914237.6000164,22.27766251564026,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.26679202914238,http,6f28c165eb03a3ab4a7927c18a718f2b023698d7005df91c7ceb5a9c50ec742e,127.0.0.1,9402,66052471.38741478,66052493.65420681,1782914215.3252053,1782914237.5856159,22.26041054725647,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.56411674618721,http,c3d03faeaa79a5c46ef5f55b279681a14e6fab309f13772c8c4c2451736d9e38,127.0.0.1,9403,66052471.38839983,66052493.95251658,1782914215.3247678,1782914237.8834312,22.558663368225098,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.298914909362793,http,50a6a6b9452f82fdb066ed4a8ebce9b97dd25e3b06dfa670112ddb1774c279b4,127.0.0.1,9404,66052471.38982441,66052493.68873932,1782914215.325186,1782914237.6199973,22.294811248779297,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.720797054469585,http,eb14319e535f919b04ae2452c1f11cbae214270f8d741a942ce3084fbb39b200,127.0.0.1,9405,66052471.39152127,66052494.11231832,1782914215.3258486,1782914238.043316,22.717467308044434,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
5,C2,CS,C2->CS,UpMsg,1,2,,2112476,0.024515017867088318,http,f0787c0f6fe98e27593d520531b6982257646b27277db68d618304038f379385,127.0.0.1,9300,66052493.58019269,66052493.60470771,1782914237.5311966,1782914237.5360286,0.004832029342651367,,0,network_transfer,
5,C1,CS,C1->CS,UpMsg,1,1,,2112477,0.02427677810192108,http,c7f691a83e292fb3bcb8c6f073b922d7f28656abe9cb76631b0e30fe51f8b649,127.0.0.1,9300,66052493.59992158,66052493.624198355,1782914237.5504742,1782914237.555683,0.005208730697631836,,0,network_transfer,
5,C4,CS,C4->CS,UpMsg,1,4,,2112522,0.017092175781726837,http,e187ff846c5d9c2690cb6893f84f41450f2165345694e96d192642541282281c,127.0.0.1,9300,66052493.627138,66052493.64423018,1782914237.5709429,1782914237.5757484,0.004805564880371094,,0,network_transfer,
5,C2,KGC,C2->KGC,UpMsg,1,2,,2112476,0.01715969294309616,http,f0787c0f6fe98e27593d520531b6982257646b27277db68d618304038f379385,127.0.0.1,9200,66052493.63540564,66052493.65256533,1782914237.5791543,1782914237.5841599,0.005005598068237305,,0,network_transfer,
5,C1,KGC,C1->KGC,UpMsg,1,1,,2112477,0.015180535614490509,http,c7f691a83e292fb3bcb8c6f073b922d7f28656abe9cb76631b0e30fe51f8b649,127.0.0.1,9200,66052493.65187369,66052493.66705423,1782914237.5933576,1782914237.598663,0.00530552864074707,,0,network_transfer,
5,C4,KGC,C4->KGC,UpMsg,1,4,,2112522,0.014094144105911255,http,e187ff846c5d9c2690cb6893f84f41450f2165345694e96d192642541282281c,127.0.0.1,9200,66052493.672742344,66052493.68683649,1782914237.613723,1782914237.6184642,0.004741191864013672,,0,network_transfer,
5,C3,CS,C3->CS,UpMsg,1,3,,2112497,0.021545737981796265,http,51bc8759e2f65aa1904f603adbe5df7520dd872620bec1e8281157c55ac12010,127.0.0.1,9300,66052493.87597607,66052493.89752181,1782914237.824298,1782914237.8290064,0.004708528518676758,,0,network_transfer,
5,C3,KGC,C3->KGC,UpMsg,1,3,,2112497,0.022037841379642487,http,51bc8759e2f65aa1904f603adbe5df7520dd872620bec1e8281157c55ac12010,127.0.0.1,9200,66052493.92824342,66052493.95028126,1782914237.876006,1782914237.881696,0.005690097808837891,,0,network_transfer,
5,C5,CS,C5->CS,UpMsg,1,5,,2112489,0.019859381020069122,http,b8b90f8aef7e9cb8d1ea5541b80f7bfe761169f3044f2cd351d778c932f5b9bc,127.0.0.1,9300,66052494.039824784,66052494.059684165,1782914237.987453,1782914237.9910743,0.003621339797973633,,0,network_transfer,
5,C5,KGC,C5->KGC,UpMsg,1,5,,2112489,0.019728094339370728,http,b8b90f8aef7e9cb8d1ea5541b80f7bfe761169f3044f2cd351d778c932f5b9bc,127.0.0.1,9200,66052494.09059001,66052494.1103181,1782914238.0370405,1782914238.0417805,0.004739999771118164,,0,network_transfer,
5,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.3304683640599251,http,a8d48fa4148e067447e8d7184be1c00dbb296ef8e2524d44985dd54304865763,127.0.0.1,9200,66052494.11453797,66052494.44500633,1782914238.0479424,1782914238.2800045,0.23206210136413574,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
5,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.007434450089931488,http,a8d48fa4148e067447e8d7184be1c00dbb296ef8e2524d44985dd54304865763,127.0.0.1,9200,66052494.449782416,66052494.45721687,1782914238.3832674,1782914238.3863332,0.003065824508666992,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
5,CS,C1,CS->C1,AggMsg,1,1,,2112187,0.02516915649175644,http,d6bad6ea5605cc297d3402d72f83636f67d4bc632de6057f692c324634c75947,127.0.0.1,9401,66052494.686020456,66052494.71118961,1782914238.6334112,1782914238.64289,0.00947880744934082,,0,network_transfer,
5,C1,CS,C1->CS,ShareMsg,1,1,,512,0.0021119043231010437,http,154ad8687967072ac0b1f328748c508e412e0bf11ab62dea22fed5bd46637d10,127.0.0.1,9300,66052494.70825453,66052494.710366435,1782914238.6416194,1782914238.6419942,0.00037479400634765625,,0,network_transfer,
5,CS,C2,CS->C2,AggMsg,1,2,,2112187,0.02100607007741928,http,96c012ef1ba86b51c387a7c8d282624ae3497921380fa0f6afb95ccd08894b49,127.0.0.1,9402,66052494.738546945,66052494.759553015,1782914238.683104,1782914238.6912885,0.008184432983398438,,0,network_transfer,
5,C2,CS,C2->CS,ShareMsg,1,2,,513,0.002104520797729492,http,7298d294cfbff773968bb4fb9a20c3a0f3e61293da3409445188870db86dcaf7,127.0.0.1,9300,66052494.7567355,66052494.758840024,1782914238.690187,1782914238.690526,0.0003390312194824219,,0,network_transfer,
5,CS,C3,CS->C3,AggMsg,1,3,,2112187,0.021012604236602783,http,9d520f64f203938b119b831bd5a3d5612caa74181732c824d43056784b4fc01d,127.0.0.1,9403,66052494.78727339,66052494.808286,1782914238.7308614,1782914238.7399528,0.009091377258300781,,0,network_transfer,
5,C3,CS,C3->CS,ShareMsg,1,3,,511,0.0022758767008781433,http,149ba5a00de43f59916755e7b28e6e3f52b6479c556b1e4f4338281176a62fed,127.0.0.1,9300,66052494.80524457,66052494.80752045,1782914238.7387478,1782914238.739122,0.00037407875061035156,,0,network_transfer,
5,CS,C4,CS->C4,AggMsg,1,4,,2112187,0.021136723458766937,http,ca1b7cf540a834ddfea7de8dc46ecb0996f1dc9b5c276996fe271780256a14fe,127.0.0.1,9404,66052494.83500591,66052494.85614263,1782914238.7785075,1782914238.7878141,0.009306669235229492,,0,network_transfer,
5,C4,CS,C4->CS,ShareMsg,1,4,,516,0.0022749006748199463,http,688fd0b93bb35590dfd993ddd45478ded7ea2e90131a7d3ebd937b6fd1be24fd,127.0.0.1,9300,66052494.85306119,66052494.85533609,1782914238.7865844,1782914238.786932,0.0003476142883300781,,0,network_transfer,
5,CS,C5,CS->C5,AggMsg,1,5,,2112187,0.025599472224712372,http,35460e4996b113ff9d2ce4df957b3481f524e6fff8f070dfbfd03b22b30a89ef,127.0.0.1,9405,66052494.88536504,66052494.91096451,1782914238.8350177,1782914238.8426654,0.00764775276184082,,0,network_transfer,
5,C5,CS,C5->CS,ShareMsg,1,5,,511,0.0021753832697868347,http,72d1fc2eb8876f0a5cb389af5b7fca1810cf0ec8d8237ff047cfcba293c7d733,127.0.0.1,9300,66052494.90803844,66052494.91021382,1782914238.8414872,1782914238.8418145,0.0003273487091064453,,0,network_transfer,
5,CS,KGC,CS->KGC,ModelMsg,1,,,77937,1.619606040418148,http,0a2b109a0418865efd98b6ae6465af3238a4a420bb68b2dfd6e2820f23c9f8f7,127.0.0.1,9200,66052509.614801064,66052511.234407105,1782914253.5492504,1782914255.165652,1.6164016723632812,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
5,CS,C1,CS->C1,ModelBroadcast,1,1,,78390,0.033677615225315094,http,e824222c70f59555f8103b36319ca4e22a37262c9da0d030232509fb19e5536f,127.0.0.1,9401,66052511.23931974,66052511.27299736,1782914255.1731791,1782914255.2044852,0.03130602836608887,,0,network_transfer,
5,CS,C2,CS->C2,ModelBroadcast,1,2,,78390,0.034623511135578156,http,015bfc878a251e9dda0b8dd3e9d67f2bfc49a75f5f6c10a94f03357c8c02ede4,127.0.0.1,9402,66052511.27892558,66052511.313549094,1782914255.2127376,1782914255.2450237,0.03228616714477539,,0,network_transfer,
5,CS,C3,CS->C3,ModelBroadcast,1,3,,78390,0.038344696164131165,http,4df74866ad3f402a13f969e0f80d7641eecdbafec48e07c29425882453ff63e1,127.0.0.1,9403,66052511.318626136,66052511.35697083,1782914255.2528596,1782914255.2884712,0.035611629486083984,,0,network_transfer,
5,CS,C4,CS->C4,ModelBroadcast,1,4,,78390,0.03761851787567139,http,f382c983aa333eecc8489de068d8e41bf5702cb366916f04cb3b37bd47135575,127.0.0.1,9404,66052511.361971095,66052511.39958961,1782914255.2963865,1782914255.3311226,0.03473615646362305,,0,network_transfer,
5,CS,C5,CS->C5,ModelBroadcast,1,5,,78390,0.03300691395998001,http,cc6d192dd9ea88199abc63e4cae9f1ac1f60aa2fd44ed2744487cba0659b8e47,127.0.0.1,9405,66052511.40576125,66052511.43876816,1782914255.339458,1782914255.370256,0.030797958374023438,,0,network_transfer,
6,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.30140770226716995,http,836e3d86ccd60b15fdfb1db749d5634bf7192f922f1db7fe1bf7cbc4c3e714f2,127.0.0.1,9200,66052513.22754856,66052513.528956264,1782914257.161473,1782914257.4602234,0.2987504005432129,,1,end_to_end_with_processing,
6,KGC,C1,KGC->C1,MaskMsg,1,1,,22992,0.024264737963676453,http,90a64710a11ffd747e124308e3670ef2a1bc52b21fc25923a52beba88c7744cf,127.0.0.1,9401,66052513.32143416,66052513.3456989,1782914257.2555037,1782914257.2771728,0.02166914939880371,,0,network_transfer,
6,KGC,C2,KGC->C2,MaskMsg,1,2,,23069,0.021215081214904785,http,2d3bf8f077a1ce25821a485a577ed990616da2cb12caa58ee663c4350ddd6c8f,127.0.0.1,9402,66052513.373010896,66052513.39422598,1782914257.3068097,1782914257.3257585,0.018948793411254883,,0,network_transfer,
6,KGC,C3,KGC->C3,MaskMsg,1,3,,23044,0.02166326344013214,http,62aedd29f955e8e529875f9472f0515b1b76b128004ebcc83c14b1e3623386b8,127.0.0.1,9403,66052513.418496035,66052513.4401593,1782914257.3524647,1782914257.3716881,0.019223451614379883,,0,network_transfer,
6,KGC,C4,KGC->C4,MaskMsg,1,4,,23061,0.0181615948677063,http,8b285e296cc73ea2a312255d2cf9f643fd5a71906d3208d97f8698beddc872f4,127.0.0.1,9404,66052513.46423768,66052513.48239928,1782914257.3981533,1782914257.413949,0.01579570770263672,,0,network_transfer,
6,KGC,C5,KGC->C5,MaskMsg,1,5,,24012,0.02198787033557892,http,18a67e9fef15c7493d36d4c1292c5ff92dce2635671f2975a3c09138e144b9d4,127.0.0.1,9405,66052513.50567954,66052513.52766741,1782914257.4395864,1782914257.4592679,0.019681453704833984,,0,network_transfer,
6,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.650906965136528,http,620bd53a9f5768ad74884d26b67e947df9b298f62fbbf56f35f5a1dd91d2941f,127.0.0.1,9401,66052513.53082158,66052536.18172854,1782914257.46777,1782914280.1096714,22.64190125465393,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C2,CS->C2,TrainUploadReq,1,2,,194,22.59580923616886,http,00855698817cb4c005d2a1a1af8b46eee83ab3db18ed943b4d470c6803959cfa,127.0.0.1,9402,66052513.53188483,66052536.12769406,1782914257.469034,1782914280.0587676,22.589733600616455,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C3,CS->C3,TrainUploadReq,1,3,,194,22.56412211060524,http,6407824680695688ce8f8ceabf8db249e77a1870d18926a838084a4141affd74,127.0.0.1,9403,66052513.53282476,66052536.09694687,1782914257.4688368,1782914280.028041,22.5592041015625,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C4,CS->C4,TrainUploadReq,1,4,,194,22.695045582950115,http,6cba9c326eed2e9d541a8ed65041735ad5b7d55cafa22d8f21617df5674391d6,127.0.0.1,9404,66052513.533670224,66052536.22871581,1782914257.468453,1782914280.1599505,22.691497564315796,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,CS,C5,CS->C5,TrainUploadReq,1,5,,194,22.76553512364626,http,bd5643df9e9b4674ea509850ebb648ab32cb7d941dd5a08cbb15052c73209bdf,127.0.0.1,9405,66052513.53475318,66052536.300288305,1782914257.4689572,1782914280.2312965,22.7623393535614,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
6,C3,CS,C3->CS,UpMsg,1,3,,2112443,0.02427639812231064,http,1b0c1849404e1c2dda69e0ba2658b1e2a376a712b45bb8dc3504033b9c476f84,127.0.0.1,9300,66052536.02110741,66052536.04538381,1782914279.97205,1782914279.976739,0.00468897819519043,,0,network_transfer,
6,C2,CS,C2->CS,UpMsg,1,2,,2112602,0.01973170042037964,http,78f0e6ddd26bef441abf41b5777a48fa61711fe2ace91a1b9c4dea0cfb1610ca,127.0.0.1,9300,66052536.06270991,66052536.08244161,1782914280.0092413,1782914280.013885,0.004643678665161133,,0,network_transfer,
6,C3,KGC,C3->KGC,UpMsg,1,3,,2112443,0.02060217410326004,http,1b0c1849404e1c2dda69e0ba2658b1e2a376a712b45bb8dc3504033b9c476f84,127.0.0.1,9200,66052536.074553296,66052536.09515547,1782914280.021836,1782914280.026773,0.004936933517456055,,0,network_transfer,
6,C2,KGC,C2->KGC,UpMsg,1,2,,2112602,0.015616387128829956,http,78f0e6ddd26bef441abf41b5777a48fa61711fe2ace91a1b9c4dea0cfb1610ca,127.0.0.1,9200,66052536.11014667,66052536.12576306,1782914280.052196,1782914280.0573673,0.005171298980712891,,0,network_transfer,
6,C1,CS,C1->CS,UpMsg,1,1,,2112489,0.020818501710891724,http,ef3d430d191b615bf9615e98422823272777bc44b465385d2b47b6b781717ccd,127.0.0.1,9300,66052536.113623224,66052536.134441726,1782914280.0612233,1782914280.065934,0.004710674285888672,,0,network_transfer,
6,C4,CS,C4->CS,UpMsg,1,4,,2112468,0.023003652691841125,http,a8ca9ab15f7222bbd0e76834169773e36bf2ee48999d47be4142376b05a666ff,127.0.0.1,9300,66052536.15956067,66052536.182564326,1782914280.1083362,1782914280.1140857,0.00574946403503418,,0,network_transfer,
6,C1,KGC,C1->KGC,UpMsg,1,1,,2112489,0.014357134699821472,http,ef3d430d191b615bf9615e98422823272777bc44b465385d2b47b6b781717ccd,127.0.0.1,9200,66052536.16216892,66052536.176526055,1782914280.1041286,1782914280.1081197,0.003991127014160156,,0,network_transfer,
6,C4,KGC,C4->KGC,UpMsg,1,4,,2112468,0.01689782738685608,http,a8ca9ab15f7222bbd0e76834169773e36bf2ee48999d47be4142376b05a666ff,127.0.0.1,9200,66052536.20999227,66052536.226890095,1782914280.1550963,1782914280.158505,0.003408670425415039,,0,network_transfer,
6,C5,CS,C5->CS,UpMsg,1,5,,2112464,0.017027579247951508,http,902a75e92dedd96682579f343b2d577217db0fdecd2dab5a895fe0881695f8d6,127.0.0.1,9300,66052536.23708576,66052536.25411334,1782914280.1797338,1782914280.1855304,0.005796670913696289,,0,network_transfer,
6,C5,KGC,C5->KGC,UpMsg,1,5,,2112464,0.017242133617401123,http,902a75e92dedd96682579f343b2d577217db0fdecd2dab5a895fe0881695f8d6,127.0.0.1,9200,66052536.28100477,66052536.298246905,1782914280.2263234,1782914280.2297673,0.0034439563751220703,,0,network_transfer,
6,CS,KGC,CS->KGC,VerifyUploadsReq,1,,,7,0.2379744052886963,http,145d4a3386ede91c23452d709afe787b025964bd36d20356f25f476769a0b3e4,127.0.0.1,9200,66052536.30218246,66052536.54015686,1782914280.2355466,1782914280.389327,0.15378046035766602,,1,end_to_end_with_processing,KGC verifies upload signatures and builds rootUp
6,CS,KGC,CS->KGC,CompensationReq,1,,,7,0.00687699019908905,http,145d4a3386ede91c23452d709afe787b025964bd36d20356f25f476769a0b3e4,127.0.0.1,9200,66052536.54627673,66052536.55315372,1782914280.4796684,1782914280.4825144,0.0028460025787353516,,1,end_to_end_with_processing,KGC computes dropout compensation; includes computation time
6,CS,C1,CS->C1,AggMsg,1,1,,2112196,0.024337030947208405,http,f259ffcb68cd5e5a71baf78b2c148600b143e4fd93b0a15b333364009eedb863,127.0.0.1,9401,66052536.86689259,66052536.89122962,1782914280.8154488,1782914280.822922,0.0074732303619384766,,0,network_transfer,
6,C1,CS,C1->CS,ShareMsg,1,1,,514,0.0023513659834861755,http,4d98e0d6a833c95be1fce8301af0bde34abacb1eebd89b30af5d150f30f3804a,127.0.0.1,9300,66052536.88814293,66052536.890494294,1782914280.821825,1782914280.8221936,0.0003685951232910156,,0,network_transfer,
6,CS,C2,CS->C2,AggMsg,1,2,,2112196,0.022308968007564545,http,dd3544960970b2cd56bf28df2245ac23f5c080fb861a48c200269ea03781ce69,127.0.0.1,9402,66052536.91777398,66052536.940082945,1782914280.864245,1782914280.871683,0.007437944412231445,,0,network_transfer,
6,C2,CS,C2->CS,ShareMsg,1,2,,511,0.0024018362164497375,http,93e4412810e772a4502cbe176cadd0588a15975241e4180f1a873a0c672c5ea3,127.0.0.1,9300,66052536.93684933,66052536.93925117,1782914280.8706007,1782914280.8709466,0.0003459453582763672,,0,network_transfer,
6,CS,C3,CS->C3,AggMsg,1,3,,2112196,0.02067093551158905,http,3793a9b01b01062676f8af1c625480b057e4bb588dbf9c2237685bcb61c4b976,127.0.0.1,9403,66052536.96807573,66052536.988746665,1782914280.912017,1782914280.9203749,0.008357763290405273,,0,network_transfer,
6,C3,CS,C3->CS,ShareMsg,1,3,,515,0.002354569733142853,http,0f141f3af6a1cc9d684fed466dbd81df99fbb4cf200ccb0ba76d8ce58608e353,127.0.0.1,9300,66052536.985577986,66052536.987932555,1782914280.9192042,1782914280.91955,0.0003457069396972656,,0,network_transfer,
6,CS,C4,CS->C4,AggMsg,1,4,,2112196,0.02180563658475876,http,7ff9e7e391a1feeec86a5f24cc2f0c93dea45baef0cdf405df870164716a76d6,127.0.0.1,9404,66052537.01952508,66052537.04133072,1782914280.9632912,1782914280.9729435,0.009652376174926758,,0,network_transfer,
6,C4,CS,C4->CS,ShareMsg,1,4,,514,0.0023228004574775696,http,79ac7843136acf6a1c50739b38590159f7d254cb28a46adccbb7f9c1b9e988ef,127.0.0.1,9300,66052537.03818715,66052537.040509954,1782914280.9717689,1782914280.9721117,0.0003428459167480469,,0,network_transfer,
6,CS,C5,CS->C5,AggMsg,1,5,,2112196,0.024135932326316833,http,6cda93f8e65245fa360149b4018dec31b78907c3e8e26d3ff57f653875ff7574,127.0.0.1,9405,66052537.06852648,66052537.09266241,1782914281.014501,1782914281.0243154,0.009814262390136719,,0,network_transfer,
6,C5,CS,C5->CS,ShareMsg,1,5,,511,0.002379395067691803,http,636e1bf4a2c9b6a5614350518fd18e650a1e2edf0096b8850a21d464ea6c58ee,127.0.0.1,9300,66052537.08940491,66052537.091784306,1782914281.023041,1782914281.023365,0.00032401084899902344,,0,network_transfer,
6,CS,KGC,CS->KGC,ModelMsg,1,,,77934,1.8664783462882042,http,3cdd11c901179edfe993bbf5bdda7c282be3d6cd7d8b6a93997efa86c9ba18ff,127.0.0.1,9200,66052552.094899476,66052553.96137782,1782914296.0292616,1782914297.8923023,1.8630406856536865,,1,end_to_end_with_processing,"KGC verifies final model, builds FinalTx, and may submit blockchain transaction"
6,CS,C1,CS->C1,ModelBroadcast,1,1,,78386,0.03726601600646973,http,ab43f0bf5775a7d15d24687953b85d3037a65bfa2134e5b8afdf7c91474471e4,127.0.0.1,9401,66052553.96927814,66052554.00654416,1782914297.90365,1782914297.9378037,0.03415369987487793,,0,network_transfer,
6,CS,C2,CS->C2,ModelBroadcast,1,2,,78386,0.04053162783384323,http,5b9ea3b5ee631bac71952df154941062f120e2eb73a8d3036af24c20e3edd858,127.0.0.1,9402,66052554.012750566,66052554.053282194,1782914297.9473078,1782914297.9845605,0.03725266456604004,,0,network_transfer,
6,CS,C3,CS->C3,ModelBroadcast,1,3,,78386,0.028015904128551483,http,8df92927f09bcc81e8425f645dcbbf8a95fb6048bca1acb034a5362715fc564f,127.0.0.1,9403,66052554.05939725,66052554.087413155,1782914297.993231,1782914298.018829,0.02559804916381836,,0,network_transfer,
6,CS,C4,CS->C4,ModelBroadcast,1,4,,78386,0.03772936016321182,http,7397d94895e2337c3b4ed532b82233b0578982f70fbadfd05629b503c1526c83,127.0.0.1,9404,66052554.0939212,66052554.13165056,1782914298.0284574,1782914298.0630255,0.034568071365356445,,0,network_transfer,
6,CS,C5,CS->C5,ModelBroadcast,1,5,,78386,0.03755950927734375,http,aaa0610649a3aaf7a15d58e45d97e79a9c15c7c9400a0427f3fa3c2a2d64248b,127.0.0.1,9405,66052554.13841847,66052554.17597798,1782914298.07285,1782914298.1073217,0.034471750259399414,,0,network_transfer,
7,CS,KGC,CS->KGC,RoundInitReq,1,,,326,0.32792989909648895,http,10bf99312aa605f0668717bed339297e64679ee7c45e90634c08dbae8f367817,127.0.0.1,9200,66052555.94843254,66052556.27636244,1782914299.8822439,1782914300.2076416,0.3253977298736572,,1,end_to_end_with_processing,
7,KGC,C1,KGC->C1,MaskMsg,1,1,,22949,0.023836657404899597,http,d9bf1f717bffa9e89da53a6e2514f6ae33b723326663db32e356e496f9e01141,127.0.0.1,9401,66052556.04256626,66052556.06640292,1782914299.9766452,1782914299.997953,0.021307706832885742,,0,network_transfer,
7,KGC,C2,KGC->C2,MaskMsg,1,2,,22937,0.023977987468242645,http,693d373f69c133c3bbc110bb6ebdb9dcf2a79b084281abc9f90b6ca3de821ffa,127.0.0.1,9402,66052556.094225004,66052556.11820299,1782914300.0282426,1782914300.0496273,0.021384716033935547,,0,network_transfer,
7,KGC,C3,KGC->C3,MaskMsg,1,3,,23034,0.019825004041194916,http,b161c8413ebf6ad823cef6949d930219b30c30ac917ef6000a24f24e1176da3e,127.0.0.1,9403,66052556.14851554,66052556.16834054,1782914300.0823042,1782914300.099817,0.017512798309326172,,0,network_transfer,
7,KGC,C4,KGC->C4,MaskMsg,1,4,,22992,0.023226916790008545,http,d4ab735c293924c61572766ef1d111a92aad323348302c20ec7ca253a5246296,127.0.0.1,9404,66052556.20020039,66052556.2234273,1782914300.134315,1782914300.1549613,0.020646333694458008,,0,network_transfer,
7,KGC,C5,KGC->C5,MaskMsg,1,5,,24022,0.02321113646030426,http,f9ca38a0237c6dee2537e15a4d5fc513d022e19e43cd89f1e3f0664c2cd94387,127.0.0.1,9405,66052556.251786694,66052556.27499783,1782914300.1856244,1782914300.2065563,0.02093195915222168,,0,network_transfer,
7,CS,C1,CS->C1,TrainUploadReq,1,1,,194,22.751545697450638,http,db58e793b31733b7760a21cc58e1a58aad5007b8bd73f2cbb84ebe3cdc65959d,127.0.0.1,9401,66052556.27817695,66052579.029722646,1782914300.2148852,1782914322.9608564,22.745971202850342,,1,end_to_end_with_processing,"TrainUploadReq includes client-side sync check, local training, encryption, commitment, and UpMsg sends"
